"dt_notific","n.notific"
2020-03-07,1
2020-03-09,2
2020-03-12,1
2020-03-13,3
2020-03-14,1
2020-03-15,8
2020-03-16,12
2020-03-17,16
2020-03-18,59
2020-03-19,58
2020-03-20,117
2020-03-21,62
2020-03-22,61
2020-03-23,177
2020-03-24,163
2020-03-25,166
2020-03-26,182
2020-03-27,215
2020-03-28,114
2020-03-29,86
2020-03-30,343
2020-03-31,242
2020-04-01,253
2020-04-02,228
2020-04-03,151
2020-04-04,83
2020-04-05,81
2020-04-06,238
2020-04-07,146
2020-04-08,116
2020-04-09,120
2020-04-10,80
2020-04-11,68
2020-04-12,54
2020-04-13,134
2020-04-14,109
2020-04-15,95
2020-04-16,55
2020-04-17,37
2020-04-18,10
2020-04-19,1
