"estimate","lower","upper","onset_date","n.reported"
90,90,90,2020-04-05,90
100,100,100,2020-04-06,100
113,113,113,2020-04-07,113
82,82,82,2020-04-08,82
62,62,62,2020-04-09,62
85,85,85,2020-04-10,85
77,77,77,2020-04-11,77
84,84,84,2020-04-12,84
97,97,97,2020-04-13,97
69,69,71,2020-04-14,69
86,85,89,2020-04-15,85
80,79,83,2020-04-16,79
91,90,94,2020-04-17,90
92,90,96,2020-04-18,90
85,82,89,2020-04-19,82
87,84,92,2020-04-20,84
78,74,83,2020-04-21,74
92,88,98,2020-04-22,87
104,99,110,2020-04-23,97
93,88,101,2020-04-24,85
78,73,86,2020-04-25,69
96,89,104,2020-04-26,84
102,95,111,2020-04-27,87
112,104,122,2020-04-28,94
130,121,141,2020-04-29,109
112,102.975,124,2020-04-30,89
128,118,140,2020-05-01,102
105,94,117,2020-05-02,77
118,107,132,2020-05-03,86
118,106,133,2020-05-04,81
151,137,168,2020-05-05,106
131.5,116,149,2020-05-06,80
167,149,187,2020-05-07,104
176,157,199,2020-05-08,104
153,133,175,2020-05-09,76
172,150,197,2020-05-10,84
175,152,201,2020-05-11,79
153,128,180,2020-05-12,52
159,132,190,2020-05-13,48
149,116,187,2020-05-14,23
