"estimate","lower","upper","onset_date","n.reported"
86,86,86,2020-04-02,86
79,79,79,2020-04-03,79
102,102,102,2020-04-04,102
90,90,90,2020-04-05,90
101,101,101,2020-04-06,101
112,112,112,2020-04-07,112
81,81,81,2020-04-08,81
62,62,62,2020-04-09,62
83,83,83,2020-04-10,83
78,78,78,2020-04-11,78
84,84,85,2020-04-12,84
94,94,95,2020-04-13,94
66,66,69,2020-04-14,66
86,84,89,2020-04-15,84
77,75,81,2020-04-16,75
93,90,98,2020-04-17,90
91,88,97,2020-04-18,87
88,83,94,2020-04-19,82
92,87,98,2020-04-20,85
79,73,86,2020-04-21,70
95,89,104,2020-04-22,84
114,107,123,2020-04-23,100
98,90,108,2020-04-24,82
83,74,92,2020-04-25,65
100,92,111,2020-04-26,80
108,98,120,2020-04-27,84
118,107,130,2020-04-28,90
132,120,145,2020-04-29,99
109,97,124,2020-04-30,74
127,113,142,2020-05-01,86
114,100,131,2020-05-02,70
136,120,154,2020-05-03,84
127,110,147,2020-05-04,68
172,152,194,2020-05-05,98
145,124,168,2020-05-06,65
183,159,210.025,2020-05-07,87
184,159,214,2020-05-08,80
146,120,175,2020-05-09,43
158,129,191,2020-05-10,45
146,112,187,2020-05-11,21
