"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,8
2019-12-31,3
2020-01-01,9
2020-01-02,8
2020-01-03,6
2020-01-04,7
2020-01-05,5
2020-01-06,1
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,6
2020-01-11,5
2020-01-12,3
2020-01-13,1
2020-01-14,3
2020-01-15,5
2020-01-16,2
2020-01-17,4
2020-01-18,3
2020-01-19,3
2020-01-20,1
2020-01-21,2
2020-01-22,2
2020-01-23,3
2020-01-24,6
2020-01-25,5
2020-01-26,4
2020-01-27,5
2020-01-28,6
2020-01-29,2
2020-01-30,5
2020-01-31,2
2020-02-01,6
2020-02-02,2
2020-02-03,7
2020-02-04,2
2020-02-05,2
2020-02-06,5
2020-02-07,4
2020-02-08,3
2020-02-09,10
2020-02-10,13
2020-02-11,3
2020-02-12,9
2020-02-13,8
2020-02-14,2
2020-02-15,6
2020-02-16,6
2020-02-17,11
2020-02-18,4
2020-02-19,9
2020-02-20,18
2020-02-21,10
2020-02-22,9
2020-02-23,14
2020-02-24,10
2020-02-25,16
2020-02-26,7
2020-02-27,9
2020-02-28,17
2020-02-29,10
2020-03-01,29
2020-03-02,20
2020-03-03,37
2020-03-04,36
2020-03-05,36
2020-03-06,47
2020-03-07,43
2020-03-08,61
2020-03-09,94
2020-03-10,129
2020-03-11,130
2020-03-12,175
2020-03-13,206
2020-03-14,261
2020-03-15,334
2020-03-16,432
2020-03-17,373
2020-03-18,426
2020-03-19,436
2020-03-20,620
2020-03-21,515
2020-03-22,499
2020-03-23,623
2020-03-24,563
2020-03-25,532
2020-03-26,509
2020-03-27,476
2020-03-28,458
2020-03-29,419
2020-03-30,449
2020-03-31,412
2020-04-01,455
2020-04-02,377
2020-04-03,338
2020-04-04,303
2020-04-05,281
2020-04-06,274
2020-04-07,209
2020-04-08,188
2020-04-09,117
2020-04-10,108
2020-04-11,58
2020-04-12,33
2020-04-13,7
