"dt_sin_pri","n.casos"
2020-02-20,1
2020-02-28,2
2020-03-01,1
2020-03-02,2
2020-03-03,2
2020-03-04,1
2020-03-05,2
2020-03-06,5
2020-03-07,5
2020-03-08,7
2020-03-09,3
2020-03-10,10
2020-03-11,13
2020-03-12,13
2020-03-13,20
2020-03-14,29
2020-03-15,19
2020-03-16,23
2020-03-17,17
2020-03-18,28
2020-03-19,19
2020-03-20,27
2020-03-21,26
2020-03-22,23
2020-03-23,29
2020-03-24,16
2020-03-25,19
2020-03-26,22
2020-03-27,12
2020-03-28,12
2020-03-29,7
2020-03-30,13
2020-03-31,9
2020-04-01,7
2020-04-02,5
2020-04-03,4
2020-04-04,4
2020-04-05,6
2020-04-06,3
2020-04-07,1
2020-04-08,1
