"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,3
2020-03-12,3
2020-03-13,4
2020-03-14,1
2020-03-15,10
2020-03-16,15
2020-03-17,17
2020-03-18,56
2020-03-19,58
2020-03-20,118
2020-03-21,69
2020-03-22,61
2020-03-23,195
2020-03-24,177
2020-03-25,190
2020-03-26,230
2020-03-27,250
2020-03-28,132
2020-03-29,101
2020-03-30,404
2020-03-31,293
2020-04-01,302
2020-04-02,295
2020-04-03,212
2020-04-04,144
2020-04-05,112
2020-04-06,377
2020-04-07,234
2020-04-08,219
2020-04-09,221
2020-04-10,156
2020-04-11,140
2020-04-12,111
2020-04-13,296
2020-04-14,252
2020-04-15,266
2020-04-16,223
2020-04-17,235
2020-04-18,151
2020-04-19,121
2020-04-20,295
2020-04-21,181
2020-04-22,347
2020-04-23,318
2020-04-24,280
2020-04-25,163
2020-04-26,136
2020-04-27,418
2020-04-28,213
2020-04-29,367
2020-04-30,292
2020-05-01,195
2020-05-02,146
2020-05-03,113
2020-05-04,354
2020-05-05,291
2020-05-06,245
2020-05-07,215
2020-05-08,174
2020-05-09,97
2020-05-10,69
2020-05-11,190
2020-05-12,131
2020-05-13,87
2020-05-14,79
