"estimate","lower","upper","onset_date","n.reported"
72,72,72,2020-03-29,72
69,69,69,2020-03-30,69
80,80,80,2020-03-31,80
94,94,94,2020-04-01,94
88,88,88,2020-04-02,88
85,85,85,2020-04-03,85
112,112,112,2020-04-04,112
107,107,107,2020-04-05,107
109,109,109,2020-04-06,109
124,124,124,2020-04-07,124
91,91,94,2020-04-08,91
66,66,69,2020-04-09,66
90,88,94,2020-04-10,88
89,86,94,2020-04-11,86
90,86,95,2020-04-12,86
112,107,118,2020-04-13,106
83,78,90,2020-04-14,76
99,93,107,2020-04-15,90
93,86,102,2020-04-16,82
115,107,124,2020-04-17,100
109,101,120,2020-04-18,92
111,102,122,2020-04-19,91
116,106,127,2020-04-20,93
100,90,112,2020-04-21,75
115,104,128,2020-04-22,86
154,141,168,2020-04-23,117
129,116,144,2020-04-24,92
109,96,125,2020-04-25,71
136,121,154,2020-04-26,90
142,125,161,2020-04-27,88
169,151,191,2020-04-28,104
181,162,204,2020-04-29,107
149,129,172,2020-04-30,75
158,136,183,2020-05-01,76
167,144,194,2020-05-02,74
188,162,218,2020-05-03,79
190,161,222.025,2020-05-04,67
234,200,273,2020-05-05,83
211,174,254,2020-05-06,49
246,198,309,2020-05-07,45
