"dt_sin_pri","n.casos"
2020-01-02,1
2020-02-01,1
2020-02-15,1
2020-02-20,3
2020-02-22,1
2020-02-25,1
2020-02-27,2
2020-02-28,2
2020-02-29,1
2020-03-01,6
2020-03-02,3
2020-03-03,6
2020-03-04,4
2020-03-05,6
2020-03-06,16
2020-03-07,14
2020-03-08,22
2020-03-09,32
2020-03-10,43
2020-03-11,46
2020-03-12,60
2020-03-13,71
2020-03-14,111
2020-03-15,104
2020-03-16,139
2020-03-17,110
2020-03-18,132
2020-03-19,127
2020-03-20,166
2020-03-21,151
2020-03-22,157
2020-03-23,199
2020-03-24,173
2020-03-25,161
2020-03-26,159
2020-03-27,139
2020-03-28,129
2020-03-29,109
2020-03-30,108
2020-03-31,116
2020-04-01,91
2020-04-02,78
2020-04-03,63
2020-04-04,51
2020-04-05,60
2020-04-06,57
2020-04-07,38
2020-04-08,35
2020-04-09,25
2020-04-10,14
2020-04-11,7
2020-04-12,3
2020-04-13,3
