"estimate","lower","upper","onset_date","n.reported"
46,46,46,2020-04-01,46
49,49,49,2020-04-02,49
44,44,44,2020-04-03,44
61,61,61,2020-04-04,61
51,51,51,2020-04-05,51
55,55,55,2020-04-06,55
64,64,64,2020-04-07,64
50,50,50,2020-04-08,50
36,36,36,2020-04-09,36
63,63,63,2020-04-10,63
50,50,50,2020-04-11,50
48,48,48,2020-04-12,48
57,57,58,2020-04-13,57
43,43,46,2020-04-14,43
54,53,57,2020-04-15,53
46,44,49,2020-04-16,44
61,59,65,2020-04-17,59
52,49,56,2020-04-18,49
44,40,49,2020-04-19,40
62,58,68,2020-04-20,57
51,47,58,2020-04-21,45
67,62,74,2020-04-22,59
86,80,94,2020-04-23,76
65,59,73,2020-04-24,54
55,48,63,2020-04-25,43
71,64,80,2020-04-26,57
70,62,79,2020-04-27,54
75,67,85,2020-04-28,57
82,73,93,2020-04-29,61
69,60,80,2020-04-30,46
75,66,88,2020-05-01,50
73,62,86,2020-05-02,45
84,72,97,2020-05-03,52
80,67,94,2020-05-04,44
96,82,113,2020-05-05,55
82,67,99,2020-05-06,38
89,74,107,2020-05-07,42
87,71,106,2020-05-08,38
60,43,79,2020-05-09,11
62,40,85,2020-05-10,6
