"estimate","lower","upper","onset_date","n.reported"
35,35,35,2020-03-28,35
29,29,29,2020-03-29,29
31,31,31,2020-03-30,31
41,41,41,2020-03-31,41
44,44,44,2020-04-01,44
46,46,46,2020-04-02,46
43,43,43,2020-04-03,43
60,60,60,2020-04-04,60
50,50,50,2020-04-05,50
54,54,54,2020-04-06,54
63,63,63,2020-04-07,63
50,50,53,2020-04-08,50
36,35,40,2020-04-09,35
64,62,68,2020-04-10,62
50,48,54,2020-04-11,48
48,45,53,2020-04-12,45
60,56,65,2020-04-13,56
46,42,51,2020-04-14,41
59,54,65,2020-04-15,53
49,44,56,2020-04-16,42
65,59,72,2020-04-17,56
59,52,66,2020-04-18,49
50,43,59,2020-04-19,39
69,61,78,2020-04-20,55
57,49,67,2020-04-21,42
78,69,88,2020-04-22,59
92,82,103,2020-04-23,70
73,63,85,2020-04-24,50
64,53,76,2020-04-25,39
83,71,97,2020-04-26,54
77,65,91,2020-04-27,46
86,73,101,2020-04-28,51
93,80,109,2020-04-29,55
79,65,95,2020-04-30,39
82,68,98,2020-05-01,40
73,58,90,2020-05-02,29
78,62,96,2020-05-03,31
75,58,94,2020-05-04,24
83,66,105,2020-05-05,27
72,51,97,2020-05-06,9
