"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,2
2020-03-12,2
2020-03-13,4
2020-03-14,1
2020-03-15,10
2020-03-16,15
2020-03-17,17
2020-03-18,56
2020-03-19,57
2020-03-20,119
2020-03-21,67
2020-03-22,61
2020-03-23,191
2020-03-24,175
2020-03-25,190
2020-03-26,227
2020-03-27,242
2020-03-28,133
2020-03-29,100
2020-03-30,400
2020-03-31,291
2020-04-01,299
2020-04-02,290
2020-04-03,205
2020-04-04,142
2020-04-05,111
2020-04-06,372
2020-04-07,233
2020-04-08,217
2020-04-09,217
2020-04-10,153
2020-04-11,137
2020-04-12,109
2020-04-13,285
2020-04-14,253
2020-04-15,261
2020-04-16,219
2020-04-17,231
2020-04-18,142
2020-04-19,108
2020-04-20,291
2020-04-21,172
2020-04-22,333
2020-04-23,307
2020-04-24,270
2020-04-25,149
2020-04-26,130
2020-04-27,393
2020-04-28,202
2020-04-29,330
2020-04-30,268
2020-05-01,178
2020-05-02,133
2020-05-03,100
2020-05-04,310
2020-05-05,242
2020-05-06,196
2020-05-07,180
2020-05-08,138
2020-05-09,73
2020-05-10,47
2020-05-11,120
2020-05-12,86
