"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,2
2020-03-12,1
2020-03-13,4
2020-03-14,1
2020-03-15,9
2020-03-16,16
2020-03-17,17
2020-03-18,55
2020-03-19,56
2020-03-20,115
2020-03-21,67
2020-03-22,59
2020-03-23,191
2020-03-24,172
2020-03-25,189
2020-03-26,224
2020-03-27,239
2020-03-28,129
2020-03-29,96
2020-03-30,390
2020-03-31,284
2020-04-01,292
2020-04-02,278
2020-04-03,202
2020-04-04,138
2020-04-05,108
2020-04-06,364
2020-04-07,233
2020-04-08,203
2020-04-09,204
2020-04-10,150
2020-04-11,135
2020-04-12,109
2020-04-13,274
2020-04-14,236
2020-04-15,244
2020-04-16,209
2020-04-17,221
2020-04-18,133
2020-04-19,99
2020-04-20,269
2020-04-21,164
2020-04-22,307
2020-04-23,276
2020-04-24,252
2020-04-25,126
2020-04-26,109
2020-04-27,349
2020-04-28,161
2020-04-29,260
2020-04-30,196
2020-05-01,125
2020-05-02,87
2020-05-03,60
2020-05-04,183
2020-05-05,156
2020-05-06,78
2020-05-07,77
2020-05-08,56
