"dt_sin_pri","n.casos"
2020-02-03,1
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,4
2020-02-22,2
2020-02-23,1
2020-02-24,2
2020-02-27,3
2020-02-28,3
2020-02-29,1
2020-03-01,10
2020-03-02,7
2020-03-03,9
2020-03-04,10
2020-03-05,9
2020-03-06,18
2020-03-07,18
2020-03-08,20
2020-03-09,37
2020-03-10,43
2020-03-11,54
2020-03-12,59
2020-03-13,75
2020-03-14,116
2020-03-15,126
2020-03-16,161
2020-03-17,142
2020-03-18,145
2020-03-19,159
2020-03-20,218
2020-03-21,202
2020-03-22,208
2020-03-23,267
2020-03-24,242
2020-03-25,244
2020-03-26,243
2020-03-27,192
2020-03-28,207
2020-03-29,199
2020-03-30,226
2020-03-31,199
2020-04-01,253
2020-04-02,200
2020-04-03,182
2020-04-04,190
2020-04-05,188
2020-04-06,210
2020-04-07,185
2020-04-08,201
2020-04-09,194
2020-04-10,252
2020-04-11,167
2020-04-12,213
2020-04-13,201
2020-04-14,203
2020-04-15,227
2020-04-16,202
2020-04-17,225
2020-04-18,241
2020-04-19,168
2020-04-20,249
2020-04-21,159
2020-04-22,181
2020-04-23,169
2020-04-24,162
2020-04-25,146
2020-04-26,103
2020-04-27,111
2020-04-28,82
2020-04-29,68
2020-04-30,68
2020-05-01,60
2020-05-02,36
2020-05-03,27
2020-05-04,16
2020-05-05,12
2020-05-06,4
