"dt_sin_pri","n.casos"
2020-02-01,1
2020-02-20,3
2020-02-22,1
2020-02-27,2
2020-02-28,2
2020-03-01,5
2020-03-02,3
2020-03-03,6
2020-03-04,4
2020-03-05,6
2020-03-06,16
2020-03-07,15
2020-03-08,20
2020-03-09,32
2020-03-10,42
2020-03-11,44
2020-03-12,59
2020-03-13,70
2020-03-14,108
2020-03-15,99
2020-03-16,133
2020-03-17,104
2020-03-18,126
2020-03-19,122
2020-03-20,155
2020-03-21,147
2020-03-22,149
2020-03-23,187
2020-03-24,165
2020-03-25,147
2020-03-26,147
2020-03-27,131
2020-03-28,115
2020-03-29,99
2020-03-30,92
2020-03-31,99
2020-04-01,78
2020-04-02,66
2020-04-03,51
2020-04-04,38
2020-04-05,43
2020-04-06,38
2020-04-07,28
2020-04-08,24
2020-04-09,12
2020-04-10,7
2020-04-11,3
