"estimate","lower","upper","onset_date","n.reported"
51,51,51,2020-04-05,51
56,56,56,2020-04-06,56
64,64,64,2020-04-07,64
49,49,49,2020-04-08,49
37,37,37,2020-04-09,37
64,64,64,2020-04-10,64
50,50,50,2020-04-11,50
49,49,49,2020-04-12,49
59,59,59,2020-04-13,59
47,47,47,2020-04-14,47
56,56,56,2020-04-15,56
45,45,47,2020-04-16,45
61,61,63,2020-04-17,61
53,53,56,2020-04-18,53
42,41,45,2020-04-19,41
60,59,64,2020-04-20,59
50,48,53,2020-04-21,48
64,62,69,2020-04-22,62
76,73,81,2020-04-23,73
60,57,66,2020-04-24,56
51,47,57,2020-04-25,46
67,63,73,2020-04-26,61
63,58,70,2020-04-27,55
70,64,77,2020-04-28,60
79,73,87,2020-04-29,68
70,64,79,2020-04-30,58
73,66,82,2020-05-01,59
66,58,76,2020-05-02,50
76,68,87,2020-05-03,57
79,69,90,2020-05-04,56
96,85,108,2020-05-05,69
85,74,99,2020-05-06,55
104,91,119,2020-05-07,68
110,96,126,2020-05-08,69
95,81,112,2020-05-09,50
119,103,138,2020-05-10,67
92,76,111,2020-05-11,38
93,76,113,2020-05-12,34
93,74,116,2020-05-13,28
91,68,119,2020-05-14,14
