"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,2
2020-03-12,1
2020-03-13,4
2020-03-14,1
2020-03-15,10
2020-03-16,16
2020-03-17,17
2020-03-18,56
2020-03-19,56
2020-03-20,118
2020-03-21,67
2020-03-22,60
2020-03-23,191
2020-03-24,174
2020-03-25,191
2020-03-26,226
2020-03-27,242
2020-03-28,132
2020-03-29,101
2020-03-30,398
2020-03-31,289
2020-04-01,297
2020-04-02,281
2020-04-03,206
2020-04-04,142
2020-04-05,109
2020-04-06,368
2020-04-07,235
2020-04-08,212
2020-04-09,207
2020-04-10,152
2020-04-11,137
2020-04-12,109
2020-04-13,284
2020-04-14,245
2020-04-15,252
2020-04-16,214
2020-04-17,229
2020-04-18,138
2020-04-19,103
2020-04-20,284
2020-04-21,169
2020-04-22,320
2020-04-23,296
2020-04-24,263
2020-04-25,135
2020-04-26,116
2020-04-27,370
2020-04-28,178
2020-04-29,286
2020-04-30,217
2020-05-01,140
2020-05-02,94
2020-05-03,65
2020-05-04,204
2020-05-05,168
2020-05-06,116
2020-05-07,102
2020-05-08,79
2020-05-09,24
2020-05-10,13
2020-05-11,2
