"dt_sin_pri","n.casos"
2020-02-03,1
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,5
2020-02-22,2
2020-02-23,2
2020-02-24,2
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,11
2020-03-02,7
2020-03-03,9
2020-03-04,10
2020-03-05,11
2020-03-06,20
2020-03-07,18
2020-03-08,23
2020-03-09,42
2020-03-10,49
2020-03-11,62
2020-03-12,68
2020-03-13,88
2020-03-14,128
2020-03-15,139
2020-03-16,175
2020-03-17,158
2020-03-18,173
2020-03-19,190
2020-03-20,244
2020-03-21,221
2020-03-22,230
2020-03-23,303
2020-03-24,270
2020-03-25,277
2020-03-26,267
2020-03-27,229
2020-03-28,231
2020-03-29,224
2020-03-30,250
2020-03-31,220
2020-04-01,274
2020-04-02,221
2020-04-03,200
2020-04-04,203
2020-04-05,206
2020-04-06,233
2020-04-07,187
2020-04-08,208
2020-04-09,206
2020-04-10,268
2020-04-11,185
2020-04-12,230
2020-04-13,217
2020-04-14,205
2020-04-15,240
2020-04-16,216
2020-04-17,247
2020-04-18,260
2020-04-19,186
2020-04-20,257
2020-04-21,157
2020-04-22,166
2020-04-23,151
2020-04-24,147
2020-04-25,118
2020-04-26,100
2020-04-27,91
2020-04-28,59
2020-04-29,52
2020-04-30,39
2020-05-01,27
2020-05-02,15
2020-05-03,11
2020-05-04,5
2020-05-05,1
