"estimate","lower","upper","onset_date","n.reported"
113,113,113,2020-04-07,113
82,82,82,2020-04-08,82
63,63,63,2020-04-09,63
85,85,85,2020-04-10,85
80,80,80,2020-04-11,80
84,84,84,2020-04-12,84
98,98,98,2020-04-13,98
69,69,69,2020-04-14,69
86,86,87,2020-04-15,86
79,79,80,2020-04-16,79
91,91,92,2020-04-17,91
90,90,92,2020-04-18,90
82,82,84,2020-04-19,82
90,89,93,2020-04-20,89
78,76,81,2020-04-21,76
92,89,96,2020-04-22,89
101,98,107,2020-04-23,98
93,90,99,2020-04-24,89
75,71,81,2020-04-25,70
95,90,101,2020-04-26,88
99,93,106,2020-04-27,90
107,101,115,2020-04-28,96
127,120,136,2020-04-29,112
109,102,119,2020-04-30,93
124,116,135,2020-05-01,106
99,91,110,2020-05-02,80
110,101,121,2020-05-03,88
117,106,129,2020-05-04,90
146,134,160,2020-05-05,113
121,108,136,2020-05-06,84
156,142,172,2020-05-07,111
165,150,183,2020-05-08,112
145,129,163,2020-05-09,88
162,144,182,2020-05-10,96
166,147,188,2020-05-11,93
151,131,174,2020-05-12,74
146,126,171,2020-05-13,67
130,108,153,2020-05-14,49
107,84,135,2020-05-15,27
106,77,138,2020-05-16,15
