"estimate","lower","upper","onset_date","n.reported"
64,64,64,2020-04-07,64
49,49,49,2020-04-08,49
38,38,38,2020-04-09,38
64,64,64,2020-04-10,64
51,51,51,2020-04-11,51
49,49,49,2020-04-12,49
59,59,59,2020-04-13,59
47,47,47,2020-04-14,47
56,56,56,2020-04-15,56
45,45,45,2020-04-16,45
61,61,61,2020-04-17,61
53,53,54,2020-04-18,53
41,41,42,2020-04-19,41
64,63,66,2020-04-20,63
51,50,54,2020-04-21,50
66,64,69,2020-04-22,64
76,74,81,2020-04-23,74
61,58,66,2020-04-24,58
50,46,54,2020-04-25,46
68,64,73,2020-04-26,63
64,59,69,2020-04-27,58
67,62,73,2020-04-28,60
80,74,87,2020-04-29,71
70,64,77,2020-04-30,60
72,66,80,2020-05-01,61
64,58,72,2020-05-02,52
72,65,81,2020-05-03,58
79,71,89,2020-05-04,62
94,85,105,2020-05-05,74
79,69,90,2020-05-06,56
98,87,110,2020-05-07,71
107,96,121,2020-05-08,76
90,78,105,2020-05-09,57
111,98,127,2020-05-10,73
88,75,104,2020-05-11,48
92,78,108,2020-05-12,48
89,73,106,2020-05-13,42
82,66,101,2020-05-14,32
69,52,90,2020-05-15,16
76,55,100,2020-05-16,12
