"dt_sin_pri","n.casos"
2020-01-02,1
2020-01-06,1
2020-01-26,1
2020-02-03,1
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,5
2020-02-22,2
2020-02-24,1
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,9
2020-03-02,5
2020-03-03,8
2020-03-04,7
2020-03-05,11
2020-03-06,17
2020-03-07,17
2020-03-08,23
2020-03-09,39
2020-03-10,47
2020-03-11,54
2020-03-12,65
2020-03-13,85
2020-03-14,121
2020-03-15,125
2020-03-16,158
2020-03-17,130
2020-03-18,156
2020-03-19,168
2020-03-20,207
2020-03-21,195
2020-03-22,205
2020-03-23,253
2020-03-24,233
2020-03-25,235
2020-03-26,229
2020-03-27,187
2020-03-28,191
2020-03-29,193
2020-03-30,181
2020-03-31,177
2020-04-01,205
2020-04-02,155
2020-04-03,138
2020-04-04,138
2020-04-05,147
2020-04-06,147
2020-04-07,121
2020-04-08,126
2020-04-09,121
2020-04-10,140
2020-04-11,86
2020-04-12,86
2020-04-13,92
2020-04-14,59
2020-04-15,77
2020-04-16,55
2020-04-17,34
2020-04-18,56
2020-04-19,15
2020-04-20,15
2020-04-21,8
2020-04-22,6
2020-04-23,5
