"dt_sin_pri","n.casos"
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-20,3
2020-02-22,2
2020-02-25,1
2020-02-27,3
2020-02-28,2
2020-02-29,1
2020-03-01,9
2020-03-02,4
2020-03-03,8
2020-03-04,4
2020-03-05,10
2020-03-06,16
2020-03-07,15
2020-03-08,22
2020-03-09,38
2020-03-10,43
2020-03-11,50
2020-03-12,64
2020-03-13,83
2020-03-14,113
2020-03-15,115
2020-03-16,146
2020-03-17,116
2020-03-18,149
2020-03-19,142
2020-03-20,189
2020-03-21,173
2020-03-22,191
2020-03-23,232
2020-03-24,215
2020-03-25,198
2020-03-26,188
2020-03-27,162
2020-03-28,168
2020-03-29,154
2020-03-30,141
2020-03-31,148
2020-04-01,144
2020-04-02,114
2020-04-03,94
2020-04-04,88
2020-04-05,100
2020-04-06,93
2020-04-07,87
2020-04-08,86
2020-04-09,74
2020-04-10,80
2020-04-11,50
2020-04-12,41
2020-04-13,34
2020-04-14,13
2020-04-15,25
2020-04-16,15
2020-04-17,4
2020-04-18,8
2020-04-20,1
