"dt_notific","n.notific"
2020-03-01,1
2020-03-07,1
2020-03-09,3
2020-03-12,3
2020-03-13,4
2020-03-14,1
2020-03-15,10
2020-03-16,15
2020-03-17,17
2020-03-18,56
2020-03-19,57
2020-03-20,118
2020-03-21,68
2020-03-22,61
2020-03-23,194
2020-03-24,175
2020-03-25,190
2020-03-26,229
2020-03-27,247
2020-03-28,133
2020-03-29,101
2020-03-30,405
2020-03-31,293
2020-04-01,301
2020-04-02,291
2020-04-03,209
2020-04-04,143
2020-04-05,111
2020-04-06,376
2020-04-07,233
2020-04-08,217
2020-04-09,220
2020-04-10,153
2020-04-11,142
2020-04-12,111
2020-04-13,291
2020-04-14,254
2020-04-15,268
2020-04-16,222
2020-04-17,236
2020-04-18,146
2020-04-19,119
2020-04-20,294
2020-04-21,176
2020-04-22,340
2020-04-23,315
2020-04-24,280
2020-04-25,159
2020-04-26,134
2020-04-27,407
2020-04-28,206
2020-04-29,357
2020-04-30,287
2020-05-01,187
2020-05-02,144
2020-05-03,109
2020-05-04,331
2020-05-05,264
2020-05-06,220
2020-05-07,193
2020-05-08,153
2020-05-09,87
2020-05-10,60
2020-05-11,139
2020-05-12,105
2020-05-13,69
2020-05-14,2
