"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,8
2019-12-31,3
2020-01-01,9
2020-01-02,7
2020-01-03,6
2020-01-04,7
2020-01-05,5
2020-01-06,2
2020-01-07,3
2020-01-08,5
2020-01-09,1
2020-01-10,6
2020-01-11,5
2020-01-12,3
2020-01-13,2
2020-01-14,3
2020-01-15,5
2020-01-16,2
2020-01-17,4
2020-01-18,3
2020-01-19,3
2020-01-20,2
2020-01-21,3
2020-01-22,4
2020-01-23,3
2020-01-24,7
2020-01-25,7
2020-01-26,4
2020-01-27,5
2020-01-28,6
2020-01-29,2
2020-01-30,7
2020-01-31,3
2020-02-01,7
2020-02-02,3
2020-02-03,7
2020-02-04,3
2020-02-05,1
2020-02-06,5
2020-02-07,4
2020-02-08,4
2020-02-09,10
2020-02-10,14
2020-02-11,3
2020-02-12,9
2020-02-13,8
2020-02-14,7
2020-02-15,8
2020-02-16,9
2020-02-17,12
2020-02-18,4
2020-02-19,9
2020-02-20,19
2020-02-21,12
2020-02-22,11
2020-02-23,14
2020-02-24,12
2020-02-25,19
2020-02-26,7
2020-02-27,11
2020-02-28,19
2020-02-29,12
2020-03-01,41
2020-03-02,32
2020-03-03,48
2020-03-04,37
2020-03-05,40
2020-03-06,54
2020-03-07,48
2020-03-08,64
2020-03-09,106
2020-03-10,139
2020-03-11,143
2020-03-12,186
2020-03-13,219
2020-03-14,276
2020-03-15,355
2020-03-16,453
2020-03-17,402
2020-03-18,449
2020-03-19,478
2020-03-20,658
2020-03-21,535
2020-03-22,503
2020-03-23,654
2020-03-24,581
2020-03-25,572
2020-03-26,553
2020-03-27,513
2020-03-28,512
2020-03-29,471
2020-03-30,517
2020-03-31,482
2020-04-01,657
2020-04-02,511
2020-04-03,484
2020-04-04,474
2020-04-05,465
2020-04-06,526
2020-04-07,469
2020-04-08,506
2020-04-09,497
2020-04-10,659
2020-04-11,472
2020-04-12,516
2020-04-13,568
2020-04-14,562
2020-04-15,658
2020-04-16,584
2020-04-17,626
2020-04-18,672
2020-04-19,590
2020-04-20,845
2020-04-21,567
2020-04-22,602
2020-04-23,602
2020-04-24,612
2020-04-25,617
2020-04-26,510
2020-04-27,509
2020-04-28,404
2020-04-29,344
2020-04-30,346
2020-05-01,323
2020-05-02,175
2020-05-03,154
2020-05-04,111
2020-05-05,74
2020-05-06,21
