"dt_sin_pri","n.casos"
2020-02-03,2
2020-02-08,1
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,5
2020-02-22,2
2020-02-24,1
2020-02-27,3
2020-02-28,3
2020-02-29,2
2020-03-01,10
2020-03-02,5
2020-03-03,9
2020-03-04,9
2020-03-05,12
2020-03-06,19
2020-03-07,17
2020-03-08,23
2020-03-09,40
2020-03-10,49
2020-03-11,58
2020-03-12,66
2020-03-13,87
2020-03-14,123
2020-03-15,133
2020-03-16,166
2020-03-17,137
2020-03-18,164
2020-03-19,174
2020-03-20,221
2020-03-21,207
2020-03-22,214
2020-03-23,272
2020-03-24,252
2020-03-25,252
2020-03-26,243
2020-03-27,204
2020-03-28,206
2020-03-29,208
2020-03-30,213
2020-03-31,200
2020-04-01,233
2020-04-02,196
2020-04-03,168
2020-04-04,163
2020-04-05,177
2020-04-06,179
2020-04-07,147
2020-04-08,161
2020-04-09,157
2020-04-10,186
2020-04-11,135
2020-04-12,151
2020-04-13,134
2020-04-14,111
2020-04-15,137
2020-04-16,131
2020-04-17,114
2020-04-18,120
2020-04-19,83
2020-04-20,90
2020-04-21,47
2020-04-22,49
2020-04-23,39
2020-04-24,24
2020-04-25,13
2020-04-26,8
2020-04-27,6
