"dt_notific","n.notific"
2020-03-07,1
2020-03-09,4
2020-03-12,1
2020-03-13,3
2020-03-14,1
2020-03-15,9
2020-03-16,15
2020-03-17,16
2020-03-18,60
2020-03-19,60
2020-03-20,123
2020-03-21,65
2020-03-22,60
2020-03-23,186
2020-03-24,179
2020-03-25,181
2020-03-26,205
2020-03-27,235
2020-03-28,130
2020-03-29,99
2020-03-30,383
2020-03-31,266
2020-04-01,287
2020-04-02,255
2020-04-03,179
2020-04-04,104
2020-04-05,93
2020-04-06,300
2020-04-07,195
2020-04-08,154
2020-04-09,157
2020-04-10,111
2020-04-11,108
2020-04-12,81
2020-04-13,205
2020-04-14,174
2020-04-15,140
2020-04-16,103
2020-04-17,106
2020-04-18,46
2020-04-19,30
2020-04-20,91
2020-04-21,38
2020-04-22,89
2020-04-23,44
2020-04-24,5
