"estimate","lower","upper","onset_date","n.reported"
81,81,81,2020-04-01,81
85,85,85,2020-04-02,85
79,79,79,2020-04-03,79
101,101,101,2020-04-04,101
92,92,92,2020-04-05,92
100,100,100,2020-04-06,100
114,114,114,2020-04-07,114
82,82,82,2020-04-08,82
62,62,62,2020-04-09,62
83,83,83,2020-04-10,83
78,78,79,2020-04-11,78
83,83,84,2020-04-12,83
95,94,98,2020-04-13,94
69,67,73,2020-04-14,67
85,82,90,2020-04-15,82
78,74,83,2020-04-16,74
97,92,103,2020-04-17,91
93,88,100,2020-04-18,86
88,83,96,2020-04-19,80
96,89,104,2020-04-20,85
83,76,92,2020-04-21,71
97,90,107,2020-04-22,82
122,113,133,2020-04-23,102
103,94,114,2020-04-24,82
88,78,99,2020-04-25,66
107,96.9750000000002,119,2020-04-26,81
113,101,126,2020-04-27,83
128,116,143,2020-04-28,92
141,127,157,2020-04-29,99
113,99,129,2020-04-30,70
132,116,149,2020-05-01,83
122,106,140,2020-05-02,69
141,124,162,2020-05-03,80
131,112,153,2020-05-04,64
161,140,185,2020-05-05,82
138,116,163,2020-05-06,56
165,140,193,2020-05-07,72
146,122,175,2020-05-08,55
104,78,133,2020-05-09,20
104,73,139,2020-05-10,13
