"dt_notific","n.notific"
2020-01-02,4
2020-01-03,4
2020-01-05,1
2020-01-06,7
2020-01-07,3
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-13,8
2020-01-14,5
2020-01-15,3
2020-01-16,3
2020-01-17,2
2020-01-19,1
2020-01-20,5
2020-01-21,2
2020-01-22,2
2020-01-23,3
2020-01-24,1
2020-01-25,1
2020-01-27,4
2020-01-28,5
2020-01-29,6
2020-01-30,3
2020-01-31,4
2020-02-02,2
2020-02-03,3
2020-02-04,2
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,7
2020-02-11,5
2020-02-12,6
2020-02-13,4
2020-02-14,8
2020-02-15,1
2020-02-16,1
2020-02-17,8
2020-02-18,9
2020-02-19,7
2020-02-20,13
2020-02-21,9
2020-02-22,1
2020-02-24,11
2020-02-25,1
2020-02-26,21
2020-02-27,21
2020-02-28,13
2020-02-29,1
2020-03-01,2
2020-03-02,14
2020-03-03,12
2020-03-04,12
2020-03-05,8
2020-03-06,10
2020-03-07,6
2020-03-08,5
2020-03-09,31
2020-03-10,7
2020-03-11,15
2020-03-12,19
2020-03-13,32
2020-03-14,10
2020-03-15,19
2020-03-16,60
2020-03-17,70
2020-03-18,146
2020-03-19,225
2020-03-20,460
2020-03-21,249
2020-03-22,171
2020-03-23,596
2020-03-24,525
2020-03-25,549
2020-03-26,601
2020-03-27,643
2020-03-28,303
2020-03-29,261
2020-03-30,909
2020-03-31,664
2020-04-01,710
2020-04-02,637
2020-04-03,542
2020-04-04,342
2020-04-05,249
2020-04-06,829
2020-04-07,586
2020-04-08,556
2020-04-09,540
2020-04-10,357
2020-04-11,318
2020-04-12,260
2020-04-13,693
2020-04-14,634
2020-04-15,624
2020-04-16,539
2020-04-17,542
2020-04-18,366
2020-04-19,280
2020-04-20,683
2020-04-21,439
2020-04-22,867
2020-04-23,792
2020-04-24,748
2020-04-25,484
2020-04-26,378
2020-04-27,1063
2020-04-28,705
2020-04-29,967
2020-04-30,800
2020-05-01,601
2020-05-02,418
2020-05-03,321
2020-05-04,973
2020-05-05,764
2020-05-06,692
2020-05-07,443
2020-05-08,46
