"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-20,28,NA,NA,NA,28,NA,NA,NA
2020-03-21,37,NA,NA,NA,37,NA,NA,NA
2020-03-22,50,NA,NA,NA,50,NA,NA,NA
2020-03-23,70,NA,NA,NA,70,NA,NA,NA
2020-03-24,89,NA,NA,NA,89,NA,NA,NA
2020-03-25,107,NA,NA,NA,107,NA,NA,NA
2020-03-26,128,NA,NA,NA,128,NA,NA,NA
2020-03-27,163,NA,NA,NA,163,NA,NA,NA
2020-03-28,200,NA,NA,NA,200,NA,NA,NA
2020-03-29,232,NA,NA,NA,232,NA,NA,NA
2020-03-30,266,NA,NA,NA,266,NA,NA,NA
2020-03-31,314,NA,NA,NA,314,NA,NA,NA
2020-04-01,364,NA,NA,NA,364,NA,NA,NA
2020-04-02,415,NA,NA,NA,415,NA,NA,NA
2020-04-03,470,NA,NA,NA,470,NA,NA,NA
2020-04-04,537,NA,NA,NA,537,NA,NA,NA
2020-04-05,595,NA,NA,NA,595,NA,NA,NA
2020-04-06,655,NA,NA,NA,655,NA,NA,NA
2020-04-07,726,NA,NA,NA,726,NA,NA,NA
2020-04-08,780,NA,NA,NA,780,NA,NA,NA
2020-04-09,826,NA,NA,NA,826,NA,NA,NA
2020-04-10,897,NA,NA,NA,897,NA,NA,NA
2020-04-11,955,NA,NA,NA,955,NA,NA,NA
2020-04-12,1012,NA,NA,NA,1012,NA,NA,NA
2020-04-13,1084,NA,NA,NA,1084,NA,NA,NA
2020-04-14,1135,NA,NA,NA,1137,NA,NA,NA
2020-04-15,1201,NA,NA,NA,1206,NA,NA,NA
2020-04-16,1254,NA,NA,NA,1259,NA,NA,NA
2020-04-17,1325,NA,NA,NA,1332,NA,NA,NA
2020-04-18,1384,NA,NA,NA,1392,NA,NA,NA
2020-04-19,1435,NA,NA,NA,1444,NA,NA,NA
2020-04-20,1505,NA,NA,NA,1519,NA,NA,NA
2020-04-21,1563,NA,NA,NA,1579,NA,NA,NA
2020-04-22,1634,NA,NA,NA,1652,NA,NA,NA
2020-04-23,1716,NA,NA,NA,1739,NA,NA,NA
2020-04-24,1781,NA,NA,NA,1808,NA,NA,NA
2020-04-25,1834,NA,NA,NA,1863,NA,NA,NA
2020-04-26,1909,NA,NA,NA,1940,NA,NA,NA
2020-04-27,1987,NA,NA,NA,2023,NA,NA,NA
2020-04-28,2065,NA,NA,NA,2106,NA,NA,NA
2020-04-29,2158,NA,NA,NA,2202,NA,NA,NA
2020-04-30,2233,NA,NA,NA,2281,NA,NA,NA
2020-05-01,2313,NA,NA,NA,2367,NA,NA,NA
2020-05-02,2389,NA,NA,NA,2445,NA,NA,NA
2020-05-03,2473,NA,NA,NA,2533,NA,NA,NA
2020-05-04,2559,NA,NA,NA,2620,NA,NA,NA
2020-05-05,2661,NA,NA,NA,2723,NA,NA,NA
2020-05-06,2744,NA,NA,NA,2804,NA,NA,NA
2020-05-07,2846,NA,NA,NA,2901,NA,NA,NA
2020-05-08,2968,NA,NA,NA,3018,NA,NA,NA
2020-05-09,3073,NA,NA,NA,3117,NA,NA,NA
2020-05-10,3197,NA,NA,NA,3229,NA,NA,NA
2020-05-11,3287,NA,NA,NA,3310,NA,NA,NA
2020-05-12,3386,NA,NA,NA,3398,NA,NA,NA
2020-05-13,3498,NA,NA,NA,3495,NA,NA,NA
2020-05-14,3591,NA,NA,NA,3576,NA,NA,NA
2020-05-15,3683,NA,NA,NA,3657,NA,NA,NA
2020-05-16,3798,NA,NA,NA,3759,NA,NA,NA
2020-05-17,3902,NA,NA,NA,3844,NA,NA,NA
2020-05-18,4014,NA,NA,NA,3930,NA,NA,NA
2020-05-19,4127,NA,NA,NA,4009,NA,NA,NA
2020-05-20,4226,NA,NA,NA,4076,NA,NA,NA
2020-05-21,4325,NA,NA,NA,4144,NA,NA,NA
2020-05-22,4421,NA,NA,NA,4212,NA,NA,NA
2020-05-23,4522,4522,4293,4831,4277,4277,4277,4277
2020-05-24,NA,4628,4380,4957,NA,4381,4359,4409
2020-05-25,NA,4734,4465,5089,NA,4483,4438,4539
2020-05-26,NA,4843,4553,5225,NA,4583,4516,4665
2020-05-27,NA,4955,4641,5363,NA,4680,4591,4789
2020-05-28,NA,5069,4732,5506,NA,4774,4664,4908
2020-05-29,NA,5186,4824,5653,NA,4864,4735,5024
2020-05-30,NA,5306,4919,5803,NA,4950,4801,5133
2020-05-31,NA,5428,5015,5957,NA,5030,4863,5235
2020-06-01,NA,5553,5112,6116,NA,5102,4919,5328
2020-06-02,NA,5681,5212,6278,NA,5167,4970,5410
2020-06-03,NA,5812,5314,6445,NA,5222,5012,5480
2020-06-04,NA,5946,5418,6617,NA,5264,5045,5535
2020-06-05,NA,6083,5523,6792,NA,5288,5063,5566
