"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,42,NA,42,NA,NA,NA
2020-03-22,105,NA,105,NA,NA,NA
2020-03-29,81,NA,81,NA,NA,NA
2020-04-05,95,NA,95,NA,NA,NA
2020-04-12,99,NA,99,NA,NA,NA
2020-04-19,118,NA,118,NA,NA,NA
2020-04-26,173,NA,173,NA,NA,NA
2020-05-03,261,NA,261,NA,NA,NA
2020-05-10,328,NA,328,NA,NA,NA
2020-05-17,397,NA,397,NA,NA,NA
2020-05-24,474,NA,474,NA,NA,NA
2020-05-31,479,NA,479,NA,NA,NA
2020-06-07,648,NA,648,NA,NA,NA
2020-06-14,563,NA,563,NA,NA,NA
2020-06-21,554,NA,554,NA,NA,NA
2020-06-28,441,NA,441,NA,NA,NA
2020-07-05,446,NA,446,NA,NA,NA
2020-07-12,367,NA,367,NA,NA,NA
2020-07-19,342,NA,342,NA,NA,NA
2020-07-26,289,NA,289,NA,NA,NA
2020-08-02,250,NA,250,NA,NA,NA
2020-08-09,226,NA,226,NA,NA,NA
2020-08-16,226,NA,226,NA,NA,NA
2020-08-23,186,NA,186,NA,NA,NA
2020-08-30,175,NA,175,NA,NA,NA
2020-09-06,199,NA,199,NA,NA,NA
2020-09-13,145,NA,145,NA,NA,NA
2020-09-20,151,NA,151,NA,NA,NA
2020-09-27,127,NA,127,NA,NA,NA
2020-10-04,143,NA,143,NA,NA,NA
2020-10-11,136,NA,136,NA,NA,NA
2020-10-18,126,NA,126,NA,NA,NA
2020-10-25,139,NA,139,NA,NA,NA
2020-11-01,156,NA,156,NA,NA,NA
2020-11-08,181,NA,181,NA,NA,NA
2020-11-15,229,NA,229,NA,NA,NA
2020-11-22,279,NA,279,NA,NA,NA
2020-11-29,264,NA,264,NA,NA,NA
2020-12-06,376,NA,376,NA,NA,NA
2020-12-13,300,NA,300,NA,NA,NA
2020-12-20,274,NA,274,NA,NA,NA
2020-12-27,257,NA,257,NA,NA,NA
2021-01-03,335,NA,335,NA,NA,NA
2021-01-10,304,NA,304,NA,NA,NA
2021-01-17,270,NA,270,NA,NA,NA
2021-01-24,282,NA,282,NA,NA,NA
2021-01-31,289,NA,289,NA,NA,NA
2021-02-07,439,NA,439,NA,NA,NA
2021-02-14,550,NA,550,NA,NA,NA
2021-02-21,659,NA,659,NA,NA,NA
2021-02-28,669,NA,669,NA,NA,NA
2021-03-07,867,NA,867,NA,NA,NA
2021-03-14,816,NA,816,NA,NA,NA
2021-03-21,622,NA,622,NA,NA,NA
2021-03-28,604,NA,604,NA,NA,NA
2021-04-04,670,NA,670,NA,NA,NA
2021-04-11,596,NA,596,NA,NA,NA
2021-04-18,549,NA,549,NA,NA,NA
2021-04-25,536,NA,536,NA,NA,NA
2021-05-02,560,NA,560,NA,NA,NA
2021-05-09,619,NA,619,NA,NA,NA
2021-05-16,677,NA,677,NA,NA,NA
2021-05-23,622,NA,622,NA,NA,NA
2021-05-30,487,NA,487,NA,NA,NA
2021-06-06,506,NA,506,NA,NA,NA
2021-06-13,379,NA,379,NA,NA,NA
2021-06-20,346,NA,346,NA,NA,NA
2021-06-27,218,NA,218,NA,NA,NA
2021-07-04,NA,211,211,NA,205,220
2021-07-11,NA,184,184,NA,179,192
2021-07-18,NA,147,147,NA,141,155
2021-07-25,NA,107,107,NA,102,115
2021-08-01,NA,81,81,NA,75,89
2021-08-08,NA,113,113,NA,105,124
2021-08-15,NA,100,100,NA,87,114
2021-08-22,NA,115,115,NA,91,145
2021-08-29,NA,158,158,NA,101,278
