"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,42,NA,42,NA,NA,NA
2020-03-22,105,NA,105,NA,NA,NA
2020-03-29,82,NA,82,NA,NA,NA
2020-04-05,95,NA,95,NA,NA,NA
2020-04-12,99,NA,99,NA,NA,NA
2020-04-19,118,NA,118,NA,NA,NA
2020-04-26,173,NA,173,NA,NA,NA
2020-05-03,261,NA,261,NA,NA,NA
2020-05-10,328,NA,328,NA,NA,NA
2020-05-17,396,NA,396,NA,NA,NA
2020-05-24,475,NA,475,NA,NA,NA
2020-05-31,480,NA,480,NA,NA,NA
2020-06-07,648,NA,648,NA,NA,NA
2020-06-14,565,NA,565,NA,NA,NA
2020-06-21,553,NA,553,NA,NA,NA
2020-06-28,442,NA,442,NA,NA,NA
2020-07-05,446,NA,446,NA,NA,NA
2020-07-12,366,NA,366,NA,NA,NA
2020-07-19,344,NA,344,NA,NA,NA
2020-07-26,289,NA,289,NA,NA,NA
2020-08-02,250,NA,250,NA,NA,NA
2020-08-09,226,NA,226,NA,NA,NA
2020-08-16,225,NA,225,NA,NA,NA
2020-08-23,186,NA,186,NA,NA,NA
2020-08-30,175,NA,175,NA,NA,NA
2020-09-06,199,NA,199,NA,NA,NA
2020-09-13,145,NA,145,NA,NA,NA
2020-09-20,151,NA,151,NA,NA,NA
2020-09-27,128,NA,128,NA,NA,NA
2020-10-04,143,NA,143,NA,NA,NA
2020-10-11,136,NA,136,NA,NA,NA
2020-10-18,127,NA,127,NA,NA,NA
2020-10-25,142,NA,142,NA,NA,NA
2020-11-01,156,NA,156,NA,NA,NA
2020-11-08,181,NA,181,NA,NA,NA
2020-11-15,229,NA,229,NA,NA,NA
2020-11-22,279,NA,279,NA,NA,NA
2020-11-29,264,NA,264,NA,NA,NA
2020-12-06,377,NA,377,NA,NA,NA
2020-12-13,301,NA,301,NA,NA,NA
2020-12-20,274,NA,274,NA,NA,NA
2020-12-27,257,NA,257,NA,NA,NA
2021-01-03,335,NA,335,NA,NA,NA
2021-01-10,305,NA,305,NA,NA,NA
2021-01-17,271,NA,271,NA,NA,NA
2021-01-24,282,NA,282,NA,NA,NA
2021-01-31,288,NA,288,NA,NA,NA
2021-02-07,440,NA,440,NA,NA,NA
2021-02-14,552,NA,552,NA,NA,NA
2021-02-21,657,NA,657,NA,NA,NA
2021-02-28,670,NA,670,NA,NA,NA
2021-03-07,875,NA,875,NA,NA,NA
2021-03-14,827,NA,827,NA,NA,NA
2021-03-21,627,NA,627,NA,NA,NA
2021-03-28,609,NA,609,NA,NA,NA
2021-04-04,670,NA,670,NA,NA,NA
2021-04-11,598,NA,598,NA,NA,NA
2021-04-18,552,NA,552,NA,NA,NA
2021-04-25,539,NA,539,NA,NA,NA
2021-05-02,562,NA,562,NA,NA,NA
2021-05-09,623,NA,623,NA,NA,NA
2021-05-16,686,NA,686,NA,NA,NA
2021-05-23,639,NA,639,NA,NA,NA
2021-05-30,499,NA,499,NA,NA,NA
2021-06-06,515,NA,515,NA,NA,NA
2021-06-13,394,NA,394,NA,NA,NA
2021-06-20,368,NA,368,NA,NA,NA
2021-06-27,230,NA,230,NA,NA,NA
2021-07-04,217,NA,217,NA,NA,NA
2021-07-11,189,NA,189,NA,NA,NA
2021-07-18,154,NA,154,NA,NA,NA
2021-07-25,117,NA,117,NA,NA,NA
2021-08-01,80,NA,80,NA,NA,NA
2021-08-08,113,NA,113,NA,NA,NA
2021-08-15,85,NA,85,NA,NA,NA
2021-08-22,NA,83,83,NA,82,87
2021-08-29,NA,75,75,NA,74,80
2021-09-05,NA,68,68,NA,66,72
2021-09-12,NA,46,46,NA,44,51
2021-09-19,NA,50,50,NA,46,55
2021-09-26,NA,66,66,NA,62,73
2021-10-03,NA,64,64,NA,57,74
2021-10-10,NA,74,74,NA,60,92
2021-10-17,NA,68,68,NA,45,103
