"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,19,NA,19,NA,NA,NA
2020-05-03,23,NA,23,NA,NA,NA
2020-05-10,39,NA,39,NA,NA,NA
2020-05-17,63,NA,63,NA,NA,NA
2020-05-24,63,NA,63,NA,NA,NA
2020-05-31,117,NA,117,NA,NA,NA
2020-06-07,147,NA,147,NA,NA,NA
2020-06-14,163,NA,163,NA,NA,NA
2020-06-21,227,NA,227,NA,NA,NA
2020-06-28,211,NA,211,NA,NA,NA
2020-07-05,163,NA,163,NA,NA,NA
2020-07-12,154,NA,154,NA,NA,NA
2020-07-19,135,NA,135,NA,NA,NA
2020-07-26,94,NA,94,NA,NA,NA
2020-08-02,80,NA,80,NA,NA,NA
2020-08-09,56,NA,56,NA,NA,NA
2020-08-16,60,NA,60,NA,NA,NA
2020-08-23,51,NA,51,NA,NA,NA
2020-08-30,38,NA,38,NA,NA,NA
2020-09-06,25,NA,25,NA,NA,NA
2020-09-13,28,NA,28,NA,NA,NA
2020-09-20,19,NA,19,NA,NA,NA
2020-09-27,22,NA,22,NA,NA,NA
2020-10-04,15,NA,15,NA,NA,NA
2020-10-11,28,NA,28,NA,NA,NA
2020-10-18,10,NA,10,NA,NA,NA
2020-10-25,14,NA,14,NA,NA,NA
2020-11-01,15,NA,15,NA,NA,NA
2020-11-08,20,NA,20,NA,NA,NA
2020-11-15,19,NA,19,NA,NA,NA
2020-11-22,17,NA,17,NA,NA,NA
2020-11-29,28,NA,28,NA,NA,NA
2020-12-06,43,NA,43,NA,NA,NA
2020-12-13,55,NA,55,NA,NA,NA
2020-12-20,67,NA,67,NA,NA,NA
2020-12-27,64,NA,64,NA,NA,NA
2021-01-03,72,NA,72,NA,NA,NA
2021-01-10,64,NA,64,NA,NA,NA
2021-01-17,72,NA,72,NA,NA,NA
2021-01-24,60,NA,60,NA,NA,NA
2021-01-31,55,NA,55,NA,NA,NA
2021-02-07,NA,61,61,NA,60,64
2021-02-14,NA,73,73,NA,71,79
2021-02-21,NA,80,80,NA,76,87
2021-02-28,NA,110,110,NA,105,119
2021-03-07,NA,148,148,NA,141,159
2021-03-14,NA,186,186,NA,176,200
2021-03-21,NA,258,258,NA,243,279
2021-03-28,NA,208,208,NA,192,229
2021-04-04,NA,182,182,NA,153,218
