"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,3,NA,NA,NA,3,NA,NA,NA
2020-04-05,7,NA,NA,NA,7,NA,NA,NA
2020-04-12,19,NA,NA,NA,19,NA,NA,NA
2020-04-19,27,NA,NA,NA,27,NA,NA,NA
2020-04-26,46,NA,NA,NA,46,NA,NA,NA
2020-05-03,69,NA,NA,NA,69,NA,NA,NA
2020-05-10,109,NA,NA,NA,109,NA,NA,NA
2020-05-17,173,NA,NA,NA,173,NA,NA,NA
2020-05-24,238,NA,NA,NA,238,NA,NA,NA
2020-05-31,357,NA,NA,NA,357,NA,NA,NA
2020-06-07,507,NA,NA,NA,507,NA,NA,NA
2020-06-14,670,NA,NA,NA,670,NA,NA,NA
2020-06-21,899,NA,NA,NA,899,NA,NA,NA
2020-06-28,1113,NA,NA,NA,1113,NA,NA,NA
2020-07-05,1277,NA,NA,NA,1277,NA,NA,NA
2020-07-12,1430,NA,NA,NA,1430,NA,NA,NA
2020-07-19,1567,NA,NA,NA,1567,NA,NA,NA
2020-07-26,1664,NA,NA,NA,1664,NA,NA,NA
2020-08-02,1746,NA,NA,NA,1746,NA,NA,NA
2020-08-09,1803,NA,NA,NA,1803,NA,NA,NA
2020-08-16,1863,NA,NA,NA,1863,NA,NA,NA
2020-08-23,1913,NA,NA,NA,1913,NA,NA,NA
2020-08-30,1952,NA,NA,NA,1952,NA,NA,NA
2020-09-06,1979,NA,NA,NA,1979,NA,NA,NA
2020-09-13,2008,NA,NA,NA,2008,NA,NA,NA
2020-09-20,2027,NA,NA,NA,2027,NA,NA,NA
2020-09-27,2049,NA,NA,NA,2049,NA,NA,NA
2020-10-04,2065,NA,NA,NA,2065,NA,NA,NA
2020-10-11,2093,NA,NA,NA,2093,NA,NA,NA
2020-10-18,2104,NA,NA,NA,2104,NA,NA,NA
2020-10-25,2120,NA,NA,NA,2120,NA,NA,NA
2020-11-01,2135,NA,NA,NA,2135,NA,NA,NA
2020-11-08,2155,NA,NA,NA,2155,NA,NA,NA
2020-11-15,2176,NA,NA,NA,2176,NA,NA,NA
2020-11-22,2196,NA,NA,NA,2196,NA,NA,NA
2020-11-29,2226,NA,NA,NA,2226,NA,NA,NA
2020-12-06,2274,NA,NA,NA,2274,NA,NA,NA
2020-12-13,2334,NA,NA,NA,2334,NA,NA,NA
2020-12-20,2403,NA,NA,NA,2403,NA,NA,NA
2020-12-27,2469,NA,NA,NA,2469,NA,NA,NA
2021-01-03,2542,NA,NA,NA,2542,NA,NA,NA
2021-01-10,2607,NA,NA,NA,2607,NA,NA,NA
2021-01-17,2680,NA,NA,NA,2680,NA,NA,NA
2021-01-24,2742,NA,NA,NA,2742,NA,NA,NA
2021-01-31,2799,NA,NA,NA,2799,NA,NA,NA
2021-02-07,2867,NA,NA,NA,2867,NA,NA,NA
2021-02-14,2943,NA,NA,NA,2943,NA,NA,NA
2021-02-21,3025,NA,NA,NA,3025,NA,NA,NA
2021-02-28,3144,NA,NA,NA,3144,NA,NA,NA
2021-03-07,3304,NA,NA,NA,3304,NA,NA,NA
2021-03-14,3513,NA,NA,NA,3513,NA,NA,NA
2021-03-21,3766,NA,NA,NA,3766,NA,NA,NA
2021-03-28,3980,NA,NA,NA,3980,NA,NA,NA
2021-04-04,4200,NA,NA,NA,4200,NA,NA,NA
2021-04-11,4424,NA,NA,NA,4424,NA,NA,NA
2021-04-18,4617,NA,NA,NA,4617,NA,NA,NA
2021-04-25,4795,NA,NA,NA,4795,NA,NA,NA
2021-05-02,4961,NA,NA,NA,4961,NA,NA,NA
2021-05-09,5093,NA,NA,NA,5093,NA,NA,NA
2021-05-16,5237,NA,NA,NA,5236,NA,NA,NA
2021-05-23,5352,NA,NA,NA,5350,NA,NA,NA
2021-05-30,5493,NA,NA,NA,5489,NA,NA,NA
2021-06-06,5662,NA,NA,NA,5651,NA,NA,NA
2021-06-13,5805,NA,NA,NA,5781,NA,NA,NA
2021-06-20,5927,NA,NA,NA,5886,NA,NA,NA
2021-06-27,6029,NA,NA,NA,5970,NA,NA,NA
2021-07-04,6123,NA,NA,NA,6042,NA,NA,NA
2021-07-11,6198,6198,6140,6283,6072,6072,6072,6072
2021-07-18,NA,6288,6217,6388,NA,6075,6075,6076
