"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,31,NA,31,NA,NA,NA
2020-03-29,28,NA,28,NA,NA,NA
2020-04-05,33,NA,33,NA,NA,NA
2020-04-12,44,NA,44,NA,NA,NA
2020-04-19,63,NA,63,NA,NA,NA
2020-04-26,100,NA,100,NA,NA,NA
2020-05-03,164,NA,164,NA,NA,NA
2020-05-10,216,NA,216,NA,NA,NA
2020-05-17,282,NA,282,NA,NA,NA
2020-05-24,347,NA,347,NA,NA,NA
2020-05-31,381,NA,381,NA,NA,NA
2020-06-07,510,NA,510,NA,NA,NA
2020-06-14,456,NA,456,NA,NA,NA
2020-06-21,424,NA,424,NA,NA,NA
2020-06-28,324,NA,324,NA,NA,NA
2020-07-05,300,NA,300,NA,NA,NA
2020-07-12,246,NA,246,NA,NA,NA
2020-07-19,181,NA,181,NA,NA,NA
2020-07-26,155,NA,155,NA,NA,NA
2020-08-02,113,NA,113,NA,NA,NA
2020-08-09,93,NA,93,NA,NA,NA
2020-08-16,86,NA,86,NA,NA,NA
2020-08-23,53,NA,53,NA,NA,NA
2020-08-30,65,NA,65,NA,NA,NA
2020-09-06,64,NA,64,NA,NA,NA
2020-09-13,51,NA,51,NA,NA,NA
2020-09-20,42,NA,42,NA,NA,NA
2020-09-27,35,NA,35,NA,NA,NA
2020-10-04,52,NA,51,NA,NA,NA
2020-10-11,NA,37,37,NA,37,38
2020-10-18,NA,42,42,NA,41,46
2020-10-25,NA,46,46,NA,43,53
2020-11-01,NA,69,69,NA,62,78
2020-11-08,NA,82,82,NA,72,96
2020-11-15,NA,134,134,NA,117,157
2020-11-22,NA,175,175,NA,147,211
2020-11-29,NA,128,128,NA,92,175
2020-12-06,NA,104,104,NA,45,196
