"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,11,NA,11,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,19,NA,19,NA,NA,NA
2020-05-03,23,NA,23,NA,NA,NA
2020-05-10,39,NA,39,NA,NA,NA
2020-05-17,64,NA,64,NA,NA,NA
2020-05-24,57,NA,57,NA,NA,NA
2020-05-31,114,NA,114,NA,NA,NA
2020-06-07,143,NA,143,NA,NA,NA
2020-06-14,158,NA,158,NA,NA,NA
2020-06-21,215,NA,215,NA,NA,NA
2020-06-28,206,NA,206,NA,NA,NA
2020-07-05,160,NA,160,NA,NA,NA
2020-07-12,154,NA,154,NA,NA,NA
2020-07-19,135,NA,135,NA,NA,NA
2020-07-26,89,NA,89,NA,NA,NA
2020-08-02,76,NA,76,NA,NA,NA
2020-08-09,50,NA,50,NA,NA,NA
2020-08-16,51,NA,51,NA,NA,NA
2020-08-23,44,NA,44,NA,NA,NA
2020-08-30,32,NA,32,NA,NA,NA
2020-09-06,21,NA,21,NA,NA,NA
2020-09-13,23,NA,23,NA,NA,NA
2020-09-20,19,NA,19,NA,NA,NA
2020-09-27,20,NA,20,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,29,NA,29,NA,NA,NA
2020-10-18,NA,8,8,NA,8,8
2020-10-25,NA,12,12,NA,12,13
2020-11-01,NA,10,10,NA,10,11
2020-11-08,NA,17,17,NA,17,20
2020-11-15,NA,19,19,NA,18,22
2020-11-22,NA,19,19,NA,18,23
2020-11-29,NA,29,29,NA,26,34
2020-12-06,NA,42,42,NA,37,52
2020-12-13,NA,48,48,NA,35,67
