"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,91,NA,NA,NA,91,NA,NA,NA
2020-03-22,195,NA,NA,NA,195,NA,NA,NA
2020-03-29,276,NA,NA,NA,276,NA,NA,NA
2020-04-05,371,NA,NA,NA,371,NA,NA,NA
2020-04-12,471,NA,NA,NA,471,NA,NA,NA
2020-04-19,588,NA,NA,NA,588,NA,NA,NA
2020-04-26,762,NA,NA,NA,762,NA,NA,NA
2020-05-03,1024,NA,NA,NA,1024,NA,NA,NA
2020-05-10,1353,NA,NA,NA,1353,NA,NA,NA
2020-05-17,1749,NA,NA,NA,1749,NA,NA,NA
2020-05-24,2229,NA,NA,NA,2229,NA,NA,NA
2020-05-31,2708,NA,NA,NA,2708,NA,NA,NA
2020-06-07,3353,NA,NA,NA,3353,NA,NA,NA
2020-06-14,3912,NA,NA,NA,3912,NA,NA,NA
2020-06-21,4469,NA,NA,NA,4469,NA,NA,NA
2020-06-28,4908,NA,NA,NA,4908,NA,NA,NA
2020-07-05,5350,NA,NA,NA,5350,NA,NA,NA
2020-07-12,5715,NA,NA,NA,5715,NA,NA,NA
2020-07-19,6049,NA,NA,NA,6049,NA,NA,NA
2020-07-26,6326,NA,NA,NA,6326,NA,NA,NA
2020-08-02,6561,NA,NA,NA,6561,NA,NA,NA
2020-08-09,6773,NA,NA,NA,6773,NA,NA,NA
2020-08-16,6990,NA,NA,NA,6990,NA,NA,NA
2020-08-23,7162,NA,NA,NA,7162,NA,NA,NA
2020-08-30,7321,NA,NA,NA,7321,NA,NA,NA
2020-09-06,7518,NA,NA,NA,7518,NA,NA,NA
2020-09-13,7658,NA,NA,NA,7658,NA,NA,NA
2020-09-20,7810,NA,NA,NA,7810,NA,NA,NA
2020-09-27,7930,NA,NA,NA,7930,NA,NA,NA
2020-10-04,8068,NA,NA,NA,8069,NA,NA,NA
2020-10-11,8192,NA,NA,NA,8193,NA,NA,NA
2020-10-18,8317,NA,NA,NA,8314,NA,NA,NA
2020-10-25,8461,NA,NA,NA,8447,NA,NA,NA
2020-11-01,8618,NA,NA,NA,8583,NA,NA,NA
2020-11-08,8806,NA,NA,NA,8733,NA,NA,NA
2020-11-15,9043,NA,NA,NA,8903,NA,NA,NA
2020-11-22,9303,NA,NA,NA,9045,NA,NA,NA
2020-11-29,9571,NA,NA,NA,9127,NA,NA,NA
2020-12-06,9835,9835,9627,10102,9144,9144,9144,9144
2020-12-13,NA,10114,9845,10461,NA,9155,9152,9158
