"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,10,NA,NA,NA,10,NA,NA,NA
2020-03-22,41,NA,NA,NA,41,NA,NA,NA
2020-03-29,69,NA,NA,NA,69,NA,NA,NA
2020-04-05,102,NA,NA,NA,102,NA,NA,NA
2020-04-12,146,NA,NA,NA,146,NA,NA,NA
2020-04-19,208,NA,NA,NA,208,NA,NA,NA
2020-04-26,308,NA,NA,NA,308,NA,NA,NA
2020-05-03,472,NA,NA,NA,472,NA,NA,NA
2020-05-10,692,NA,NA,NA,692,NA,NA,NA
2020-05-17,975,NA,NA,NA,975,NA,NA,NA
2020-05-24,1328,NA,NA,NA,1328,NA,NA,NA
2020-05-31,1717,NA,NA,NA,1717,NA,NA,NA
2020-06-07,2240,NA,NA,NA,2240,NA,NA,NA
2020-06-14,2704,NA,NA,NA,2704,NA,NA,NA
2020-06-21,3130,NA,NA,NA,3130,NA,NA,NA
2020-06-28,3457,NA,NA,NA,3457,NA,NA,NA
2020-07-05,3767,NA,NA,NA,3767,NA,NA,NA
2020-07-12,4021,NA,NA,NA,4021,NA,NA,NA
2020-07-19,4213,NA,NA,NA,4213,NA,NA,NA
2020-07-26,4384,NA,NA,NA,4384,NA,NA,NA
2020-08-02,4515,NA,NA,NA,4515,NA,NA,NA
2020-08-09,4624,NA,NA,NA,4624,NA,NA,NA
2020-08-16,4723,NA,NA,NA,4723,NA,NA,NA
2020-08-23,4788,NA,NA,NA,4788,NA,NA,NA
2020-08-30,4861,NA,NA,NA,4861,NA,NA,NA
2020-09-06,4926,NA,NA,NA,4926,NA,NA,NA
2020-09-13,4977,NA,NA,NA,4977,NA,NA,NA
2020-09-20,5022,NA,NA,NA,5022,NA,NA,NA
2020-09-27,5059,NA,NA,NA,5059,NA,NA,NA
2020-10-04,5116,NA,NA,NA,5116,NA,NA,NA
2020-10-11,5159,NA,NA,NA,5159,NA,NA,NA
2020-10-18,5203,NA,NA,NA,5203,NA,NA,NA
2020-10-25,5249,NA,NA,NA,5249,NA,NA,NA
2020-11-01,5322,NA,NA,NA,5322,NA,NA,NA
2020-11-08,5403,NA,NA,NA,5403,NA,NA,NA
2020-11-15,5547,NA,NA,NA,5547,NA,NA,NA
2020-11-22,5742,NA,NA,NA,5742,NA,NA,NA
2020-11-29,5903,NA,NA,NA,5903,NA,NA,NA
2020-12-06,6143,NA,NA,NA,6143,NA,NA,NA
2020-12-13,6340,NA,NA,NA,6340,NA,NA,NA
2020-12-20,6508,NA,NA,NA,6508,NA,NA,NA
2020-12-27,6687,NA,NA,NA,6687,NA,NA,NA
2021-01-03,6896,NA,NA,NA,6896,NA,NA,NA
2021-01-10,7091,NA,NA,NA,7092,NA,NA,NA
2021-01-17,7258,NA,NA,NA,7259,NA,NA,NA
2021-01-24,7436,NA,NA,NA,7433,NA,NA,NA
2021-01-31,7627,NA,NA,NA,7610,NA,NA,NA
2021-02-07,7911,NA,NA,NA,7862,NA,NA,NA
2021-02-14,8309,NA,NA,NA,8203,NA,NA,NA
2021-02-21,8748,NA,NA,NA,8556,NA,NA,NA
2021-02-28,9219,NA,NA,NA,8797,NA,NA,NA
2021-03-07,9737,9737,9374,10282,8884,8884,8884,8884
2021-03-14,NA,10269,9770,11035,NA,8890,8889,8893
