"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,31,NA,31,NA,NA,NA
2020-03-29,28,NA,28,NA,NA,NA
2020-04-05,33,NA,33,NA,NA,NA
2020-04-12,44,NA,44,NA,NA,NA
2020-04-19,63,NA,63,NA,NA,NA
2020-04-26,100,NA,100,NA,NA,NA
2020-05-03,164,NA,164,NA,NA,NA
2020-05-10,216,NA,216,NA,NA,NA
2020-05-17,281,NA,281,NA,NA,NA
2020-05-24,347,NA,347,NA,NA,NA
2020-05-31,382,NA,382,NA,NA,NA
2020-06-07,510,NA,510,NA,NA,NA
2020-06-14,456,NA,456,NA,NA,NA
2020-06-21,423,NA,423,NA,NA,NA
2020-06-28,324,NA,324,NA,NA,NA
2020-07-05,300,NA,300,NA,NA,NA
2020-07-12,247,NA,247,NA,NA,NA
2020-07-19,180,NA,180,NA,NA,NA
2020-07-26,157,NA,157,NA,NA,NA
2020-08-02,113,NA,113,NA,NA,NA
2020-08-09,93,NA,93,NA,NA,NA
2020-08-16,86,NA,86,NA,NA,NA
2020-08-23,53,NA,53,NA,NA,NA
2020-08-30,65,NA,65,NA,NA,NA
2020-09-06,65,NA,65,NA,NA,NA
2020-09-13,49,NA,49,NA,NA,NA
2020-09-20,43,NA,43,NA,NA,NA
2020-09-27,35,NA,35,NA,NA,NA
2020-10-04,NA,50,50,NA,50,51
2020-10-11,NA,39,39,NA,36,45
2020-10-18,NA,45,45,NA,40,53
2020-10-25,NA,47,47,NA,41,56
2020-11-01,NA,71,71,NA,61,85
2020-11-08,NA,85,85,NA,71,104
2020-11-15,NA,124,124,NA,101,155
2020-11-22,NA,148,148,NA,110,201
2020-11-29,NA,120,120,NA,61,212
