"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,3,NA,3,NA,NA,NA
2020-04-05,4,NA,4,NA,NA,NA
2020-04-12,12,NA,12,NA,NA,NA
2020-04-19,8,NA,8,NA,NA,NA
2020-04-26,19,NA,19,NA,NA,NA
2020-05-03,22,NA,22,NA,NA,NA
2020-05-10,39,NA,39,NA,NA,NA
2020-05-17,63,NA,63,NA,NA,NA
2020-05-24,60,NA,60,NA,NA,NA
2020-05-31,117,NA,117,NA,NA,NA
2020-06-07,146,NA,146,NA,NA,NA
2020-06-14,161,NA,161,NA,NA,NA
2020-06-21,224,NA,224,NA,NA,NA
2020-06-28,206,NA,206,NA,NA,NA
2020-07-05,162,NA,162,NA,NA,NA
2020-07-12,153,NA,153,NA,NA,NA
2020-07-19,134,NA,134,NA,NA,NA
2020-07-26,92,NA,92,NA,NA,NA
2020-08-02,77,NA,77,NA,NA,NA
2020-08-09,54,NA,54,NA,NA,NA
2020-08-16,56,NA,56,NA,NA,NA
2020-08-23,45,NA,45,NA,NA,NA
2020-08-30,35,NA,35,NA,NA,NA
2020-09-06,22,NA,22,NA,NA,NA
2020-09-13,28,NA,28,NA,NA,NA
2020-09-20,20,NA,20,NA,NA,NA
2020-09-27,20,NA,20,NA,NA,NA
2020-10-04,13,NA,13,NA,NA,NA
2020-10-11,29,NA,29,NA,NA,NA
2020-10-18,8,NA,8,NA,NA,NA
2020-10-25,14,NA,14,NA,NA,NA
2020-11-01,12,NA,12,NA,NA,NA
2020-11-08,19,NA,19,NA,NA,NA
2020-11-15,19,NA,19,NA,NA,NA
2020-11-22,16,NA,16,NA,NA,NA
2020-11-29,27,NA,27,NA,NA,NA
2020-12-06,40,NA,40,NA,NA,NA
2020-12-13,51,NA,51,NA,NA,NA
2020-12-20,NA,59,59,NA,59,61
2020-12-27,NA,62,62,NA,60,66
2021-01-03,NA,66,66,NA,63,71
2021-01-10,NA,61,61,NA,57,67
2021-01-17,NA,67,67,NA,63,74
2021-01-24,NA,65,65,NA,60,73
2021-01-31,NA,50,50,NA,45,58
2021-02-07,NA,67,67,NA,59,77
2021-02-14,NA,85,85,NA,69,110
