"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,31,NA,31,NA,NA,NA
2020-03-29,28,NA,28,NA,NA,NA
2020-04-05,33,NA,33,NA,NA,NA
2020-04-12,43,NA,43,NA,NA,NA
2020-04-19,61,NA,61,NA,NA,NA
2020-04-26,102,NA,102,NA,NA,NA
2020-05-03,166,NA,166,NA,NA,NA
2020-05-10,221,NA,221,NA,NA,NA
2020-05-17,287,NA,287,NA,NA,NA
2020-05-24,357,NA,357,NA,NA,NA
2020-05-31,390,NA,390,NA,NA,NA
2020-06-07,521,NA,521,NA,NA,NA
2020-06-14,465,NA,465,NA,NA,NA
2020-06-21,429,NA,429,NA,NA,NA
2020-06-28,327,NA,327,NA,NA,NA
2020-07-05,312,NA,312,NA,NA,NA
2020-07-12,254,NA,254,NA,NA,NA
2020-07-19,196,NA,196,NA,NA,NA
2020-07-26,174,NA,174,NA,NA,NA
2020-08-02,134,NA,134,NA,NA,NA
2020-08-09,109,NA,109,NA,NA,NA
2020-08-16,102,NA,102,NA,NA,NA
2020-08-23,67,NA,67,NA,NA,NA
2020-08-30,75,NA,75,NA,NA,NA
2020-09-06,64,NA,64,NA,NA,NA
2020-09-13,53,NA,53,NA,NA,NA
2020-09-20,44,NA,44,NA,NA,NA
2020-09-27,37,NA,37,NA,NA,NA
2020-10-04,56,NA,56,NA,NA,NA
2020-10-11,43,NA,43,NA,NA,NA
2020-10-18,45,NA,45,NA,NA,NA
2020-10-25,44,NA,44,NA,NA,NA
2020-11-01,72,NA,72,NA,NA,NA
2020-11-08,85,NA,85,NA,NA,NA
2020-11-15,143,NA,143,NA,NA,NA
2020-11-22,197,NA,197,NA,NA,NA
2020-11-29,163,NA,163,NA,NA,NA
2020-12-06,245,NA,245,NA,NA,NA
2020-12-13,207,NA,207,NA,NA,NA
2020-12-20,173,NA,173,NA,NA,NA
2020-12-27,186,NA,186,NA,NA,NA
2021-01-03,224,NA,224,NA,NA,NA
2021-01-10,203,NA,203,NA,NA,NA
2021-01-17,183,NA,183,NA,NA,NA
2021-01-24,189,NA,189,NA,NA,NA
2021-01-31,200,NA,200,NA,NA,NA
2021-02-07,301,NA,301,NA,NA,NA
2021-02-14,416,NA,416,NA,NA,NA
2021-02-21,506,NA,506,NA,NA,NA
2021-02-28,528,NA,528,NA,NA,NA
2021-03-07,673,NA,673,NA,NA,NA
2021-03-14,637,NA,637,NA,NA,NA
2021-03-21,478,NA,476,NA,NA,NA
2021-03-28,NA,468,468,NA,467,473
2021-04-04,NA,530,530,NA,524,539
2021-04-11,NA,429,429,NA,420,439
2021-04-18,NA,388,388,NA,377,401
2021-04-25,NA,363,363,NA,347,380
2021-05-02,NA,394,394,NA,370,419
2021-05-09,NA,405,405,NA,369,445
2021-05-16,NA,412,412,NA,350,485
2021-05-23,NA,392,392,NA,286,512
