"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,42,NA,42,NA,NA,NA
2020-03-22,104,NA,104,NA,NA,NA
2020-03-29,81,NA,81,NA,NA,NA
2020-04-05,95,NA,95,NA,NA,NA
2020-04-12,100,NA,100,NA,NA,NA
2020-04-19,116,NA,116,NA,NA,NA
2020-04-26,174,NA,174,NA,NA,NA
2020-05-03,262,NA,262,NA,NA,NA
2020-05-10,330,NA,330,NA,NA,NA
2020-05-17,397,NA,397,NA,NA,NA
2020-05-24,479,NA,479,NA,NA,NA
2020-05-31,479,NA,479,NA,NA,NA
2020-06-07,649,NA,649,NA,NA,NA
2020-06-14,562,NA,562,NA,NA,NA
2020-06-21,558,NA,558,NA,NA,NA
2020-06-28,439,NA,439,NA,NA,NA
2020-07-05,441,NA,441,NA,NA,NA
2020-07-12,363,NA,363,NA,NA,NA
2020-07-19,338,NA,338,NA,NA,NA
2020-07-26,283,NA,283,NA,NA,NA
2020-08-02,247,NA,247,NA,NA,NA
2020-08-09,223,NA,223,NA,NA,NA
2020-08-16,220,NA,220,NA,NA,NA
2020-08-23,177,NA,177,NA,NA,NA
2020-08-30,165,NA,165,NA,NA,NA
2020-09-06,202,NA,202,NA,NA,NA
2020-09-13,143,NA,143,NA,NA,NA
2020-09-20,151,NA,151,NA,NA,NA
2020-09-27,123,NA,123,NA,NA,NA
2020-10-04,143,NA,143,NA,NA,NA
2020-10-11,129,NA,129,NA,NA,NA
2020-10-18,127,NA,127,NA,NA,NA
2020-10-25,142,NA,142,NA,NA,NA
2020-11-01,150,NA,150,NA,NA,NA
2020-11-08,168,NA,168,NA,NA,NA
2020-11-15,223,NA,223,NA,NA,NA
2020-11-22,NA,246,246,NA,241,254
2020-11-29,NA,223,223,NA,216,234
2020-12-06,NA,355,355,NA,343,370
2020-12-13,NA,291,291,NA,277,308
2020-12-20,NA,260,260,NA,245,278.025
2020-12-27,NA,257,257,NA,238,280
2021-01-03,NA,322,322,NA,291,357
2021-01-10,NA,253,253,NA,207,304
2021-01-17,NA,290,290,NA,194,435
