"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,17,NA,17,NA,NA,NA
2020-04-05,18,NA,18,NA,NA,NA
2020-04-12,25,NA,25,NA,NA,NA
2020-04-19,19,NA,19,NA,NA,NA
2020-04-26,36,NA,36,NA,NA,NA
2020-05-03,51,NA,51,NA,NA,NA
2020-05-10,66,NA,66,NA,NA,NA
2020-05-17,99,NA,99,NA,NA,NA
2020-05-24,100,NA,100,NA,NA,NA
2020-05-31,149,NA,149,NA,NA,NA
2020-06-07,174,NA,174,NA,NA,NA
2020-06-14,205,NA,205,NA,NA,NA
2020-06-21,259,NA,259,NA,NA,NA
2020-06-28,248,NA,248,NA,NA,NA
2020-07-05,193,NA,193,NA,NA,NA
2020-07-12,193,NA,193,NA,NA,NA
2020-07-19,169,NA,169,NA,NA,NA
2020-07-26,125,NA,125,NA,NA,NA
2020-08-02,110,NA,110,NA,NA,NA
2020-08-09,88,NA,88,NA,NA,NA
2020-08-16,87,NA,87,NA,NA,NA
2020-08-23,80,NA,80,NA,NA,NA
2020-08-30,69,NA,69,NA,NA,NA
2020-09-06,44,NA,44,NA,NA,NA
2020-09-13,55,NA,55,NA,NA,NA
2020-09-20,46,NA,46,NA,NA,NA
2020-09-27,37,NA,37,NA,NA,NA
2020-10-04,35,NA,35,NA,NA,NA
2020-10-11,49,NA,49,NA,NA,NA
2020-10-18,26,NA,26,NA,NA,NA
2020-10-25,25,NA,25,NA,NA,NA
2020-11-01,24,NA,24,NA,NA,NA
2020-11-08,36,NA,36,NA,NA,NA
2020-11-15,36,NA,36,NA,NA,NA
2020-11-22,43,NA,43,NA,NA,NA
2020-11-29,43,NA,43,NA,NA,NA
2020-12-06,68,NA,68,NA,NA,NA
2020-12-13,68,NA,68,NA,NA,NA
2020-12-20,89,NA,89,NA,NA,NA
2020-12-27,82,NA,82,NA,NA,NA
2021-01-03,88,NA,88,NA,NA,NA
2021-01-10,93,NA,93,NA,NA,NA
2021-01-17,96,NA,96,NA,NA,NA
2021-01-24,74,NA,74,NA,NA,NA
2021-01-31,78,NA,78,NA,NA,NA
2021-02-07,78,NA,78,NA,NA,NA
2021-02-14,NA,106,106,NA,101,114
2021-02-21,NA,105,105,NA,99,114
2021-02-28,NA,142.5,142.5,NA,135,154
2021-03-07,NA,186,186,NA,177,200
2021-03-14,NA,228,228,NA,215,246
2021-03-21,NA,284,284,NA,269,307
2021-03-28,NA,239,239,NA,222,261
2021-04-04,NA,264,264,NA,243,290
2021-04-11,NA,271,271,NA,232,317
