"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,6,NA,6,NA,NA,NA
2020-03-22,31,NA,31,NA,NA,NA
2020-03-29,29,NA,29,NA,NA,NA
2020-04-05,33,NA,33,NA,NA,NA
2020-04-12,43,NA,43,NA,NA,NA
2020-04-19,62,NA,62,NA,NA,NA
2020-04-26,100,NA,100,NA,NA,NA
2020-05-03,166,NA,166,NA,NA,NA
2020-05-10,221,NA,221,NA,NA,NA
2020-05-17,287,NA,287,NA,NA,NA
2020-05-24,360,NA,360,NA,NA,NA
2020-05-31,393,NA,393,NA,NA,NA
2020-06-07,525,NA,525,NA,NA,NA
2020-06-14,473,NA,473,NA,NA,NA
2020-06-21,430,NA,430,NA,NA,NA
2020-06-28,326,NA,326,NA,NA,NA
2020-07-05,317,NA,317,NA,NA,NA
2020-07-12,260,NA,260,NA,NA,NA
2020-07-19,199,NA,199,NA,NA,NA
2020-07-26,174,NA,174,NA,NA,NA
2020-08-02,136,NA,136,NA,NA,NA
2020-08-09,110,NA,110,NA,NA,NA
2020-08-16,102,NA,102,NA,NA,NA
2020-08-23,68,NA,68,NA,NA,NA
2020-08-30,76,NA,76,NA,NA,NA
2020-09-06,64,NA,64,NA,NA,NA
2020-09-13,55,NA,55,NA,NA,NA
2020-09-20,44,NA,44,NA,NA,NA
2020-09-27,36,NA,36,NA,NA,NA
2020-10-04,56,NA,56,NA,NA,NA
2020-10-11,43,NA,43,NA,NA,NA
2020-10-18,46,NA,46,NA,NA,NA
2020-10-25,45,NA,45,NA,NA,NA
2020-11-01,72,NA,72,NA,NA,NA
2020-11-08,85,NA,85,NA,NA,NA
2020-11-15,142,NA,142,NA,NA,NA
2020-11-22,197,NA,197,NA,NA,NA
2020-11-29,163,NA,163,NA,NA,NA
2020-12-06,249,NA,249,NA,NA,NA
2020-12-13,208,NA,208,NA,NA,NA
2020-12-20,173,NA,173,NA,NA,NA
2020-12-27,188,NA,188,NA,NA,NA
2021-01-03,229,NA,229,NA,NA,NA
2021-01-10,202,NA,202,NA,NA,NA
2021-01-17,183,NA,183,NA,NA,NA
2021-01-24,193,NA,193,NA,NA,NA
2021-01-31,214,NA,214,NA,NA,NA
2021-02-07,328,NA,328,NA,NA,NA
2021-02-14,440,NA,440,NA,NA,NA
2021-02-21,516,NA,516,NA,NA,NA
2021-02-28,543,NA,543,NA,NA,NA
2021-03-07,713,NA,713,NA,NA,NA
2021-03-14,679,NA,679,NA,NA,NA
2021-03-21,518,NA,518,NA,NA,NA
2021-03-28,504,NA,504,NA,NA,NA
2021-04-04,567,NA,567,NA,NA,NA
2021-04-11,462,NA,462,NA,NA,NA
2021-04-18,415,NA,415,NA,NA,NA
2021-04-25,437,NA,437,NA,NA,NA
2021-05-02,447,NA,447,NA,NA,NA
2021-05-09,512,NA,512,NA,NA,NA
2021-05-16,570,NA,570,NA,NA,NA
2021-05-23,514,NA,514,NA,NA,NA
2021-05-30,395,NA,395,NA,NA,NA
2021-06-06,421,NA,421,NA,NA,NA
2021-06-13,304,NA,304,NA,NA,NA
2021-06-20,266,NA,266,NA,NA,NA
2021-06-27,165,NA,165,NA,NA,NA
2021-07-04,156,NA,156,NA,NA,NA
2021-07-11,118,NA,118,NA,NA,NA
2021-07-18,87,NA,87,NA,NA,NA
2021-07-25,66,NA,66,NA,NA,NA
2021-08-01,36,NA,36,NA,NA,NA
2021-08-08,49,NA,49,NA,NA,NA
2021-08-15,39,NA,39,NA,NA,NA
2021-08-22,NA,33,33,NA,33,34
2021-08-29,NA,20,20,NA,20,22
2021-09-05,NA,27,27,NA,27,29
2021-09-12,NA,15,15,NA,15,18
2021-09-19,NA,16,16,NA,15,19
2021-09-26,NA,26,26,NA,25,29
2021-10-03,NA,25,25,NA,22,31
2021-10-10,NA,27,27,NA,19,40
2021-10-17,NA,24,24,NA,10,46
