"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,1,NA,1,NA,NA,NA
2020-03-22,2,NA,2,NA,NA,NA
2020-03-29,17,NA,17,NA,NA,NA
2020-04-05,18,NA,18,NA,NA,NA
2020-04-12,25,NA,25,NA,NA,NA
2020-04-19,19,NA,19,NA,NA,NA
2020-04-26,35,NA,35,NA,NA,NA
2020-05-03,51,NA,51,NA,NA,NA
2020-05-10,66,NA,66,NA,NA,NA
2020-05-17,100,NA,100,NA,NA,NA
2020-05-24,102,NA,102,NA,NA,NA
2020-05-31,150,NA,150,NA,NA,NA
2020-06-07,178,NA,178,NA,NA,NA
2020-06-14,205,NA,205,NA,NA,NA
2020-06-21,259,NA,259,NA,NA,NA
2020-06-28,250,NA,250,NA,NA,NA
2020-07-05,193,NA,193,NA,NA,NA
2020-07-12,192,NA,192,NA,NA,NA
2020-07-19,172,NA,172,NA,NA,NA
2020-07-26,131,NA,131,NA,NA,NA
2020-08-02,113,NA,113,NA,NA,NA
2020-08-09,89,NA,89,NA,NA,NA
2020-08-16,86,NA,86,NA,NA,NA
2020-08-23,80,NA,80,NA,NA,NA
2020-08-30,69,NA,69,NA,NA,NA
2020-09-06,44,NA,44,NA,NA,NA
2020-09-13,57,NA,57,NA,NA,NA
2020-09-20,48,NA,48,NA,NA,NA
2020-09-27,40,NA,40,NA,NA,NA
2020-10-04,35,NA,35,NA,NA,NA
2020-10-11,53,NA,53,NA,NA,NA
2020-10-18,28,NA,28,NA,NA,NA
2020-10-25,25,NA,25,NA,NA,NA
2020-11-01,24,NA,24,NA,NA,NA
2020-11-08,36,NA,36,NA,NA,NA
2020-11-15,37,NA,37,NA,NA,NA
2020-11-22,43,NA,43,NA,NA,NA
2020-11-29,42,NA,42,NA,NA,NA
2020-12-06,70,NA,70,NA,NA,NA
2020-12-13,75,NA,75,NA,NA,NA
2020-12-20,88,NA,88,NA,NA,NA
2020-12-27,84,NA,84,NA,NA,NA
2021-01-03,90,NA,90,NA,NA,NA
2021-01-10,93,NA,93,NA,NA,NA
2021-01-17,95,NA,95,NA,NA,NA
2021-01-24,78,NA,78,NA,NA,NA
2021-01-31,78,NA,78,NA,NA,NA
2021-02-07,85,NA,85,NA,NA,NA
2021-02-14,110,NA,110,NA,NA,NA
2021-02-21,105,NA,105,NA,NA,NA
2021-02-28,150,NA,150,NA,NA,NA
2021-03-07,194,NA,194,NA,NA,NA
2021-03-14,243,NA,243,NA,NA,NA
2021-03-21,272,NA,272,NA,NA,NA
2021-03-28,240,NA,240,NA,NA,NA
2021-04-04,255,NA,255,NA,NA,NA
2021-04-11,249,NA,249,NA,NA,NA
2021-04-18,223,NA,223,NA,NA,NA
2021-04-25,208,NA,208,NA,NA,NA
2021-05-02,197,NA,197,NA,NA,NA
2021-05-09,153,NA,153,NA,NA,NA
2021-05-16,157,NA,157,NA,NA,NA
2021-05-23,139,NA,139,NA,NA,NA
2021-05-30,166,NA,166,NA,NA,NA
2021-06-06,194,NA,194,NA,NA,NA
2021-06-13,NA,151,151,NA,151,152
2021-06-20,NA,146,146,NA,142,152
2021-06-27,NA,109,109,NA,106,115
2021-07-04,NA,91,91,NA,87,97
2021-07-11,NA,68,68,NA,64,74
2021-07-18,NA,68,68,NA,63,75
2021-07-25,NA,51,51,NA,47,58
2021-08-01,NA,50,50,NA,44,59
2021-08-08,NA,52,52,NA,39,67
