"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,42,NA,42,NA,NA,NA
2020-03-22,104,NA,104,NA,NA,NA
2020-03-29,82,NA,82,NA,NA,NA
2020-04-05,95,NA,95,NA,NA,NA
2020-04-12,99,NA,99,NA,NA,NA
2020-04-19,118,NA,118,NA,NA,NA
2020-04-26,173,NA,173,NA,NA,NA
2020-05-03,260,NA,260,NA,NA,NA
2020-05-10,328,NA,328,NA,NA,NA
2020-05-17,397,NA,397,NA,NA,NA
2020-05-24,475,NA,475,NA,NA,NA
2020-05-31,481,NA,481,NA,NA,NA
2020-06-07,649,NA,649,NA,NA,NA
2020-06-14,566,NA,566,NA,NA,NA
2020-06-21,553,NA,553,NA,NA,NA
2020-06-28,443,NA,443,NA,NA,NA
2020-07-05,446,NA,446,NA,NA,NA
2020-07-12,366,NA,366,NA,NA,NA
2020-07-19,342,NA,342,NA,NA,NA
2020-07-26,289,NA,289,NA,NA,NA
2020-08-02,250,NA,250,NA,NA,NA
2020-08-09,226,NA,226,NA,NA,NA
2020-08-16,224,NA,224,NA,NA,NA
2020-08-23,186,NA,186,NA,NA,NA
2020-08-30,175,NA,175,NA,NA,NA
2020-09-06,199,NA,199,NA,NA,NA
2020-09-13,145,NA,145,NA,NA,NA
2020-09-20,151,NA,151,NA,NA,NA
2020-09-27,128,NA,128,NA,NA,NA
2020-10-04,142,NA,142,NA,NA,NA
2020-10-11,136,NA,136,NA,NA,NA
2020-10-18,126,NA,126,NA,NA,NA
2020-10-25,142,NA,142,NA,NA,NA
2020-11-01,156,NA,156,NA,NA,NA
2020-11-08,181,NA,181,NA,NA,NA
2020-11-15,229,NA,229,NA,NA,NA
2020-11-22,279,NA,279,NA,NA,NA
2020-11-29,264,NA,264,NA,NA,NA
2020-12-06,378,NA,378,NA,NA,NA
2020-12-13,301,NA,301,NA,NA,NA
2020-12-20,274,NA,274,NA,NA,NA
2020-12-27,257,NA,257,NA,NA,NA
2021-01-03,336,NA,336,NA,NA,NA
2021-01-10,305,NA,305,NA,NA,NA
2021-01-17,271,NA,271,NA,NA,NA
2021-01-24,282,NA,282,NA,NA,NA
2021-01-31,286,NA,286,NA,NA,NA
2021-02-07,436,NA,436,NA,NA,NA
2021-02-14,552,NA,552,NA,NA,NA
2021-02-21,652,NA,652,NA,NA,NA
2021-02-28,671,NA,671,NA,NA,NA
2021-03-07,876,NA,876,NA,NA,NA
2021-03-14,825,NA,825,NA,NA,NA
2021-03-21,622,NA,622,NA,NA,NA
2021-03-28,603,NA,603,NA,NA,NA
2021-04-04,670,NA,670,NA,NA,NA
2021-04-11,595,NA,595,NA,NA,NA
2021-04-18,547,NA,547,NA,NA,NA
2021-04-25,539,NA,539,NA,NA,NA
2021-05-02,561,NA,561,NA,NA,NA
2021-05-09,622,NA,622,NA,NA,NA
2021-05-16,691,NA,691,NA,NA,NA
2021-05-23,636,NA,636,NA,NA,NA
2021-05-30,497,NA,497,NA,NA,NA
2021-06-06,526,NA,526,NA,NA,NA
2021-06-13,397,NA,397,NA,NA,NA
2021-06-20,370,NA,370,NA,NA,NA
2021-06-27,231,NA,231,NA,NA,NA
2021-07-04,226,NA,226,NA,NA,NA
2021-07-11,200,NA,200,NA,NA,NA
2021-07-18,154,NA,154,NA,NA,NA
2021-07-25,130,NA,130,NA,NA,NA
2021-08-01,92,NA,92,NA,NA,NA
2021-08-08,122,NA,122,NA,NA,NA
2021-08-15,98,NA,98,NA,NA,NA
2021-08-22,89,NA,89,NA,NA,NA
2021-08-29,80,NA,80,NA,NA,NA
2021-09-05,88,NA,88,NA,NA,NA
2021-09-12,67,NA,67,NA,NA,NA
2021-09-19,63,NA,63,NA,NA,NA
2021-09-26,82,NA,82,NA,NA,NA
2021-10-03,NA,80,80,NA,80,82
2021-10-10,NA,93,93,NA,89,99
2021-10-17,NA,92,92,NA,87,100
2021-10-24,NA,107,107,NA,100,116
2021-10-31,NA,104,104,NA,96,115
2021-11-07,NA,102,102,NA,92,114
2021-11-14,NA,107,107,NA,94,123
2021-11-21,NA,94,94,NA,76,115
2021-11-28,NA,98,98,NA,73,129
