date,observed,estimate,upper,lower,type
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,0,0,0,0,covid
2020-03-27,0,0,0,0,covid
2020-03-28,0,0,0,0,covid
2020-03-29,0,0,0,0,covid
2020-03-30,0,0,0,0,covid
2020-03-31,0,0,0,0,covid
2020-04-01,0,0,0,0,covid
2020-04-02,0,0,0,0,covid
2020-04-03,0,0,0,0,covid
2020-04-04,0,0,0,0,covid
2020-04-05,0,0,0,0,covid
2020-04-06,1,1,1,1,covid
2020-04-07,1,1,1,1,covid
2020-04-08,1,1,1,1,covid
2020-04-09,1,1,1,1,covid
2020-04-10,2,2,2,2,covid
2020-04-11,2,2,2,2,covid
2020-04-12,2,2,2,2,covid
2020-04-13,1,1,2,1,covid
2020-04-14,1,1,5,1,covid
2020-04-15,1,1,7,1,covid
2020-04-16,1,1,7,1,covid
2020-04-17,1,1,7,1,covid
2020-04-18,1,1,7,1,covid
2020-04-19,1,1,7,1,covid
2020-04-20,1,1,8,1,covid
2020-04-21,1,1,9,1,covid
2020-04-22,0,0,8,0,covid
2020-04-23,1,1,10,1,covid
2020-04-24,1,1,11,1,covid
2020-04-25,1,1,14,1,covid
2020-04-26,1,1,15,1,covid
2020-04-27,1,1,15,1,covid
2020-04-28,1,1,16,1,covid
2020-04-29,1,1,16,1,covid
2020-04-30,1,1,16,1,covid
2020-05-01,0,0,15,0,covid
2020-05-02,0,0,16,0,covid
2020-05-03,0,0,17,0,covid
2020-05-04,0,0,22,0,covid
2020-05-05,0,0,26,0,covid
2020-05-06,0,0,28,0,covid
2020-05-07,0,0,29,0,covid
2020-05-08,2,2,32,2,covid
2020-05-09,2,2,33,2,covid
2020-05-10,3,3,35,3,covid
2020-05-11,3,3,38,3,covid
2020-05-12,3,3,39,3,covid
2020-05-13,3,3,36,3,covid
2020-03-08,0,0,0,0,srag
2020-03-09,0,0,0,0,srag
2020-03-10,0,0,0,0,srag
2020-03-11,0,0,0,0,srag
2020-03-12,0,0,0,0,srag
2020-03-13,0,0,0,0,srag
2020-03-14,0,0,0,0,srag
2020-03-15,0,0,0,0,srag
2020-03-16,2,2,2,2,srag
2020-03-17,2,2,2,2,srag
2020-03-18,2,2,2,2,srag
2020-03-19,2,2,2,2,srag
2020-03-20,2,2,2,2,srag
2020-03-21,2,2,2,2,srag
2020-03-22,3,3,3,3,srag
2020-03-23,5,5,5,5,srag
2020-03-24,5,5,5,5,srag
2020-03-25,6,6,6,6,srag
2020-03-26,6,6,6,6,srag
2020-03-27,6,6,6,6,srag
2020-03-28,7,7,7,7,srag
2020-03-29,8,8,8,8,srag
2020-03-30,9,9,9,9,srag
2020-03-31,9,9,9,9,srag
2020-04-01,9,9,9,9,srag
2020-04-02,9,9,9,9,srag
2020-04-03,9,9,9,9,srag
2020-04-04,9,9,9,9,srag
2020-04-05,9,9,9,9,srag
2020-04-06,10,10,10,10,srag
2020-04-07,11,11,11,11,srag
2020-04-08,10,10,10,10,srag
2020-04-09,10,10,10,10,srag
2020-04-10,10,10,10,10,srag
2020-04-11,10,10,10,10,srag
2020-04-12,9,9,9,9,srag
2020-04-13,8,8,8,8,srag
2020-04-14,9,9,9,9,srag
2020-04-15,10,10,10,10,srag
2020-04-16,9,9,9,9,srag
2020-04-17,8,8,8,8,srag
2020-04-18,8,8,8,8,srag
2020-04-19,8,8,8,8,srag
2020-04-20,8,8,8,8,srag
2020-04-21,9,9,9,9,srag
2020-04-22,8,8,8,8,srag
2020-04-23,9,9,9,9,srag
2020-04-24,9,9,9,9,srag
2020-04-25,9,9,9,9,srag
2020-04-26,8,8,8,8,srag
2020-04-27,8,8,8,8,srag
2020-04-28,9,9,9,9,srag
2020-04-29,9,9,10,9,srag
2020-04-30,10,10,13,10,srag
2020-05-01,9,9,13,9,srag
2020-05-02,10,10,18,10,srag
2020-05-03,10,10,20,10,srag
2020-05-04,10,10,24,10,srag
2020-05-05,11,11,26,11,srag
2020-05-06,11,11,29,11,srag
2020-05-07,11,11,32,11,srag
2020-05-08,13,13,36,13,srag
2020-05-09,15,15,42,15,srag
2020-05-10,15,15,43,15,srag
2020-05-11,15,15,46,15,srag
2020-05-12,15,15,50,15,srag
2020-05-13,15,15,49,15,srag
2020-05-14,16,16,52,16,srag
2020-05-15,18,18,56,18,srag
2020-05-16,15,15,54,15,srag
2020-05-17,16,16,58,16,srag
2020-05-18,16,16,62,16,srag
2020-05-19,15,15,63,15,srag
2020-05-20,13,13,60,13,srag
2020-05-21,11,11,59,11,srag
2020-05-22,11,11,64,11,srag
2020-05-23,9,9,65,9,srag
2020-05-24,9,9,67,9,srag
