date,observed,estimate,upper,lower,type
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,3,3,3,3,srag
2020-03-04,3,3,3,3,srag
2020-03-05,2,2,2,2,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,6,6,6,6,srag
2020-03-10,8,8,8,8,srag
2020-03-11,10,10,10,10,srag
2020-03-12,15,15,15,15,srag
2020-03-13,12,12,12,12,srag
2020-03-14,14,14,14,14,srag
2020-03-15,18,18,18,18,srag
2020-03-16,23,23,23,23,srag
2020-03-17,27,27,27,27,srag
2020-03-18,30,30,30,30,srag
2020-03-19,23,23,23,23,srag
2020-03-20,27,27,27,27,srag
2020-03-21,26,26,26,26,srag
2020-03-22,29,29,29,29,srag
2020-03-23,33,33,33,33,srag
2020-03-24,34,34,34,34,srag
2020-03-25,28,28,28,28,srag
2020-03-26,30,30,30,30,srag
2020-03-27,29,29,29,29,srag
2020-03-28,32,32,32,32,srag
2020-03-29,34,34,34,34,srag
2020-03-30,36,36,36,36,srag
2020-03-31,38,38,38,38,srag
2020-04-01,38,38,38,38,srag
2020-04-02,37,37,37,37,srag
2020-04-03,38,38,38,38,srag
2020-04-04,35,35,35,35,srag
2020-04-05,38,38,38,38,srag
2020-04-06,42,42,42,42,srag
2020-04-07,45,45,45,45,srag
2020-04-08,43,43,43,43,srag
2020-04-09,43,43,43,43,srag
2020-04-10,40,40,40,40,srag
2020-04-11,44,44,44,44,srag
2020-04-12,42,42,42,42,srag
2020-04-13,36,36,36,36,srag
2020-04-14,32,32,32,32,srag
2020-04-15,34,34,34,34,srag
2020-04-16,28,28,28,28,srag
2020-04-17,25,25,25,25,srag
2020-04-18,24,24,24,24,srag
2020-04-19,26,26,26,26,srag
2020-04-20,27,27,27,27,srag
2020-04-21,29,29,29,29,srag
2020-04-22,30,30,30,30,srag
2020-04-23,31,31,31,31,srag
2020-04-24,32,32,32,32,srag
2020-04-25,32,32,32,32,srag
2020-04-26,33,33,33,33,srag
2020-04-27,41,41,41,41,srag
2020-04-28,39,39,39,39,srag
2020-04-29,41,41,41,41,srag
2020-04-30,44,44,44,44,srag
2020-05-01,43,43,43,43,srag
2020-05-02,44,44,44,44,srag
2020-05-03,44,44,44,44,srag
2020-05-04,47,47,47,47,srag
2020-05-05,46,46,46,46,srag
2020-05-06,47,47,47,47,srag
2020-05-07,51,51,51,51,srag
2020-05-08,57,57,57,57,srag
2020-05-09,56,56,56,56,srag
2020-05-10,57,57,57,57,srag
2020-05-11,62,62,62,62,srag
2020-05-12,68,68,68,68,srag
2020-05-13,63,63,63,63,srag
2020-05-14,64,64,64,64,srag
2020-05-15,60,60,60,60,srag
2020-05-16,58,58,58,58,srag
2020-05-17,58,58,58,58,srag
2020-05-18,59,59,59,59,srag
2020-05-19,56,56,56,56,srag
2020-05-20,55,55,55,55,srag
2020-05-21,45,45,45,45,srag
2020-05-22,48,48,48,48,srag
2020-05-23,46,46,46,46,srag
2020-05-24,49,49,49,49,srag
2020-05-25,51,51,51,51,srag
2020-05-26,53,53,53,53,srag
2020-05-27,48,48,48,48,srag
2020-05-28,45,45,45,45,srag
2020-05-29,46,46,46,46,srag
2020-05-30,43,43,43,43,srag
2020-05-31,43,43,43,43,srag
2020-06-01,45,45,45,45,srag
2020-06-02,45,45,45,45,srag
2020-06-03,48,48,48,48,srag
2020-06-04,53,53,53,53,srag
2020-06-05,48,48,48,48,srag
2020-06-06,52,52,52,52,srag
2020-06-07,53,53,53,53,srag
2020-06-08,56,56,56,56,srag
2020-06-09,55,55,55,55,srag
