date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,0,0,0,0,covid
2020-03-27,0,0,0,0,covid
2020-03-28,0,0,0,0,covid
2020-03-29,0,0,0,0,covid
2020-03-30,0,0,0,0,covid
2020-03-31,0,0,0,0,covid
2020-04-01,0,0,0,0,covid
2020-04-02,0,0,0,0,covid
2020-04-03,0,0,0,0,covid
2020-04-04,0,0,0,0,covid
2020-04-05,0,0,0,0,covid
2020-04-06,1,1,1,1,covid
2020-04-07,1,1,1,1,covid
2020-04-08,1,1,1,1,covid
2020-04-09,1,1,1,1,covid
2020-04-10,2,2,2,2,covid
2020-04-11,2,2,2,2,covid
2020-04-12,2,2,2,2,covid
2020-04-13,1,1,1,1,covid
2020-04-14,1,1,1,1,covid
2020-04-15,1,1,1,1,covid
2020-04-16,1,1,1,1,covid
2020-04-17,1,1,1,1,covid
2020-04-18,1,1,1,1,covid
2020-04-19,1,1,1,1,covid
2020-04-20,1,1,1,1,covid
2020-04-21,1,1,1,1,covid
2020-04-22,0,0,0,0,covid
2020-04-23,1,1,1,1,covid
2020-04-24,1,1,1,1,covid
2020-04-25,1,1,1,1,covid
2020-04-26,1,1,1,1,covid
2020-04-27,1,1,1,1,covid
2020-04-28,1,1,1,1,covid
2020-04-29,1,1,1,1,covid
2020-04-30,1,1,1,1,covid
2020-05-01,0,0,0,0,covid
2020-05-02,0,0,0,0,covid
2020-05-03,0,0,0,0,covid
2020-05-04,0,0,0,0,covid
2020-05-05,0,0,0,0,covid
2020-05-06,0,0,0,0,covid
2020-05-07,0,0,0,0,covid
2020-05-08,2,2,2,2,covid
2020-05-09,3,3,3,3,covid
2020-05-10,4,4,4,4,covid
2020-05-11,4,4,4,4,covid
2020-05-12,4,4,4,4,covid
2020-05-13,4,4,5,4,covid
2020-05-14,4,4,5,4,covid
2020-05-15,4,4,5,4,covid
2020-05-16,4,4,6,4,covid
2020-05-17,5,5,8,5,covid
2020-05-18,5,5,9,5,covid
2020-05-19,5,5,10,5,covid
2020-05-20,4,4,10,4,covid
2020-05-21,3,3,9,3,covid
2020-05-22,3,3,10,3,covid
2020-05-23,4,4,11,4,covid
2020-05-24,4,4,12,4,covid
2020-05-25,5,5,13,5,covid
2020-05-26,5,5,15,5,covid
2020-05-27,3,3,13,3,covid
2020-05-28,3,3,15,3,covid
2020-05-29,4,4,15,4,covid
2020-05-30,4,4,18,4,covid
2020-05-31,5,5,22,5,covid
2020-06-01,4,4,21,4,covid
2020-06-02,4,4,23,4,covid
2020-06-03,4,4,26,4,covid
2020-06-04,3,3,27,3,covid
2020-06-05,1,1,26,1,covid
2020-06-06,2,2,31,2,covid
2020-06-07,2,2,28,2,covid
2020-06-08,2,2,28,2,covid
2020-06-09,2,2,27,2,covid
2020-06-10,2,2,26,2,covid
2020-06-11,2,2,26,2,covid
2020-06-12,3,3,29,3,covid
2020-06-13,3,3,32,3,covid
2020-06-14,3,3,33,3,covid
2020-06-15,3,3,34,3,covid
2020-06-16,3,3,35,3,covid
2020-06-17,3,3,39,3,covid
2020-03-01,0,0,0,0,srag
2020-03-02,0,0,0,0,srag
2020-03-03,0,0,0,0,srag
2020-03-04,0,0,0,0,srag
2020-03-05,0,0,0,0,srag
2020-03-06,0,0,0,0,srag
2020-03-07,0,0,0,0,srag
2020-03-08,0,0,0,0,srag
2020-03-09,0,0,0,0,srag
2020-03-10,0,0,0,0,srag
2020-03-11,1,1,1,1,srag
2020-03-12,1,1,1,1,srag
2020-03-13,0,0,0,0,srag
2020-03-14,0,0,0,0,srag
2020-03-15,0,0,0,0,srag
2020-03-16,2,2,2,2,srag
2020-03-17,2,2,2,2,srag
2020-03-18,2,2,2,2,srag
2020-03-19,2,2,2,2,srag
2020-03-20,2,2,2,2,srag
2020-03-21,2,2,2,2,srag
2020-03-22,3,3,3,3,srag
2020-03-23,5,5,5,5,srag
2020-03-24,5,5,5,5,srag
2020-03-25,6,6,6,6,srag
2020-03-26,6,6,6,6,srag
2020-03-27,6,6,6,6,srag
2020-03-28,7,7,7,7,srag
2020-03-29,8,8,8,8,srag
2020-03-30,9,9,9,9,srag
2020-03-31,9,9,9,9,srag
2020-04-01,9,9,9,9,srag
2020-04-02,9,9,9,9,srag
2020-04-03,9,9,9,9,srag
2020-04-04,9,9,9,9,srag
2020-04-05,9,9,9,9,srag
2020-04-06,10,10,10,10,srag
2020-04-07,11,11,11,11,srag
2020-04-08,10,10,10,10,srag
2020-04-09,10,10,10,10,srag
2020-04-10,10,10,10,10,srag
2020-04-11,10,10,10,10,srag
2020-04-12,9,9,9,9,srag
2020-04-13,8,8,8,8,srag
2020-04-14,9,9,9,9,srag
2020-04-15,10,10,10,10,srag
2020-04-16,9,9,9,9,srag
2020-04-17,8,8,8,8,srag
2020-04-18,8,8,8,8,srag
2020-04-19,8,8,8,8,srag
2020-04-20,8,8,8,8,srag
2020-04-21,9,9,9,9,srag
2020-04-22,8,8,8,8,srag
2020-04-23,9,9,9,9,srag
2020-04-24,9,9,9,9,srag
2020-04-25,9,9,9,9,srag
2020-04-26,8,8,8,8,srag
2020-04-27,8,8,8,8,srag
2020-04-28,9,9,9,9,srag
2020-04-29,9,9,9,9,srag
2020-04-30,10,10,10,10,srag
2020-05-01,9,9,9,9,srag
2020-05-02,10,10,10,10,srag
2020-05-03,10,10,10,10,srag
2020-05-04,10,10,10,10,srag
2020-05-05,11,11,11,11,srag
2020-05-06,11,11,11,11,srag
2020-05-07,11,11,11,11,srag
2020-05-08,13,13,13,13,srag
2020-05-09,15,15,15,15,srag
2020-05-10,15,15,15,15,srag
2020-05-11,15,15,15,15,srag
2020-05-12,15,15,15,15,srag
2020-05-13,15,15,15,15,srag
2020-05-14,16,16,16,16,srag
2020-05-15,18,18,18,18,srag
2020-05-16,15,15,15,15,srag
2020-05-17,16,16,16,16,srag
2020-05-18,16,16,16,16,srag
2020-05-19,15,15,15,15,srag
2020-05-20,13,13,14,13,srag
2020-05-21,11,11,12,11,srag
2020-05-22,11,11,14,11,srag
2020-05-23,10,10,13,10,srag
2020-05-24,10,10,14,10,srag
2020-05-25,12,12,17,12,srag
2020-05-26,14,14,19,14,srag
2020-05-27,11,11,18,11,srag
2020-05-28,11,11,18,11,srag
2020-05-29,13,13,21,13,srag
2020-05-30,13,13,21,13,srag
2020-05-31,12,12,21,12,srag
2020-06-01,12,12,23,12,srag
2020-06-02,14,14,27,14,srag
2020-06-03,15,15,30,15,srag
2020-06-04,14,14,30,14,srag
2020-06-05,9,9,27,9,srag
2020-06-06,8,8,27,8,srag
2020-06-07,9,9,31,9,srag
2020-06-08,9,9,32,9,srag
2020-06-09,8,8,31,8,srag
2020-06-10,8,8,34,8,srag
2020-06-11,11,11,39,11,srag
2020-06-12,12,12,40,12,srag
2020-06-13,13,13,42,13,srag
2020-06-14,15,15,52,15,srag
2020-06-15,16,16,54,16,srag
2020-06-16,15,15,58,15,srag
2020-06-17,16,16,61,16,srag
2020-06-18,15,15,60,15,srag
2020-06-19,15,15,64,15,srag
2020-06-20,14,14,67,14,srag
2020-06-21,15,15,71,15,srag
2020-06-22,18,18,76,18,srag
