date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,0,0,0,0,covid
2020-03-27,0,0,0,0,covid
2020-03-28,0,0,0,0,covid
2020-03-29,0,0,0,0,covid
2020-03-30,0,0,0,0,covid
2020-03-31,0,0,0,0,covid
2020-04-01,0,0,0,0,covid
2020-04-02,0,0,0,0,covid
2020-04-03,0,0,0,0,covid
2020-04-04,0,0,0,0,covid
2020-04-05,0,0,0,0,covid
2020-04-06,1,1,1,1,covid
2020-04-07,1,1,1,1,covid
2020-04-08,1,1,1,1,covid
2020-04-09,1,1,1,1,covid
2020-04-10,2,2,2,2,covid
2020-04-11,2,2,2,2,covid
2020-04-12,2,2,2,2,covid
2020-04-13,1,1,1,1,covid
2020-04-14,1,1,1,1,covid
2020-04-15,1,1,1,1,covid
2020-04-16,1,1,1,1,covid
2020-04-17,1,1,1,1,covid
2020-04-18,1,1,1,1,covid
2020-04-19,1,1,1,1,covid
2020-04-20,1,1,1,1,covid
2020-04-21,1,1,1,1,covid
2020-04-22,0,0,0,0,covid
2020-04-23,1,1,1,1,covid
2020-04-24,1,1,1,1,covid
2020-04-25,1,1,1,1,covid
2020-04-26,1,1,1,1,covid
2020-04-27,1,1,1,1,covid
2020-04-28,1,1,1,1,covid
2020-04-29,1,1,1,1,covid
2020-04-30,1,1,1,1,covid
2020-05-01,0,0,0,0,covid
2020-05-02,0,0,0,0,covid
2020-05-03,0,0,0,0,covid
2020-05-04,0,0,0,0,covid
2020-05-05,0,0,0,0,covid
2020-05-06,0,0,0,0,covid
2020-05-07,0,0,0,0,covid
2020-05-08,2,2,2,2,covid
2020-05-09,3,3,3,3,covid
2020-05-10,4,4,4,4,covid
2020-05-11,4,4,4,4,covid
2020-05-12,4,4,4,4,covid
2020-05-13,4,4,4,4,covid
2020-05-14,4,4,4,4,covid
2020-05-15,4,4,4,4,covid
2020-05-16,4,4,4,4,covid
2020-05-17,5,5,5,5,covid
2020-05-18,5,5,5,5,covid
2020-05-19,5,5,5,5,covid
2020-05-20,4,4,4,4,covid
2020-05-21,3,3,3,3,covid
2020-05-22,3,3,3,3,covid
2020-05-23,4,4,6,4,covid
2020-05-24,4,4,7,4,covid
2020-05-25,5,5,7,5,covid
2020-05-26,5,5,8,5,covid
2020-05-27,3,3,8,3,covid
2020-05-28,3,3,9,3,covid
2020-05-29,4,4,11,4,covid
2020-05-30,4,4,13,4,covid
2020-05-31,5,5,16,5,covid
2020-06-01,4,4,15,4,covid
2020-06-02,4,4,17,4,covid
2020-06-03,4,4,18,4,covid
2020-06-04,3,3,19,3,covid
2020-06-05,1,1,18,1,covid
2020-06-06,2,2,21,2,covid
2020-06-07,2,2,24,2,covid
2020-06-08,2,2,25,2,covid
2020-06-09,2,2,26,2,covid
2020-06-10,2,2,30,2,covid
2020-06-11,4,4,34,4,covid
2020-06-12,5,5,33,5,covid
2020-06-13,6,6,37,6,covid
2020-06-14,6,6,42,6,covid
2020-06-15,8,8,48,8,covid
2020-06-16,9,9,51,9,covid
2020-06-17,8,8,56,8,covid
2020-06-18,8,8,56,8,covid
2020-06-19,8,8,57,8,covid
2020-06-20,7,7,57,7,covid
2020-03-01,0,0,0,0,srag
2020-03-02,0,0,0,0,srag
2020-03-03,0,0,0,0,srag
2020-03-04,0,0,0,0,srag
2020-03-05,0,0,0,0,srag
2020-03-06,0,0,0,0,srag
2020-03-07,0,0,0,0,srag
2020-03-08,0,0,0,0,srag
2020-03-09,0,0,0,0,srag
2020-03-10,0,0,0,0,srag
2020-03-11,1,1,1,1,srag
2020-03-12,1,1,1,1,srag
2020-03-13,0,0,0,0,srag
2020-03-14,0,0,0,0,srag
2020-03-15,0,0,0,0,srag
2020-03-16,2,2,2,2,srag
2020-03-17,2,2,2,2,srag
2020-03-18,2,2,2,2,srag
2020-03-19,2,2,2,2,srag
2020-03-20,2,2,2,2,srag
2020-03-21,2,2,2,2,srag
2020-03-22,3,3,3,3,srag
2020-03-23,5,5,5,5,srag
2020-03-24,5,5,5,5,srag
2020-03-25,6,6,6,6,srag
2020-03-26,6,6,6,6,srag
2020-03-27,6,6,6,6,srag
2020-03-28,7,7,7,7,srag
2020-03-29,8,8,8,8,srag
2020-03-30,9,9,9,9,srag
2020-03-31,9,9,9,9,srag
2020-04-01,9,9,9,9,srag
2020-04-02,9,9,9,9,srag
2020-04-03,9,9,9,9,srag
2020-04-04,9,9,9,9,srag
2020-04-05,9,9,9,9,srag
2020-04-06,10,10,10,10,srag
2020-04-07,11,11,11,11,srag
2020-04-08,10,10,10,10,srag
2020-04-09,10,10,10,10,srag
2020-04-10,10,10,10,10,srag
2020-04-11,10,10,10,10,srag
2020-04-12,9,9,9,9,srag
2020-04-13,8,8,8,8,srag
2020-04-14,9,9,9,9,srag
2020-04-15,10,10,10,10,srag
2020-04-16,9,9,9,9,srag
2020-04-17,8,8,8,8,srag
2020-04-18,8,8,8,8,srag
2020-04-19,8,8,8,8,srag
2020-04-20,8,8,8,8,srag
2020-04-21,9,9,9,9,srag
2020-04-22,8,8,8,8,srag
2020-04-23,9,9,9,9,srag
2020-04-24,9,9,9,9,srag
2020-04-25,9,9,9,9,srag
2020-04-26,8,8,8,8,srag
2020-04-27,8,8,8,8,srag
2020-04-28,9,9,9,9,srag
2020-04-29,9,9,9,9,srag
2020-04-30,10,10,10,10,srag
2020-05-01,9,9,9,9,srag
2020-05-02,10,10,10,10,srag
2020-05-03,10,10,10,10,srag
2020-05-04,10,10,10,10,srag
2020-05-05,11,11,11,11,srag
2020-05-06,11,11,11,11,srag
2020-05-07,11,11,11,11,srag
2020-05-08,13,13,13,13,srag
2020-05-09,15,15,15,15,srag
2020-05-10,15,15,15,15,srag
2020-05-11,15,15,15,15,srag
2020-05-12,15,15,15,15,srag
2020-05-13,15,15,15,15,srag
2020-05-14,16,16,16,16,srag
2020-05-15,18,18,18,18,srag
2020-05-16,15,15,15,15,srag
2020-05-17,16,16,16,16,srag
2020-05-18,16,16,16,16,srag
2020-05-19,15,15,15,15,srag
2020-05-20,13,13,13,13,srag
2020-05-21,11,11,11,11,srag
2020-05-22,11,11,11,11,srag
2020-05-23,10,10,10,10,srag
2020-05-24,10,10,10,10,srag
2020-05-25,12,12,13,12,srag
2020-05-26,14,14,17,14,srag
2020-05-27,11,11,15,11,srag
2020-05-28,11,11,18,11,srag
2020-05-29,13,13,22,13,srag
2020-05-30,13,13,22,13,srag
2020-05-31,12,12,22,12,srag
2020-06-01,12,12,26,12,srag
2020-06-02,14,14,29,14,srag
2020-06-03,15,15,32,15,srag
2020-06-04,14,14,32,14,srag
2020-06-05,9,9,31,9,srag
2020-06-06,8,8,30,8,srag
2020-06-07,9,9,33,9,srag
2020-06-08,9,9,39,9,srag
2020-06-09,8,8,36,8,srag
2020-06-10,8,8,33,8,srag
2020-06-11,11,11,37,11,srag
2020-06-12,12,12,36,12,srag
2020-06-13,13,13,40,13,srag
2020-06-14,15,15,42,15,srag
2020-06-15,17,17,47,17,srag
2020-06-16,17,17,50,17,srag
2020-06-17,17,17,52,17,srag
2020-06-18,15,15,54,15,srag
2020-06-19,15,15,57,15,srag
2020-06-20,14,14,56,14,srag
2020-06-21,15,15,62,15,srag
2020-06-22,18,18,66,18,srag
2020-06-23,20,20,67,20,srag
2020-06-24,23,24,71,23,srag
2020-06-25,22,23,71,22,srag
2020-06-26,26,29,83,26,srag
2020-06-27,27,33,85,27,srag
