date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,0,0,0,0,covid
2020-03-27,0,0,0,0,covid
2020-03-28,0,0,0,0,covid
2020-03-29,0,0,0,0,covid
2020-03-30,0,0,0,0,covid
2020-03-31,0,0,0,0,covid
2020-04-01,0,0,0,0,covid
2020-04-02,0,0,0,0,covid
2020-04-03,0,0,0,0,covid
2020-04-04,0,0,0,0,covid
2020-04-05,0,0,0,0,covid
2020-04-06,1,1,1,1,covid
2020-04-07,1,1,1,1,covid
2020-04-08,1,1,1,1,covid
2020-04-09,1,1,1,1,covid
2020-04-10,2,2,2,2,covid
2020-04-11,2,2,2,2,covid
2020-04-12,2,2,2,2,covid
2020-04-13,1,1,1,1,covid
2020-04-14,1,1,1,1,covid
2020-04-15,1,1,1,1,covid
2020-04-16,1,1,1,1,covid
2020-04-17,1,1,1,1,covid
2020-04-18,1,1,1,1,covid
2020-04-19,1,1,1,1,covid
2020-04-20,1,1,1,1,covid
2020-04-21,1,1,1,1,covid
2020-04-22,0,0,0,0,covid
2020-04-23,1,1,1,1,covid
2020-04-24,1,1,1,1,covid
2020-04-25,1,1,1,1,covid
2020-04-26,1,1,1,1,covid
2020-04-27,1,1,1,1,covid
2020-04-28,1,1,1,1,covid
2020-04-29,1,1,1,1,covid
2020-04-30,1,1,1,1,covid
2020-05-01,0,0,0,0,covid
2020-05-02,0,0,0,0,covid
2020-05-03,0,0,0,0,covid
2020-05-04,0,0,0,0,covid
2020-05-05,0,0,0,0,covid
2020-05-06,0,0,0,0,covid
2020-05-07,0,0,0,0,covid
2020-05-08,2,2,2,2,covid
2020-05-09,3,3,3,3,covid
2020-05-10,4,4,4,4,covid
2020-05-11,4,4,4,4,covid
2020-05-12,4,4,4,4,covid
2020-05-13,4,4,4,4,covid
2020-05-14,4,4,4,4,covid
2020-05-15,4,4,4,4,covid
2020-05-16,4,4,4,4,covid
2020-05-17,5,5,5,5,covid
2020-05-18,5,5,5,5,covid
2020-05-19,5,5,5,5,covid
2020-05-20,4,4,4,4,covid
2020-05-21,3,3,3,3,covid
2020-05-22,3,3,3,3,covid
2020-05-23,5,5,5,5,covid
2020-05-24,5,5,5,5,covid
2020-05-25,6,6,6,6,covid
2020-05-26,6,6,6,6,covid
2020-05-27,4,4,4,4,covid
2020-05-28,3,3,3,3,covid
2020-05-29,4,4,4,4,covid
2020-05-30,4,4,4,4,covid
2020-05-31,5,5,5,5,covid
2020-06-01,3,3,3,3,covid
2020-06-02,3,3,3,3,covid
2020-06-03,3,3,3,3,covid
2020-06-04,2,2,2,2,covid
2020-06-05,0,0,0,0,covid
2020-06-06,1,1,1,1,covid
2020-06-07,1,1,1,1,covid
2020-06-08,1,1,1,1,covid
2020-06-09,1,1,1,1,covid
2020-06-10,1,1,1,1,covid
2020-06-11,3,3,3,3,covid
2020-06-12,4,4,5,4,covid
2020-06-13,5,5,6,5,covid
2020-06-14,5,5,5,5,covid
2020-06-15,7,7,8,7,covid
2020-06-16,8,8,9,8,covid
2020-06-17,8,8,9,8,covid
2020-06-18,8,8,9,8,covid
2020-06-19,8,8,12,8,covid
2020-06-20,7,7,12,7,covid
2020-06-21,8,8,13,8,covid
2020-06-22,10,10,16,10,covid
2020-06-23,11,11,17,11,covid
2020-06-24,13,13,19,13,covid
2020-06-25,14,14,21,14,covid
2020-06-26,15,15,23,15,covid
2020-06-27,15,15,26,15,covid
2020-06-28,15,15,26,15,covid
2020-06-29,15,15,32,15,covid
2020-06-30,15,15,35,15,covid
2020-07-01,15,15,38,15,covid
2020-07-02,15,15,39,15,covid
2020-07-03,13,13,36,13,covid
2020-07-04,15,15,40,15,covid
2020-03-01,0,0,0,0,srag
2020-03-02,0,0,0,0,srag
2020-03-03,0,0,0,0,srag
2020-03-04,0,0,0,0,srag
2020-03-05,0,0,0,0,srag
2020-03-06,0,0,0,0,srag
2020-03-07,0,0,0,0,srag
2020-03-08,0,0,0,0,srag
2020-03-09,0,0,0,0,srag
2020-03-10,0,0,0,0,srag
2020-03-11,1,1,1,1,srag
2020-03-12,1,1,1,1,srag
2020-03-13,0,0,0,0,srag
2020-03-14,0,0,0,0,srag
2020-03-15,0,0,0,0,srag
2020-03-16,2,2,2,2,srag
2020-03-17,2,2,2,2,srag
2020-03-18,2,2,2,2,srag
2020-03-19,2,2,2,2,srag
2020-03-20,2,2,2,2,srag
2020-03-21,2,2,2,2,srag
2020-03-22,3,3,3,3,srag
2020-03-23,5,5,5,5,srag
2020-03-24,5,5,5,5,srag
2020-03-25,6,6,6,6,srag
2020-03-26,6,6,6,6,srag
2020-03-27,6,6,6,6,srag
2020-03-28,7,7,7,7,srag
2020-03-29,8,8,8,8,srag
2020-03-30,9,9,9,9,srag
2020-03-31,9,9,9,9,srag
2020-04-01,9,9,9,9,srag
2020-04-02,9,9,9,9,srag
2020-04-03,9,9,9,9,srag
2020-04-04,9,9,9,9,srag
2020-04-05,9,9,9,9,srag
2020-04-06,10,10,10,10,srag
2020-04-07,11,11,11,11,srag
2020-04-08,10,10,10,10,srag
2020-04-09,10,10,10,10,srag
2020-04-10,10,10,10,10,srag
2020-04-11,10,10,10,10,srag
2020-04-12,9,9,9,9,srag
2020-04-13,8,8,8,8,srag
2020-04-14,9,9,9,9,srag
2020-04-15,10,10,10,10,srag
2020-04-16,9,9,9,9,srag
2020-04-17,8,8,8,8,srag
2020-04-18,8,8,8,8,srag
2020-04-19,8,8,8,8,srag
2020-04-20,8,8,8,8,srag
2020-04-21,9,9,9,9,srag
2020-04-22,8,8,8,8,srag
2020-04-23,9,9,9,9,srag
2020-04-24,9,9,9,9,srag
2020-04-25,9,9,9,9,srag
2020-04-26,8,8,8,8,srag
2020-04-27,8,8,8,8,srag
2020-04-28,9,9,9,9,srag
2020-04-29,9,9,9,9,srag
2020-04-30,10,10,10,10,srag
2020-05-01,9,9,9,9,srag
2020-05-02,10,10,10,10,srag
2020-05-03,10,10,10,10,srag
2020-05-04,10,10,10,10,srag
2020-05-05,11,11,11,11,srag
2020-05-06,11,11,11,11,srag
2020-05-07,11,11,11,11,srag
2020-05-08,13,13,13,13,srag
2020-05-09,15,15,15,15,srag
2020-05-10,15,15,15,15,srag
2020-05-11,15,15,15,15,srag
2020-05-12,15,15,15,15,srag
2020-05-13,15,15,15,15,srag
2020-05-14,16,16,16,16,srag
2020-05-15,18,18,18,18,srag
2020-05-16,15,15,15,15,srag
2020-05-17,16,16,16,16,srag
2020-05-18,16,16,16,16,srag
2020-05-19,15,15,15,15,srag
2020-05-20,13,13,13,13,srag
2020-05-21,11,11,11,11,srag
2020-05-22,11,11,11,11,srag
2020-05-23,11,11,11,11,srag
2020-05-24,11,11,11,11,srag
2020-05-25,13,13,13,13,srag
2020-05-26,15,15,15,15,srag
2020-05-27,12,12,12,12,srag
2020-05-28,11,11,11,11,srag
2020-05-29,13,13,13,13,srag
2020-05-30,13,13,13,13,srag
2020-05-31,12,12,12,12,srag
2020-06-01,11,11,11,11,srag
2020-06-02,13,13,13,13,srag
2020-06-03,14,14,14,14,srag
2020-06-04,13,13,13,13,srag
2020-06-05,8,8,8,8,srag
2020-06-06,7,7,7,7,srag
2020-06-07,8,8,8,8,srag
2020-06-08,8,8,9,8,srag
2020-06-09,7,7,9,7,srag
2020-06-10,7,7,11,7,srag
2020-06-11,10,10,14,10,srag
2020-06-12,11,11,16,11,srag
2020-06-13,12,12,18,12,srag
2020-06-14,14,14,20,14,srag
2020-06-15,16,16,23,16,srag
2020-06-16,16,16,25,16,srag
2020-06-17,16,16,28,16,srag
2020-06-18,14,14,25,14,srag
2020-06-19,14,14,26,14,srag
2020-06-20,13,13,29,13,srag
2020-06-21,14,14,33,14,srag
2020-06-22,17,17,36,17,srag
2020-06-23,19,19,41,19,srag
2020-06-24,21,21,43,21,srag
2020-06-25,21,21,43,21,srag
2020-06-26,25,25,48,25,srag
2020-06-27,26,26,48,26,srag
2020-06-28,26,26,54,26,srag
2020-06-29,27,27,61,27,srag
2020-06-30,28,28,67,28,srag
2020-07-01,28,28,71,28,srag
2020-07-02,27,27,67,27,srag
2020-07-03,25,25,69,25,srag
2020-07-04,27,28,69,27,srag
2020-07-05,29,30,73,29,srag
