date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,0,0,0,0,covid
2020-03-27,0,0,0,0,covid
2020-03-28,0,0,0,0,covid
2020-03-29,1,1,1,1,covid
2020-03-30,1,1,1,1,covid
2020-03-31,0,0,0,0,covid
2020-04-01,1,1,1,1,covid
2020-04-02,1,1,1,1,covid
2020-04-03,1,1,1,1,covid
2020-04-04,1,1,1,1,covid
2020-04-05,2,2,2,2,covid
2020-04-06,1,1,1,1,covid
2020-04-07,1,1,1,1,covid
2020-04-08,1,1,1,1,covid
2020-04-09,3,3,3,3,covid
2020-04-10,2,2,2,2,covid
2020-04-11,3,3,3,3,covid
2020-04-12,3,3,3,3,covid
2020-04-13,2,2,2,2,covid
2020-04-14,3,3,3,3,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,2,2,2,2,covid
2020-04-18,2,2,2,2,covid
2020-04-19,3,3,3,3,covid
2020-04-20,3,3,3,3,covid
2020-04-21,4,4,4,4,covid
2020-04-22,3,3,3,3,covid
2020-04-23,4,4,4,4,covid
2020-04-24,4,4,4,4,covid
2020-04-25,4,4,4,4,covid
2020-04-26,4,4,4,4,covid
2020-04-27,4,4,4,4,covid
2020-04-28,4,4,4,4,covid
2020-04-29,5,5,5,5,covid
2020-04-30,6,6,6,6,covid
2020-05-01,6,6,6,6,covid
2020-05-02,6,6,6,6,covid
2020-05-03,6,6,6,6,covid
2020-05-04,6,6,6,6,covid
2020-05-05,6,6,6,6,covid
2020-05-06,6,6,6,6,covid
2020-05-07,6,6,6,6,covid
2020-05-08,11,11,11,11,covid
2020-05-09,10,10,10,10,covid
2020-05-10,14,14,14,14,covid
2020-05-11,14,14,14,14,covid
2020-05-12,17,17,17,17,covid
2020-05-13,18,18,18,18,covid
2020-05-14,19,19,19,19,covid
2020-05-15,17,17,17,17,covid
2020-05-16,17,17,17,17,covid
2020-05-17,18,18,18,18,covid
2020-05-18,19,19,19,19,covid
2020-05-19,20,20,20,20,covid
2020-05-20,17,17,17,17,covid
2020-05-21,16,16,16,16,covid
2020-05-22,17,17,19,17,covid
2020-05-23,22,22,27,22,covid
2020-05-24,21,21,25,21,covid
2020-05-25,22,22,27,22,covid
2020-05-26,23,23,34,23,covid
2020-05-27,19,19,36,19,covid
2020-05-28,18,18,35,18,covid
2020-05-29,18,18,38,18,covid
2020-05-30,16,16,41,16,covid
2020-05-31,16,16,43,16,covid
2020-06-01,15,15,45,15,covid
2020-06-02,13,13,47,13,covid
2020-06-03,15,15,54,15,covid
2020-06-04,14,14,56,14,covid
2020-06-05,12,12,62,12,covid
2020-06-06,16,16,70,16,covid
2020-06-07,15,15,73,15,covid
2020-06-08,16,16,81,16,covid
2020-06-09,15,15,88,15,covid
2020-06-10,18,18,95,18,covid
2020-06-11,16,16,91,16,covid
2020-06-12,18,18,99,18,covid
2020-06-13,18,18,109,18,covid
2020-06-14,18,18,114,18,covid
2020-06-15,21,23,127,21,covid
2020-06-16,22,24,142,22,covid
2020-06-17,20,21,149,20,covid
2020-06-18,18,19,158,18,covid
2020-06-19,18,19,162,18,covid
2020-06-20,17,19,161,17,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,3,3,3,3,srag
2020-03-04,3,3,3,3,srag
2020-03-05,2,2,2,2,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,6,6,6,6,srag
2020-03-10,8,8,8,8,srag
2020-03-11,10,10,10,10,srag
2020-03-12,15,15,15,15,srag
2020-03-13,12,12,12,12,srag
2020-03-14,14,14,14,14,srag
2020-03-15,18,18,18,18,srag
2020-03-16,23,23,23,23,srag
2020-03-17,27,27,27,27,srag
2020-03-18,30,30,30,30,srag
2020-03-19,23,23,23,23,srag
2020-03-20,27,27,27,27,srag
2020-03-21,26,26,26,26,srag
2020-03-22,29,29,29,29,srag
2020-03-23,33,33,33,33,srag
2020-03-24,34,34,34,34,srag
2020-03-25,28,28,28,28,srag
2020-03-26,30,30,30,30,srag
2020-03-27,29,29,29,29,srag
2020-03-28,32,32,32,32,srag
2020-03-29,34,34,34,34,srag
2020-03-30,35,35,35,35,srag
2020-03-31,36,36,36,36,srag
2020-04-01,37,37,37,37,srag
2020-04-02,36,36,36,36,srag
2020-04-03,38,38,38,38,srag
2020-04-04,34,34,34,34,srag
2020-04-05,37,37,37,37,srag
2020-04-06,41,41,41,41,srag
2020-04-07,44,44,44,44,srag
2020-04-08,43,43,43,43,srag
2020-04-09,42,42,42,42,srag
2020-04-10,39,39,39,39,srag
2020-04-11,44,44,44,44,srag
2020-04-12,42,42,42,42,srag
2020-04-13,36,36,36,36,srag
2020-04-14,33,33,33,33,srag
2020-04-15,33,33,33,33,srag
2020-04-16,27,27,27,27,srag
2020-04-17,24,24,24,24,srag
2020-04-18,24,24,24,24,srag
2020-04-19,26,26,26,26,srag
2020-04-20,27,27,27,27,srag
2020-04-21,30,30,30,30,srag
2020-04-22,32,32,32,32,srag
2020-04-23,33,33,33,33,srag
2020-04-24,34,34,34,34,srag
2020-04-25,34,34,34,34,srag
2020-04-26,35,35,35,35,srag
2020-04-27,41,41,41,41,srag
2020-04-28,39,39,39,39,srag
2020-04-29,40,40,40,40,srag
2020-04-30,43,43,43,43,srag
2020-05-01,44,44,44,44,srag
2020-05-02,46,46,46,46,srag
2020-05-03,46,46,46,46,srag
2020-05-04,49,49,49,49,srag
2020-05-05,48,48,48,48,srag
2020-05-06,49,49,49,49,srag
2020-05-07,53,53,53,53,srag
2020-05-08,59,59,59,59,srag
2020-05-09,59,59,59,59,srag
2020-05-10,60,60,60,60,srag
2020-05-11,65,65,65,65,srag
2020-05-12,71,71,71,71,srag
2020-05-13,66,66,66,66,srag
2020-05-14,67,67,67,67,srag
2020-05-15,63,63,63,63,srag
2020-05-16,62,62,62,62,srag
2020-05-17,62,62,62,62,srag
2020-05-18,63,63,63,63,srag
2020-05-19,60,60,60,60,srag
2020-05-20,58,58,58,58,srag
2020-05-21,48,48,48,48,srag
2020-05-22,50,50,50,50,srag
2020-05-23,48,48,49,48,srag
2020-05-24,49,49,53,49,srag
2020-05-25,51,51,58,51,srag
2020-05-26,53,53,61,53,srag
2020-05-27,45,45,56,45,srag
2020-05-28,43,43,59,43,srag
2020-05-29,44,44,65,44,srag
2020-05-30,41,41,66,41,srag
2020-05-31,40,40,71,40,srag
2020-06-01,41,41,76,41,srag
2020-06-02,41,41,82,41,srag
2020-06-03,45,45,91,45,srag
2020-06-04,47,47,100,47,srag
2020-06-05,39,39,96,39,srag
2020-06-06,43,43,106,43,srag
2020-06-07,44,44,116,44,srag
2020-06-08,47,47,126,47,srag
2020-06-09,46,46,128,46,srag
2020-06-10,49,49,133,49,srag
2020-06-11,45,45,135,45,srag
2020-06-12,48,48,143,48,srag
2020-06-13,50,50,152,50,srag
2020-06-14,53,53,160,53,srag
2020-06-15,57,57,165,57,srag
2020-06-16,57,57,171,57,srag
2020-06-17,56,56,171,56,srag
2020-06-18,52,52,177,52,srag
2020-06-19,56,56,186,56,srag
2020-06-20,56,56,192,56,srag
2020-06-21,58,58,205,58,srag
2020-06-22,66,66,212,66,srag
2020-06-23,71,72,221,71,srag
2020-06-24,75,77,233,75,srag
2020-06-25,73,79,248,73,srag
2020-06-26,76,85,265,76,srag
2020-06-27,80,89,277,80,srag
