dt_int,observed,estimate,upper,lower
2020-03-29,1,1,1,1
2020-04-01,1,1,1,1
2020-04-05,1,1,1,1
2020-04-09,2,2,2,2
2020-04-11,1,1,1,1
2020-04-14,1,1,1,1
2020-04-19,1,1,1,1
2020-04-21,1,1,1,1
2020-04-23,1,1,1,1
2020-04-24,1,1,1,1
2020-04-26,1,1,1,1
2020-04-28,1,1,1,1
2020-04-29,1,1,1,1
2020-04-30,2,2,2,2
2020-05-01,1,1,1,1
2020-05-08,5,5,5,5
2020-05-10,4,4,4,4
2020-05-12,3,3,3,3
2020-05-14,1,1,1,1
2020-05-17,2,2,3,2
2020-05-18,1,1,5,1
2020-05-19,3,3,5,3
2020-05-23,5,5,6,5
2020-05-24,1,1,3,1
2020-05-25,1,1,3,1
2020-05-26,1,1,7,1
2020-05-27,3,3,5,3
2020-05-29,1,1,7,1
2020-05-30,1,1,5,1
2020-06-03,3,3,9,3
2020-06-04,2,2,7,2
2020-06-05,2,2,6,2
2020-06-06,2,2,10,2
2020-06-09,2,2,8,2
2020-06-11,1,1,5,1
2020-06-12,2,2,6,2
2020-06-14,1,1,3,1
2020-06-15,1,1,5,1
2020-05-11,NA,NA,1,NA
2020-05-13,NA,NA,1,NA
2020-05-15,NA,NA,3,NA
2020-05-16,NA,NA,1,NA
2020-05-20,NA,NA,5,NA
2020-05-21,NA,NA,3,NA
2020-05-22,NA,NA,7,NA
2020-05-28,NA,NA,7,NA
2020-05-31,NA,NA,3,NA
2020-06-01,NA,NA,3,NA
2020-06-02,NA,NA,7,NA
2020-06-07,NA,NA,5,NA
2020-06-08,NA,NA,5,NA
2020-06-10,NA,NA,11,NA
2020-06-13,NA,NA,7,NA
2020-06-16,NA,NA,4,NA
2020-06-17,NA,NA,4,NA
2020-06-18,NA,NA,2,NA
2020-06-19,NA,NA,3,NA
2020-06-20,NA,NA,2,NA
