dt_int,observed,estimate,upper,lower
2020-03-29,1,1,1,1
2020-03-31,1,1,1,1
2020-04-01,1,1,1,1
2020-04-05,1,1,1,1
2020-04-09,2,2,2,2
2020-04-11,2,2,2,2
2020-04-14,1,1,1,1
2020-04-15,1,1,1,1
2020-04-19,1,1,1,1
2020-04-21,1,1,1,1
2020-04-23,1,1,1,1
2020-04-24,1,1,1,1
2020-04-26,1,1,1,1
2020-04-28,1,1,1,1
2020-04-29,1,1,1,1
2020-04-30,2,2,2,2
2020-05-01,1,1,1,1
2020-05-08,5,5,5,5
2020-05-10,4,4,4,4
2020-05-12,4,4,4,4
2020-05-13,1,1,1,1
2020-05-14,1,1,1,1
2020-05-17,2,2,2,2
2020-05-18,1,1,1,1
2020-05-19,3,3,3,3
2020-05-22,2,2,2,2
2020-05-23,6,6,6,6
2020-05-24,1,1,1,1
2020-05-25,1,1,1,1
2020-05-26,1,1,1,1
2020-05-27,3,3,3,3
2020-05-29,1,1,1,1
2020-05-30,2,2,2,2
2020-06-03,3,3,3,3
2020-06-04,2,2,2,2
2020-06-05,3,3,3,3
2020-06-06,4,4,4,4
2020-06-07,1,1,1,1
2020-06-08,1,1,1,1
2020-06-09,3,3,3,3
2020-06-10,4,4,4,4
2020-06-11,2,2,2,2
2020-06-12,3,3,3,3
2020-06-13,1,1,1,1
2020-06-14,2,2,2,2
2020-06-15,3,3,3,3
2020-06-16,4,4,4,4
2020-06-17,1,1,1,1
2020-06-18,3,3,3,3
2020-06-20,3,3,3,3
2020-06-21,2,2,2,2
2020-06-22,6,6,6,6
2020-06-23,6,6,6,6
2020-06-24,6,6,6,6
2020-06-25,6,6,6,6
2020-06-26,5,5,5,5
2020-06-27,1,1,1,1
2020-06-28,2,2,3,2
2020-06-29,1,1,1,1
2020-06-30,8,8,10,8
2020-07-01,5,5,9,5
2020-07-02,4,4,5,4
2020-07-03,4,4,6,4
2020-07-04,3,3,7,3
2020-07-05,2,2,8,2
2020-07-06,10,10,14,10
2020-07-07,7,7,11,7
2020-07-08,5,5,14,5
2020-07-09,6,6,7,6
2020-07-10,5,5,16,5
2020-07-11,5,5,13,5
2020-07-12,9,9,13,9
2020-07-13,9,9,19,9
2020-07-14,4,4,12,4
2020-07-15,4,4,13,4
2020-07-16,4,4,16,4
2020-07-17,7,9,23,7
2020-07-18,10,11,22,10
2020-07-19,4,5,17,4
2020-07-20,4,5,22,4
2020-07-21,8,8,20,8
2020-07-22,6,10,15,6
2020-07-23,4,5,18,4
2020-07-24,3,5,17,3
2020-07-25,3,6,20,3
2020-07-26,2,6,21,2
2020-07-27,5,8,28,5
2020-07-28,3,8,31,3
2020-07-30,4,8,29,4
2020-07-29,NA,4,19,NA
2020-07-31,NA,2,13,NA
2020-08-01,NA,3,9,NA
2020-08-02,NA,1,6,NA
2020-08-04,NA,3,6,NA
2020-08-05,NA,3,9,NA
2020-08-06,NA,1,10,NA
2020-08-03,NA,NA,14,NA
