date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,srag
2020-03-02,0,0,0,0,srag
2020-03-03,0,0,0,0,srag
2020-03-04,0,0,0,0,srag
2020-03-05,0,0,0,0,srag
2020-03-06,0,0,0,0,srag
2020-03-07,0,0,0,0,srag
2020-03-08,0,0,0,0,srag
2020-03-09,0,0,0,0,srag
2020-03-10,0,0,0,0,srag
2020-03-11,1,1,1,1,srag
2020-03-12,1,1,1,1,srag
2020-03-13,0,0,0,0,srag
2020-03-14,0,0,0,0,srag
2020-03-15,0,0,0,0,srag
2020-03-16,2,2,2,2,srag
2020-03-17,2,2,2,2,srag
2020-03-18,2,2,2,2,srag
2020-03-19,2,2,2,2,srag
2020-03-20,2,2,2,2,srag
2020-03-21,2,2,2,2,srag
2020-03-22,3,3,3,3,srag
2020-03-23,5,5,5,5,srag
2020-03-24,5,5,5,5,srag
2020-03-25,6,6,6,6,srag
2020-03-26,6,6,6,6,srag
2020-03-27,6,6,6,6,srag
2020-03-28,7,7,7,7,srag
2020-03-29,8,8,8,8,srag
2020-03-30,9,9,9,9,srag
2020-03-31,9,9,9,9,srag
2020-04-01,9,9,9,9,srag
2020-04-02,9,9,9,9,srag
2020-04-03,9,9,9,9,srag
2020-04-04,9,9,9,9,srag
2020-04-05,9,9,9,9,srag
2020-04-06,10,10,10,10,srag
2020-04-07,11,11,11,11,srag
2020-04-08,10,10,10,10,srag
2020-04-09,10,10,10,10,srag
2020-04-10,10,10,10,10,srag
2020-04-11,10,10,10,10,srag
2020-04-12,9,9,9,9,srag
2020-04-13,8,8,8,8,srag
2020-04-14,9,9,9,9,srag
2020-04-15,10,10,10,10,srag
2020-04-16,9,9,9,9,srag
2020-04-17,8,8,8,8,srag
2020-04-18,7,7,7,7,srag
2020-04-19,7,7,7,7,srag
2020-04-20,7,7,7,7,srag
2020-04-21,8,8,8,8,srag
2020-04-22,7,7,7,7,srag
2020-04-23,8,8,8,8,srag
2020-04-24,8,8,8,8,srag
2020-04-25,8,8,8,8,srag
2020-04-26,7,7,7,7,srag
2020-04-27,7,7,7,7,srag
2020-04-28,8,8,8,8,srag
2020-04-29,8,8,8,8,srag
2020-04-30,9,9,9,9,srag
2020-05-01,8,8,8,8,srag
2020-05-02,9,9,9,9,srag
2020-05-03,9,9,9,9,srag
2020-05-04,9,9,9,9,srag
2020-05-05,10,10,10,10,srag
2020-05-06,10,10,10,10,srag
2020-05-07,10,10,10,10,srag
2020-05-08,12,12,12,12,srag
2020-05-09,13,13,13,13,srag
2020-05-10,13,13,13,13,srag
2020-05-11,13,13,13,13,srag
2020-05-12,13,13,13,13,srag
2020-05-13,13,13,13,13,srag
2020-05-14,14,14,14,14,srag
2020-05-15,16,16,16,16,srag
2020-05-16,12,12,12,12,srag
2020-05-17,13,13,13,13,srag
2020-05-18,13,13,13,13,srag
2020-05-19,12,12,12,12,srag
2020-05-20,11,11,11,11,srag
2020-05-21,9,9,9,9,srag
2020-05-22,9,9,9,9,srag
2020-05-23,9,9,9,9,srag
2020-05-24,9,9,9,9,srag
2020-05-25,11,11,11,11,srag
2020-05-26,13,13,13,13,srag
2020-05-27,11,11,11,11,srag
2020-05-28,10,10,10,10,srag
2020-05-29,12,12,12,12,srag
2020-05-30,12,12,12,12,srag
2020-05-31,11,11,11,11,srag
2020-06-01,10,10,10,10,srag
2020-06-02,12,12,12,12,srag
2020-06-03,13,13,13,13,srag
2020-06-04,12,12,12,12,srag
2020-06-05,7,7,7,7,srag
2020-06-06,6,6,6,6,srag
2020-06-07,7,7,7,7,srag
2020-06-08,7,7,7,7,srag
2020-06-09,6,6,6,6,srag
2020-06-10,6,6,6,6,srag
2020-06-11,9,9,9,9,srag
2020-06-12,10,10,10,10,srag
2020-06-13,11,11,11,11,srag
2020-06-14,13,13,13,13,srag
2020-06-15,15,15,15,15,srag
2020-06-16,15,15,15,15,srag
2020-06-17,15,15,15,15,srag
2020-06-18,13,13,13,13,srag
2020-06-19,12,12,12,12,srag
2020-06-20,12,12,12,12,srag
2020-06-21,13,13,13,13,srag
2020-06-22,16,16,16,16,srag
2020-06-23,18,18,18,18,srag
2020-06-24,19,19,19,19,srag
2020-06-25,19,19,19,19,srag
2020-06-26,23,23,23,23,srag
2020-06-27,24,24,24,24,srag
2020-06-28,25,25,25,25,srag
2020-06-29,26,26,26,26,srag
2020-06-30,29,29,29,29,srag
2020-07-01,31,31,31,31,srag
2020-07-02,30,30,30,30,srag
2020-07-03,29,29,29,29,srag
2020-07-04,31,31,31,31,srag
2020-07-05,33,33,33,33,srag
2020-07-06,34,34,34,34,srag
2020-07-07,35,35,35,35,srag
2020-07-08,34,34,34,34,srag
2020-07-09,36,36,36,36,srag
2020-07-10,34,34,34,34,srag
2020-07-11,34,34,34,34,srag
2020-07-12,34,34,34,34,srag
2020-07-13,37,37,37,37,srag
2020-07-14,37,37,37,37,srag
2020-07-15,38,38,38,38,srag
2020-07-16,38,38,38,38,srag
2020-07-17,43,43,43,43,srag
2020-07-18,43,43,43,43,srag
2020-07-19,43,43,43,43,srag
2020-07-20,43,43,43,43,srag
2020-07-21,49,49,49,49,srag
2020-07-22,47,47,47,47,srag
2020-07-23,50,50,50,50,srag
2020-07-24,48,48,48,48,srag
2020-07-25,51,51,51,51,srag
2020-07-26,50,50,50,50,srag
2020-07-27,57,57,57,57,srag
2020-07-28,57,57,57,57,srag
2020-07-29,57,57,57,57,srag
2020-07-30,62,62,62,62,srag
2020-07-31,58,58,59,58,srag
2020-08-01,58,58,59,58,srag
2020-08-02,66,66,68,66,srag
2020-08-03,64,64,66,64,srag
2020-08-04,66,66,68,66,srag
2020-08-05,66,66,70,66,srag
2020-08-06,71,71,75,71,srag
2020-08-07,72,72,77,72,srag
2020-08-08,69,69,76,69,srag
2020-08-09,72,72,81,72,srag
2020-08-10,75,75,84,75,srag
2020-08-11,76,76,87,76,srag
2020-08-12,74,74,89,74,srag
2020-08-13,75,75,91,75,srag
2020-08-14,75,75,90,75,srag
2020-08-15,77,77,94,77,srag
2020-08-16,77,77,97,77,srag
2020-08-17,79,79,101,79,srag
2020-08-18,75,75,101,75,srag
2020-08-19,77,77,105,77,srag
2020-08-20,79,79,111,79,srag
2020-08-21,86,86,119,86,srag
2020-08-22,87,87,124,87,srag
2020-08-23,89,89,129,89,srag
2020-08-24,94,94,133,94,srag
2020-08-25,86,86,131,86,srag
2020-08-26,87,87,135,87,srag
2020-08-27,90,90,138,90,srag
2020-08-28,91,91,148,91,srag
2020-08-29,88,89,141,88,srag
2020-08-30,85,89,138,85,srag
2020-08-31,89,95,142,89,srag
2020-09-01,94,101,150,94,srag
2020-09-02,87,94,145,87,srag
2020-09-03,88,97,150,88,srag
2020-09-04,86,95,148,86,srag
2020-09-05,85,94,149,85,srag
