dt_int,observed,estimate,upper,lower
2020-03-29,1,1,1,1
2020-04-01,1,1,1,1
2020-04-05,1,1,1,1
2020-04-09,2,2,2,2
2020-04-11,1,1,1,1
2020-04-14,1,1,1,1
2020-04-19,1,1,1,1
2020-04-21,1,1,1,1
2020-04-23,1,1,1,1
2020-04-24,1,1,1,1
2020-04-26,1,1,1,1
2020-04-28,1,1,1,1
2020-04-29,1,1,1,1
2020-04-30,2,2,2,2
2020-05-01,1,1,1,1
2020-05-08,5,5,8,5
2020-05-10,4,4,7,4
2020-05-12,3,3,5,3
2020-05-14,1,1,4,1
2020-05-17,2,2,5,2
2020-05-18,1,1,9,1
2020-05-19,3,3,9,3
2020-05-23,5,5,10,5
2020-05-24,1,1,3,1
2020-05-25,1,1,11,1
2020-05-26,1,1,6,1
2020-05-27,3,3,11,3
2020-05-29,1,1,11,1
2020-05-30,1,1,6,1
2020-06-03,3,3,7,3
2020-06-04,2,2,12,2
2020-06-05,2,2,13,2
2020-06-06,3,3,11,3
2020-06-07,1,1,8,1
2020-06-09,2,2,16,2
2020-06-11,1,1,10,1
2020-06-12,2,2,12,2
2020-06-14,1,1,9,1
2020-06-15,1,1,11,1
2020-05-05,NA,NA,1,NA
2020-05-06,NA,NA,1,NA
2020-05-07,NA,NA,2,NA
2020-05-09,NA,NA,8,NA
2020-05-11,NA,NA,4,NA
2020-05-13,NA,NA,6,NA
2020-05-15,NA,NA,3,NA
2020-05-16,NA,NA,5,NA
2020-05-20,NA,NA,6,NA
2020-05-21,NA,NA,4,NA
2020-05-22,NA,NA,6,NA
2020-05-28,NA,NA,10,NA
2020-05-31,NA,NA,11,NA
2020-06-01,NA,NA,9,NA
2020-06-02,NA,NA,14,NA
2020-06-08,NA,NA,8,NA
2020-06-10,NA,NA,18,NA
2020-06-13,NA,NA,13,NA
2020-06-16,NA,NA,7,NA
2020-06-17,NA,NA,2,NA
2020-06-18,NA,NA,5,NA
2020-06-19,NA,NA,4,NA
2020-06-20,NA,NA,1,NA
2020-06-23,NA,NA,4,NA
