date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,0,0,0,0,covid
2020-03-27,0,0,0,0,covid
2020-03-28,0,0,0,0,covid
2020-03-29,1,1,1,1,covid
2020-03-30,1,1,1,1,covid
2020-03-31,0,0,0,0,covid
2020-04-01,1,1,1,1,covid
2020-04-02,1,1,1,1,covid
2020-04-03,1,1,1,1,covid
2020-04-04,1,1,1,1,covid
2020-04-05,2,2,2,2,covid
2020-04-06,1,1,1,1,covid
2020-04-07,1,1,1,1,covid
2020-04-08,1,1,1,1,covid
2020-04-09,3,3,3,3,covid
2020-04-10,2,2,2,2,covid
2020-04-11,3,3,3,3,covid
2020-04-12,3,3,3,3,covid
2020-04-13,2,2,2,2,covid
2020-04-14,3,3,3,3,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,2,2,2,2,covid
2020-04-18,2,3,3,2,covid
2020-04-19,3,5,4,3,covid
2020-04-20,3,5,4,3,covid
2020-04-21,4,7,5,6,covid
2020-04-22,3,6,5,7,covid
2020-04-23,4,8,7,8,covid
2020-04-24,4,8,6,8,covid
2020-04-25,4,8,5,8,covid
2020-04-26,4,7,6,7,covid
2020-04-27,4,8,8,7,covid
2020-04-28,4,8,7,7,covid
2020-04-29,5,10,9,8,covid
2020-04-30,6,12,10,11,covid
2020-05-01,6,13,11,12,covid
2020-05-02,6,14,12,11,covid
2020-05-03,6,14,14,12,covid
2020-05-04,6,15,16,11,covid
2020-05-05,6,15,18,13,covid
2020-05-06,6,16,20,13,covid
2020-05-07,6,17,22,14,covid
2020-05-08,9,19,24,18,covid
2020-05-09,8,19,27,18,covid
2020-05-10,12,23,35,24,covid
2020-05-11,12,23,38,24,covid
2020-05-12,13,24,42,22,covid
2020-05-13,13,24,46,22,covid
2020-05-14,14,25,52,23,covid
2020-05-15,12,23,57,21,covid
2020-05-16,12,22,57,20,covid
2020-05-17,12,21,62,21,covid
2020-05-18,13,23,69,21,covid
2020-05-19,14,25,74,21,covid
2020-05-20,11,21,73,18,covid
2020-05-21,10,19,73,16,covid
2020-05-22,10,19,79,15,covid
2020-05-23,14,23,86,18,covid
2020-05-24,14,21,90,17,covid
2020-05-25,14,20,88,17,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,3,3,3,3,srag
2020-03-04,3,3,3,3,srag
2020-03-05,2,2,2,2,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,6,6,6,6,srag
2020-03-10,8,8,8,8,srag
2020-03-11,10,10,10,10,srag
2020-03-12,15,15,15,15,srag
2020-03-13,12,12,12,12,srag
2020-03-14,14,14,14,14,srag
2020-03-15,18,18,18,18,srag
2020-03-16,23,23,23,23,srag
2020-03-17,27,27,27,27,srag
2020-03-18,30,30,30,30,srag
2020-03-19,23,23,23,23,srag
2020-03-20,27,27,27,27,srag
2020-03-21,26,26,26,26,srag
2020-03-22,29,29,29,29,srag
2020-03-23,33,33,33,33,srag
2020-03-24,34,34,34,34,srag
2020-03-25,28,28,28,28,srag
2020-03-26,30,30,30,30,srag
2020-03-27,29,29,29,29,srag
2020-03-28,32,32,32,32,srag
2020-03-29,34,34,34,34,srag
2020-03-30,35,35,35,35,srag
2020-03-31,36,36,36,36,srag
2020-04-01,37,37,37,37,srag
2020-04-02,36,36,36,36,srag
2020-04-03,38,38,38,38,srag
2020-04-04,34,34,34,34,srag
2020-04-05,37,37,37,37,srag
2020-04-06,41,41,41,41,srag
2020-04-07,44,44,44,44,srag
2020-04-08,43,43,43,43,srag
2020-04-09,42,42,42,42,srag
2020-04-10,39,39,39,39,srag
2020-04-11,44,44,44,44,srag
2020-04-12,42,42,42,42,srag
2020-04-13,36,36,36,36,srag
2020-04-14,33,33,33,33,srag
2020-04-15,33,33,33,33,srag
2020-04-16,27,27,27,27,srag
2020-04-17,24,24,24,24,srag
2020-04-18,24,24,24,24,srag
2020-04-19,26,26,26,26,srag
2020-04-20,27,27,27,27,srag
2020-04-21,30,30,30,30,srag
2020-04-22,32,32,32,32,srag
2020-04-23,33,33,33,33,srag
2020-04-24,34,34,34,34,srag
2020-04-25,34,34,34,34,srag
2020-04-26,35,35,37,35,srag
2020-04-27,40,40,43,40,srag
2020-04-28,38,38,42,38,srag
2020-04-29,39,39,45,39,srag
2020-04-30,42,42,48,42,srag
2020-05-01,44,44,52,44,srag
2020-05-02,46,46,57,46,srag
2020-05-03,46,46,59,46,srag
2020-05-04,49,49,67,49,srag
2020-05-05,48,48,68,48,srag
2020-05-06,49,49,78,49,srag
2020-05-07,53,53,84,53,srag
2020-05-08,58,58,86,58,srag
2020-05-09,58,58,94,58,srag
2020-05-10,59,59,99,59,srag
2020-05-11,64,64,114,64,srag
2020-05-12,70,70,127,70,srag
2020-05-13,65,65,126,65,srag
2020-05-14,66,66,131,66,srag
2020-05-15,62,62,133,62,srag
2020-05-16,61,61,138,61,srag
2020-05-17,61,61,133,61,srag
2020-05-18,62,62,140,62,srag
2020-05-19,59,59,144,59,srag
2020-05-20,57,57,149,57,srag
2020-05-21,47,47,139,47,srag
2020-05-22,48,48,143,48,srag
2020-05-23,45,45,148,45,srag
2020-05-24,47,47,155,47,srag
2020-05-25,48,48,157,48,srag
2020-05-26,50,50,166,50,srag
2020-05-27,40,40,162,40,srag
2020-05-28,38,38,173,38,srag
