dt_int,observed,estimate,upper,lower
2020-01-06,2,2,2,2
2020-01-14,2,2,2,2
2020-01-18,1,1,1,1
2020-02-05,2,2,2,2
2020-02-09,1,1,1,1
2020-02-12,1,1,1,1
2020-02-15,1,1,1,1
2020-02-17,2,2,2,2
2020-02-19,1,1,1,1
2020-02-20,4,4,4,4
2020-02-21,2,2,2,2
2020-02-24,1,1,1,1
2020-02-25,2,2,2,2
2020-02-27,1,1,1,1
2020-03-03,1,1,1,1
2020-03-06,2,2,2,2
2020-03-09,2,2,2,2
2020-03-10,2,2,2,2
2020-03-11,2,2,2,2
2020-03-12,5,5,5,5
2020-03-13,2,2,2,2
2020-03-14,3,3,3,3
2020-03-15,4,4,4,4
2020-03-16,5,5,5,5
2020-03-17,4,4,4,4
2020-03-18,8,8,8,8
2020-03-19,4,4,4,4
2020-03-20,4,4,4,4
2020-03-21,2,2,2,2
2020-03-22,4,4,4,4
2020-03-23,5,5,5,5
2020-03-24,6,6,6,6
2020-03-25,4,4,4,4
2020-03-26,2,2,2,2
2020-03-27,1,1,1,1
2020-03-28,3,3,3,3
2020-03-29,2,2,2,2
2020-03-30,1,1,1,1
2020-03-31,2,2,2,2
2020-04-01,1,1,1,1
2020-04-02,1,1,1,1
2020-04-03,5,5,5,5
2020-04-05,3,3,3,3
2020-04-06,6,6,6,6
2020-04-07,3,3,3,3
2020-04-08,3,3,3,3
2020-04-09,2,2,2,2
2020-04-10,2,2,2,2
2020-04-11,5,5,5,5
2020-04-13,1,1,1,1
2020-04-14,1,1,1,1
2020-04-15,3,3,3,3
2020-04-16,1,1,1,1
2020-04-19,2,2,2,2
2020-04-20,1,1,1,1
2020-04-21,4,4,4,4
2020-04-22,4,4,4,4
2020-04-23,2,2,2,2
2020-04-24,2,2,2,2
2020-04-26,3,3,3,3
2020-04-27,5,5,5,5
2020-04-28,4,4,4,4
2020-04-29,2,2,2,2
2020-04-30,4,4,4,4
2020-05-01,3,3,3,3
2020-05-02,2,2,2,2
2020-05-03,1,1,1,1
2020-05-04,3,3,3,3
2020-05-05,2,2,2,2
2020-05-06,2,2,2,2
2020-05-07,4,4,4,4
2020-05-08,6,6,6,6
2020-05-09,3,3,3,3
2020-05-10,4,4,4,4
2020-05-11,5,5,5,5
2020-05-12,7,7,7,7
2020-05-13,3,3,3,3
2020-05-14,1,1,1,1
2020-05-15,2,2,2,2
2020-05-16,2,2,2,2
2020-05-17,2,2,3,2
2020-05-18,1,1,2,1
2020-05-19,4,4,4,4
2020-05-20,1,1,4,1
2020-05-21,2,2,3,2
2020-05-22,1,1,3,1
2020-05-23,6,6,12,6
2020-05-24,3,3,4,3
2020-05-25,2,2,8,2
2020-05-26,3,3,8,3
2020-05-27,3,3,6,3
2020-05-29,2,2,6,2
2020-05-30,3,3,9,3
2020-05-31,1,1,6,1
2020-06-01,2,2,8,2
2020-06-02,2,2,8,2
2020-06-03,5,5,17,5
2020-06-04,5,5,9,5
2020-06-05,5,5,13,5
2020-06-06,5,5,10,5
2020-06-07,3,3,10,3
2020-06-08,3,3,13,3
2020-06-09,4,4,13,4
2020-06-10,5,5,11,5
2020-06-11,2,2,13,2
2020-06-12,5,5,22,5
2020-06-13,3,3,12,3
2020-06-14,4,4,16,4
2020-06-15,3,3,18,3
2020-06-16,2,2,9,2
2020-06-17,1,1,14,1
2020-06-18,3,3,19,3
2020-06-19,5,6,20,5
2020-06-20,1,2,17,1
2020-06-21,2,3,19,2
2020-06-22,7,8,30,7
2020-06-23,2,3,21,2
2020-06-24,3,5,15,3
2020-06-25,NA,3,8,NA
2020-06-26,NA,1,13,NA
2020-05-28,NA,NA,5,NA
