date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,0,0,0,0,covid
2020-03-27,0,0,0,0,covid
2020-03-28,0,0,0,0,covid
2020-03-29,1,1,1,1,covid
2020-03-30,1,1,1,1,covid
2020-03-31,0,0,0,0,covid
2020-04-01,1,1,1,1,covid
2020-04-02,1,1,1,1,covid
2020-04-03,1,1,1,1,covid
2020-04-04,1,1,1,1,covid
2020-04-05,2,2,2,2,covid
2020-04-06,1,1,1,1,covid
2020-04-07,1,1,1,1,covid
2020-04-08,1,1,1,1,covid
2020-04-09,3,3,3,3,covid
2020-04-10,2,2,2,2,covid
2020-04-11,3,3,3,3,covid
2020-04-12,3,3,3,3,covid
2020-04-13,2,2,2,2,covid
2020-04-14,3,3,3,3,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,2,2,2,2,covid
2020-04-18,2,2,2,2,covid
2020-04-19,3,3,3,3,covid
2020-04-20,3,3,3,3,covid
2020-04-21,4,4,4,4,covid
2020-04-22,3,3,3,3,covid
2020-04-23,4,4,4,4,covid
2020-04-24,4,4,4,4,covid
2020-04-25,4,4,4,4,covid
2020-04-26,4,4,4,4,covid
2020-04-27,4,4,4,4,covid
2020-04-28,4,4,4,4,covid
2020-04-29,5,5,5,5,covid
2020-04-30,6,6,6,6,covid
2020-05-01,6,6,6,6,covid
2020-05-02,6,6,6,6,covid
2020-05-03,6,6,6,6,covid
2020-05-04,6,6,6,6,covid
2020-05-05,6,6,6,6,covid
2020-05-06,6,6,6,6,covid
2020-05-07,6,6,6,6,covid
2020-05-08,11,11,11,11,covid
2020-05-09,10,10,10,10,covid
2020-05-10,14,14,14,14,covid
2020-05-11,14,14,14,14,covid
2020-05-12,17,17,17,17,covid
2020-05-13,18,18,18,18,covid
2020-05-14,19,19,19,19,covid
2020-05-15,17,17,17,17,covid
2020-05-16,17,17,17,17,covid
2020-05-17,18,18,18,18,covid
2020-05-18,19,19,19,19,covid
2020-05-19,20,20,20,20,covid
2020-05-20,17,17,17,17,covid
2020-05-21,16,16,16,16,covid
2020-05-22,18,18,18,18,covid
2020-05-23,23,23,23,23,covid
2020-05-24,22,22,22,22,covid
2020-05-25,23,23,23,23,covid
2020-05-26,24,24,24,24,covid
2020-05-27,21,21,21,21,covid
2020-05-28,19,19,19,19,covid
2020-05-29,19,19,19,19,covid
2020-05-30,17,17,17,17,covid
2020-05-31,17,17,17,17,covid
2020-06-01,16,16,16,16,covid
2020-06-02,14,14,14,14,covid
2020-06-03,16,16,16,16,covid
2020-06-04,15,15,15,15,covid
2020-06-05,13,13,13,13,covid
2020-06-06,17,17,17,17,covid
2020-06-07,16,16,16,16,covid
2020-06-08,17,17,17,17,covid
2020-06-09,16,16,16,16,covid
2020-06-10,19,19,19,19,covid
2020-06-11,18,18,19,18,covid
2020-06-12,21,21,22,21,covid
2020-06-13,21,21,22,21,covid
2020-06-14,22,22,24,22,covid
2020-06-15,25,25,27,25,covid
2020-06-16,26,26,29,26,covid
2020-06-17,25,25,31,25,covid
2020-06-18,23,23,33,23,covid
2020-06-19,23,23,35,23,covid
2020-06-20,24,24,38,24,covid
2020-06-21,26,26,43,26,covid
2020-06-22,31,31,46,31,covid
2020-06-23,34,34,56,34,covid
2020-06-24,35,35,58,35,covid
2020-06-25,39,39,66,39,covid
2020-06-26,39,39,67,39,covid
2020-06-27,39,39,73,39,covid
2020-06-28,37,37,81,37,covid
2020-06-29,36,36,88,36,covid
2020-06-30,39,39,99,39,covid
2020-07-01,39,39,100,39,covid
2020-07-02,39,39,97,39,covid
2020-07-03,36,36,103,36,covid
2020-07-04,37,37,109,37,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,3,3,3,3,srag
2020-03-04,3,3,3,3,srag
2020-03-05,2,2,2,2,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,6,6,6,6,srag
2020-03-10,8,8,8,8,srag
2020-03-11,10,10,10,10,srag
2020-03-12,15,15,15,15,srag
2020-03-13,12,12,12,12,srag
2020-03-14,14,14,14,14,srag
2020-03-15,18,18,18,18,srag
2020-03-16,23,23,23,23,srag
2020-03-17,27,27,27,27,srag
2020-03-18,30,30,30,30,srag
2020-03-19,23,23,23,23,srag
2020-03-20,27,27,27,27,srag
2020-03-21,26,26,26,26,srag
2020-03-22,29,29,29,29,srag
2020-03-23,33,33,33,33,srag
2020-03-24,34,34,34,34,srag
2020-03-25,28,28,28,28,srag
2020-03-26,30,30,30,30,srag
2020-03-27,29,29,29,29,srag
2020-03-28,32,32,32,32,srag
2020-03-29,34,34,34,34,srag
2020-03-30,35,35,35,35,srag
2020-03-31,36,36,36,36,srag
2020-04-01,37,37,37,37,srag
2020-04-02,36,36,36,36,srag
2020-04-03,38,38,38,38,srag
2020-04-04,34,34,34,34,srag
2020-04-05,37,37,37,37,srag
2020-04-06,41,41,41,41,srag
2020-04-07,44,44,44,44,srag
2020-04-08,43,43,43,43,srag
2020-04-09,42,42,42,42,srag
2020-04-10,39,39,39,39,srag
2020-04-11,44,44,44,44,srag
2020-04-12,42,42,42,42,srag
2020-04-13,36,36,36,36,srag
2020-04-14,33,33,33,33,srag
2020-04-15,33,33,33,33,srag
2020-04-16,27,27,27,27,srag
2020-04-17,24,24,24,24,srag
2020-04-18,24,24,24,24,srag
2020-04-19,26,26,26,26,srag
2020-04-20,27,27,27,27,srag
2020-04-21,30,30,30,30,srag
2020-04-22,32,32,32,32,srag
2020-04-23,33,33,33,33,srag
2020-04-24,34,34,34,34,srag
2020-04-25,34,34,34,34,srag
2020-04-26,35,35,35,35,srag
2020-04-27,41,41,41,41,srag
2020-04-28,39,39,39,39,srag
2020-04-29,40,40,40,40,srag
2020-04-30,43,43,43,43,srag
2020-05-01,44,44,44,44,srag
2020-05-02,46,46,46,46,srag
2020-05-03,46,46,46,46,srag
2020-05-04,49,49,49,49,srag
2020-05-05,48,48,48,48,srag
2020-05-06,49,49,49,49,srag
2020-05-07,53,53,53,53,srag
2020-05-08,59,59,59,59,srag
2020-05-09,59,59,59,59,srag
2020-05-10,60,60,60,60,srag
2020-05-11,65,65,65,65,srag
2020-05-12,71,71,71,71,srag
2020-05-13,66,66,66,66,srag
2020-05-14,67,67,67,67,srag
2020-05-15,63,63,63,63,srag
2020-05-16,62,62,62,62,srag
2020-05-17,62,62,62,62,srag
2020-05-18,63,63,63,63,srag
2020-05-19,60,60,60,60,srag
2020-05-20,58,58,58,58,srag
2020-05-21,48,48,48,48,srag
2020-05-22,51,51,51,51,srag
2020-05-23,49,49,49,49,srag
2020-05-24,50,50,50,50,srag
2020-05-25,52,52,52,52,srag
2020-05-26,54,54,54,54,srag
2020-05-27,47,47,47,47,srag
2020-05-28,44,44,44,44,srag
2020-05-29,45,45,45,45,srag
2020-05-30,42,42,42,42,srag
2020-05-31,41,41,41,41,srag
2020-06-01,42,42,43,42,srag
2020-06-02,42,42,43,42,srag
2020-06-03,46,46,47,46,srag
2020-06-04,48,48,48,48,srag
2020-06-05,40,40,40,40,srag
2020-06-06,44,44,45,44,srag
2020-06-07,45,45,48,45,srag
2020-06-08,48,48,53,48,srag
2020-06-09,47,47,58,47,srag
2020-06-10,50,50,66,50,srag
2020-06-11,46,46,66,46,srag
2020-06-12,49,49,70,49,srag
2020-06-13,51,51,75,51,srag
2020-06-14,54,54,84,54,srag
2020-06-15,58,58,91,58,srag
2020-06-16,58,58,97,58,srag
2020-06-17,58,58,101,58,srag
2020-06-18,54,54,100,54,srag
2020-06-19,57,57,107,57,srag
2020-06-20,59,59,112,59,srag
2020-06-21,61,61,117,61,srag
2020-06-22,69,69,131,69,srag
2020-06-23,74,74,136,74,srag
2020-06-24,79,79,143,79,srag
2020-06-25,81,81,152,81,srag
2020-06-26,84,84,158,84,srag
2020-06-27,88,88,174,88,srag
2020-06-28,84,84,184,84,srag
2020-06-29,87,87,193,87,srag
2020-06-30,89,89,200,89,srag
2020-07-01,92,92,203,92,srag
2020-07-02,91,91,212,91,srag
2020-07-03,87,88,206,87,srag
2020-07-04,89,90,216,89,srag
2020-07-05,89,91,221,89,srag
