dt_int,observed,estimate,upper,lower
2020-03-29,1,1,1,1
2020-04-01,1,1,1,1
2020-04-05,1,1,1,1
2020-04-09,2,2,2,2
2020-04-11,1,1,1,1
2020-04-14,1,1,1,1
2020-04-19,1,1,1,1
2020-04-21,1,1,2,3
2020-04-23,1,1,1,1
2020-04-24,1,1,1,1
2020-04-26,1,2,3,1
2020-04-28,1,3,3,1
2020-04-29,1,2,1,4
2020-04-30,2,3,3,3
2020-05-01,1,2,2,1
2020-05-08,3,4,8,4
2020-05-10,4,5,8,4
2020-05-12,1,1,6,1
2020-05-14,1,2,10,1
2020-05-17,1,2,9,1
2020-05-18,1,2,7,1
2020-05-19,3,3,7,3
2020-05-23,4,4,13,4
2020-05-24,1,1,5,1
2020-05-27,1,1,11,1
2020-05-29,1,1,6,2
2020-04-17,NA,1,1,NA
2020-04-18,NA,1,NA,NA
2020-04-20,NA,1,NA,3
2020-04-22,NA,1,1,NA
2020-05-03,NA,1,4,NA
2020-05-05,NA,1,2,NA
2020-05-06,NA,1,3,1
2020-05-11,NA,1,7,NA
2020-05-13,NA,1,5,NA
2020-04-25,NA,NA,1,NA
2020-05-02,NA,NA,4,1
2020-05-04,NA,NA,3,2
2020-05-07,NA,NA,1,1
2020-05-09,NA,NA,4,2
2020-05-15,NA,NA,4,NA
2020-05-16,NA,NA,7,1
2020-05-20,NA,NA,5,1
2020-05-21,NA,NA,7,NA
2020-05-22,NA,NA,5,NA
2020-05-25,NA,NA,4,NA
2020-05-26,NA,NA,5,NA
2020-05-28,NA,NA,4,NA
2020-05-30,NA,NA,4,NA
2020-05-31,NA,NA,5,NA
2020-06-01,NA,NA,8,NA
2020-06-02,NA,NA,2,NA
2020-06-03,NA,NA,4,NA
