date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,0,0,0,0,covid
2020-03-27,0,0,0,0,covid
2020-03-28,0,0,0,0,covid
2020-03-29,0,0,0,0,covid
2020-03-30,0,0,0,0,covid
2020-03-31,0,0,0,0,covid
2020-04-01,0,0,0,0,covid
2020-04-02,0,0,0,0,covid
2020-04-03,0,0,0,0,covid
2020-04-04,0,0,0,0,covid
2020-04-05,0,0,0,0,covid
2020-04-06,1,1,1,1,covid
2020-04-07,1,1,1,1,covid
2020-04-08,1,1,1,1,covid
2020-04-09,1,1,1,1,covid
2020-04-10,2,2,2,2,covid
2020-04-11,2,2,2,2,covid
2020-04-12,2,2,2,2,covid
2020-04-13,1,1,1,1,covid
2020-04-14,1,1,1,1,covid
2020-04-15,1,1,1,1,covid
2020-04-16,1,1,1,1,covid
2020-04-17,1,1,1,1,covid
2020-04-18,1,1,1,1,covid
2020-04-19,1,1,1,1,covid
2020-04-20,1,1,1,1,covid
2020-04-21,1,1,1,1,covid
2020-04-22,0,0,0,0,covid
2020-04-23,1,1,1,1,covid
2020-04-24,1,1,1,1,covid
2020-04-25,1,1,1,1,covid
2020-04-26,1,1,1,1,covid
2020-04-27,1,1,1,1,covid
2020-04-28,1,1,1,1,covid
2020-04-29,1,1,1,1,covid
2020-04-30,1,1,1,1,covid
2020-05-01,0,0,0,0,covid
2020-05-02,0,0,0,0,covid
2020-05-03,0,0,0,0,covid
2020-05-04,0,0,0,0,covid
2020-05-05,0,0,0,0,covid
2020-05-06,0,0,0,0,covid
2020-05-07,0,0,0,0,covid
2020-05-08,2,2,2,2,covid
2020-05-09,3,3,3,3,covid
2020-05-10,4,4,4,4,covid
2020-05-11,4,4,4,4,covid
2020-05-12,4,4,4,4,covid
2020-05-13,4,4,4,4,covid
2020-05-14,4,4,4,4,covid
2020-05-15,4,4,4,4,covid
2020-05-16,4,4,4,4,covid
2020-05-17,5,5,5,5,covid
2020-05-18,5,5,5,5,covid
2020-05-19,5,5,5,5,covid
2020-05-20,5,5,5,5,covid
2020-05-21,4,4,4,4,covid
2020-05-22,4,4,4,4,covid
2020-05-23,6,6,6,6,covid
2020-05-24,6,6,6,6,covid
2020-05-25,7,7,7,7,covid
2020-05-26,7,7,7,7,covid
2020-05-27,5,5,5,5,covid
2020-05-28,4,4,4,4,covid
2020-05-29,5,5,5,5,covid
2020-05-30,5,5,5,5,covid
2020-05-31,6,6,6,6,covid
2020-06-01,4,4,4,4,covid
2020-06-02,4,4,4,4,covid
2020-06-03,4,4,4,4,covid
2020-06-04,3,3,3,3,covid
2020-06-05,1,1,1,1,covid
2020-06-06,2,2,2,2,covid
2020-06-07,2,2,2,2,covid
2020-06-08,2,2,2,2,covid
2020-06-09,2,2,2,2,covid
2020-06-10,2,2,2,2,covid
2020-06-11,4,4,5,4,covid
2020-06-12,5,5,7,5,covid
2020-06-13,6,6,9,6,covid
2020-06-14,6,6,12,6,covid
2020-06-15,8,8,15,8,covid
2020-06-16,9,9,18,9,covid
2020-06-17,9,9,21,9,covid
2020-06-18,9,9,20,9,covid
2020-06-19,8,8,21,8,covid
2020-06-20,8,8,24,8,covid
2020-06-21,9,9,26,9,covid
2020-06-22,11,11,28,11,covid
2020-06-23,12,12,27,12,covid
2020-06-24,14,14,31,14,covid
2020-06-25,15,15,32,15,covid
2020-06-26,17,17,38,17,covid
2020-06-27,17,17,38,17,covid
2020-06-28,18,18,42,18,covid
2020-06-29,18,18,42,18,covid
2020-06-30,20,20,44,20,covid
2020-07-01,21,21,47,21,covid
2020-07-02,21,21,52,21,covid
2020-07-03,20,20,51,20,covid
2020-07-04,22,22,53,22,covid
2020-07-05,22,22,55,22,covid
2020-07-06,21,21,59,21,covid
2020-07-07,21,21,61,21,covid
2020-07-08,20,20,62,20,covid
2020-07-09,20,20,66,20,covid
2020-07-10,17,18,67,17,covid
2020-07-11,16,18,66,16,covid
2020-07-12,15,17,69,15,covid
2020-07-13,13,16,69,13,covid
2020-03-01,0,0,0,0,srag
2020-03-02,0,0,0,0,srag
2020-03-03,0,0,0,0,srag
2020-03-04,0,0,0,0,srag
2020-03-05,0,0,0,0,srag
2020-03-06,0,0,0,0,srag
2020-03-07,0,0,0,0,srag
2020-03-08,0,0,0,0,srag
2020-03-09,0,0,0,0,srag
2020-03-10,0,0,0,0,srag
2020-03-11,1,1,1,1,srag
2020-03-12,1,1,1,1,srag
2020-03-13,0,0,0,0,srag
2020-03-14,0,0,0,0,srag
2020-03-15,0,0,0,0,srag
2020-03-16,2,2,2,2,srag
2020-03-17,2,2,2,2,srag
2020-03-18,2,2,2,2,srag
2020-03-19,2,2,2,2,srag
2020-03-20,2,2,2,2,srag
2020-03-21,2,2,2,2,srag
2020-03-22,3,3,3,3,srag
2020-03-23,5,5,5,5,srag
2020-03-24,5,5,5,5,srag
2020-03-25,6,6,6,6,srag
2020-03-26,6,6,6,6,srag
2020-03-27,6,6,6,6,srag
2020-03-28,7,7,7,7,srag
2020-03-29,8,8,8,8,srag
2020-03-30,9,9,9,9,srag
2020-03-31,9,9,9,9,srag
2020-04-01,9,9,9,9,srag
2020-04-02,9,9,9,9,srag
2020-04-03,9,9,9,9,srag
2020-04-04,9,9,9,9,srag
2020-04-05,9,9,9,9,srag
2020-04-06,10,10,10,10,srag
2020-04-07,11,11,11,11,srag
2020-04-08,10,10,10,10,srag
2020-04-09,10,10,10,10,srag
2020-04-10,10,10,10,10,srag
2020-04-11,10,10,10,10,srag
2020-04-12,9,9,9,9,srag
2020-04-13,8,8,8,8,srag
2020-04-14,9,9,9,9,srag
2020-04-15,10,10,10,10,srag
2020-04-16,9,9,9,9,srag
2020-04-17,8,8,8,8,srag
2020-04-18,7,7,7,7,srag
2020-04-19,7,7,7,7,srag
2020-04-20,7,7,7,7,srag
2020-04-21,8,8,8,8,srag
2020-04-22,7,7,7,7,srag
2020-04-23,8,8,8,8,srag
2020-04-24,8,8,8,8,srag
2020-04-25,8,8,8,8,srag
2020-04-26,7,7,7,7,srag
2020-04-27,7,7,7,7,srag
2020-04-28,8,8,8,8,srag
2020-04-29,8,8,8,8,srag
2020-04-30,9,9,9,9,srag
2020-05-01,8,8,8,8,srag
2020-05-02,9,9,9,9,srag
2020-05-03,9,9,9,9,srag
2020-05-04,9,9,9,9,srag
2020-05-05,10,10,10,10,srag
2020-05-06,10,10,10,10,srag
2020-05-07,10,10,10,10,srag
2020-05-08,12,12,12,12,srag
2020-05-09,14,14,14,14,srag
2020-05-10,14,14,14,14,srag
2020-05-11,14,14,14,14,srag
2020-05-12,14,14,14,14,srag
2020-05-13,14,14,14,14,srag
2020-05-14,15,15,15,15,srag
2020-05-15,17,17,17,17,srag
2020-05-16,14,14,14,14,srag
2020-05-17,15,15,15,15,srag
2020-05-18,15,15,15,15,srag
2020-05-19,14,14,14,14,srag
2020-05-20,13,13,13,13,srag
2020-05-21,11,11,11,11,srag
2020-05-22,11,11,11,11,srag
2020-05-23,11,11,11,11,srag
2020-05-24,11,11,11,11,srag
2020-05-25,13,13,13,13,srag
2020-05-26,15,15,15,15,srag
2020-05-27,13,13,13,13,srag
2020-05-28,12,12,12,12,srag
2020-05-29,14,14,14,14,srag
2020-05-30,14,14,14,14,srag
2020-05-31,13,13,13,13,srag
2020-06-01,12,12,12,12,srag
2020-06-02,14,14,14,14,srag
2020-06-03,15,15,15,15,srag
2020-06-04,14,14,14,14,srag
2020-06-05,9,9,9,9,srag
2020-06-06,8,8,8,8,srag
2020-06-07,9,9,9,9,srag
2020-06-08,9,9,9,9,srag
2020-06-09,8,8,8,8,srag
2020-06-10,8,8,8,8,srag
2020-06-11,11,11,11,11,srag
2020-06-12,12,12,12,12,srag
2020-06-13,13,13,13,13,srag
2020-06-14,15,15,15,15,srag
2020-06-15,17,17,17,17,srag
2020-06-16,17,17,17,17,srag
2020-06-17,17,17,17,17,srag
2020-06-18,15,15,16,15,srag
2020-06-19,14,14,15,14,srag
2020-06-20,14,14,16,14,srag
2020-06-21,15,15,16,15,srag
2020-06-22,18,18,19,18,srag
2020-06-23,20,20,22,20,srag
2020-06-24,21,21,24,21,srag
2020-06-25,21,21,27,21,srag
2020-06-26,25,25,31,25,srag
2020-06-27,26,26,35,26,srag
2020-06-28,27,27,39,27,srag
2020-06-29,28,28,42,28,srag
2020-06-30,31,31,50,31,srag
2020-07-01,32,32,53,32,srag
2020-07-02,31,31,54,31,srag
2020-07-03,30,30,55,30,srag
2020-07-04,32,32,58,32,srag
2020-07-05,35,35,63,35,srag
2020-07-06,35,35,67,35,srag
2020-07-07,35,35,66,35,srag
2020-07-08,34,34,68,34,srag
2020-07-09,36,36,76,36,srag
2020-07-10,33,33,80,33,srag
2020-07-11,32,32,82,32,srag
2020-07-12,31,31,76,31,srag
