dt_int,observed,estimate,upper,lower
2020-03-29,1,1,1,1
2020-04-01,1,1,1,1
2020-04-05,1,1,1,1
2020-04-09,2,2,2,2
2020-04-11,1,1,1,1
2020-04-14,1,1,1,1
2020-04-19,1,1,1,1
2020-04-21,1,1,1,1
2020-04-23,1,1,1,1
2020-04-24,1,1,1,1
2020-04-26,1,1,1,1
2020-04-28,1,2,1,1
2020-04-29,1,1,2,1
2020-04-30,2,2,4,2
2020-05-01,1,3,2,2
2020-05-08,5,6,11,6
2020-05-10,4,4,10,4
2020-05-12,3,4,9,5
2020-05-14,1,1,5,1
2020-05-17,2,2,6,3
2020-05-18,1,2,6,3
2020-05-19,3,3,14,3
2020-05-23,6,7,15,6
2020-05-24,1,1,7,1
2020-05-25,1,1,4,2
2020-05-26,1,1,9,1
2020-05-27,2,2,8,4
2020-05-29,1,3,6,1
2020-06-03,1,1,7,1
2020-06-04,2,2,14,2
2020-06-09,1,1,10,1
2020-05-02,NA,1,1,2
2020-05-04,NA,1,2,1
2020-05-05,NA,2,2,NA
2020-05-09,NA,1,5,NA
2020-05-13,NA,3,7,1
2020-05-15,NA,1,5,1
2020-05-20,NA,1,6,NA
2020-05-21,NA,3,6,NA
2020-05-28,NA,1,10,1
2020-05-03,NA,NA,1,1
2020-05-07,NA,NA,1,2
2020-05-11,NA,NA,3,1
2020-05-16,NA,NA,6,NA
2020-05-22,NA,NA,8,NA
2020-05-30,NA,NA,9,NA
2020-05-31,NA,NA,14,NA
2020-06-01,NA,NA,7,NA
2020-06-02,NA,NA,5,NA
2020-06-05,NA,NA,7,1
2020-06-06,NA,NA,8,NA
2020-06-07,NA,NA,8,NA
2020-06-08,NA,NA,7,NA
2020-06-10,NA,NA,4,NA
2020-06-11,NA,NA,5,NA
2020-06-12,NA,NA,2,NA
2020-06-13,NA,NA,2,NA
2020-06-14,NA,NA,1,NA
2020-06-15,NA,NA,2,NA
2020-06-16,NA,NA,2,NA
2020-04-27,NA,NA,NA,1
2020-05-06,NA,NA,NA,1
