date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,srag
2020-03-02,0,0,0,0,srag
2020-03-03,0,0,0,0,srag
2020-03-04,0,0,0,0,srag
2020-03-05,0,0,0,0,srag
2020-03-06,0,0,0,0,srag
2020-03-07,0,0,0,0,srag
2020-03-08,0,0,0,0,srag
2020-03-09,0,0,0,0,srag
2020-03-10,0,0,0,0,srag
2020-03-11,1,1,1,1,srag
2020-03-12,1,1,1,1,srag
2020-03-13,0,0,0,0,srag
2020-03-14,0,0,0,0,srag
2020-03-15,0,0,0,0,srag
2020-03-16,2,2,2,2,srag
2020-03-17,2,2,2,2,srag
2020-03-18,2,2,2,2,srag
2020-03-19,2,2,2,2,srag
2020-03-20,2,2,2,2,srag
2020-03-21,2,2,2,2,srag
2020-03-22,3,3,3,3,srag
2020-03-23,5,5,5,5,srag
2020-03-24,5,5,5,5,srag
2020-03-25,6,6,6,6,srag
2020-03-26,6,6,6,6,srag
2020-03-27,6,6,6,6,srag
2020-03-28,7,7,7,7,srag
2020-03-29,8,8,8,8,srag
2020-03-30,9,9,9,9,srag
2020-03-31,9,9,9,9,srag
2020-04-01,9,9,9,9,srag
2020-04-02,9,9,9,9,srag
2020-04-03,9,9,9,9,srag
2020-04-04,9,9,9,9,srag
2020-04-05,9,9,9,9,srag
2020-04-06,10,10,10,10,srag
2020-04-07,11,11,11,11,srag
2020-04-08,10,10,10,10,srag
2020-04-09,10,10,10,10,srag
2020-04-10,10,10,10,10,srag
2020-04-11,10,10,10,10,srag
2020-04-12,9,9,9,9,srag
2020-04-13,8,8,8,8,srag
2020-04-14,9,9,9,9,srag
2020-04-15,10,10,10,10,srag
2020-04-16,9,9,9,9,srag
2020-04-17,8,8,8,8,srag
2020-04-18,7,7,7,7,srag
2020-04-19,7,7,7,7,srag
2020-04-20,7,7,7,7,srag
2020-04-21,8,8,8,8,srag
2020-04-22,7,7,7,7,srag
2020-04-23,8,8,8,8,srag
2020-04-24,8,8,8,8,srag
2020-04-25,8,8,8,8,srag
2020-04-26,7,7,7,7,srag
2020-04-27,7,7,7,7,srag
2020-04-28,8,8,8,8,srag
2020-04-29,8,8,8,8,srag
2020-04-30,9,9,9,9,srag
2020-05-01,8,8,8,8,srag
2020-05-02,9,9,9,9,srag
2020-05-03,9,9,9,9,srag
2020-05-04,9,9,9,9,srag
2020-05-05,10,10,10,10,srag
2020-05-06,10,10,10,10,srag
2020-05-07,10,10,10,10,srag
2020-05-08,12,12,12,12,srag
2020-05-09,13,13,13,13,srag
2020-05-10,13,13,13,13,srag
2020-05-11,13,13,13,13,srag
2020-05-12,13,13,13,13,srag
2020-05-13,13,13,13,13,srag
2020-05-14,14,14,14,14,srag
2020-05-15,16,16,16,16,srag
2020-05-16,12,12,12,12,srag
2020-05-17,13,13,13,13,srag
2020-05-18,13,13,13,13,srag
2020-05-19,12,12,12,12,srag
2020-05-20,11,11,11,11,srag
2020-05-21,9,9,9,9,srag
2020-05-22,9,9,9,9,srag
2020-05-23,9,9,9,9,srag
2020-05-24,9,9,9,9,srag
2020-05-25,11,11,11,11,srag
2020-05-26,13,13,13,13,srag
2020-05-27,11,11,11,11,srag
2020-05-28,10,10,10,10,srag
2020-05-29,12,12,12,12,srag
2020-05-30,12,12,12,12,srag
2020-05-31,11,11,11,11,srag
2020-06-01,10,10,10,10,srag
2020-06-02,12,12,12,12,srag
2020-06-03,13,13,13,13,srag
2020-06-04,12,12,12,12,srag
2020-06-05,7,7,7,7,srag
2020-06-06,6,6,6,6,srag
2020-06-07,7,7,7,7,srag
2020-06-08,7,7,7,7,srag
2020-06-09,6,6,6,6,srag
2020-06-10,6,6,6,6,srag
2020-06-11,9,9,9,9,srag
2020-06-12,10,10,10,10,srag
2020-06-13,11,11,11,11,srag
2020-06-14,13,13,13,13,srag
2020-06-15,15,15,15,15,srag
2020-06-16,15,15,15,15,srag
2020-06-17,15,15,15,15,srag
2020-06-18,13,13,13,13,srag
2020-06-19,12,12,12,12,srag
2020-06-20,12,12,12,12,srag
2020-06-21,13,13,13,13,srag
2020-06-22,16,16,16,16,srag
2020-06-23,18,18,18,18,srag
2020-06-24,19,19,19,19,srag
2020-06-25,19,19,19,19,srag
2020-06-26,23,23,23,23,srag
2020-06-27,24,24,24,24,srag
2020-06-28,25,25,25,25,srag
2020-06-29,26,26,26,26,srag
2020-06-30,29,29,29,29,srag
2020-07-01,31,31,31,31,srag
2020-07-02,30,30,30,30,srag
2020-07-03,29,29,29,29,srag
2020-07-04,31,31,31,31,srag
2020-07-05,34,34,34,34,srag
2020-07-06,34,34,34,34,srag
2020-07-07,35,35,35,35,srag
2020-07-08,34,34,34,34,srag
2020-07-09,36,36,36,36,srag
2020-07-10,34,34,34,34,srag
2020-07-11,34,34,34,34,srag
2020-07-12,33,33,33,33,srag
2020-07-13,36,36,36,36,srag
2020-07-14,36,36,36,36,srag
2020-07-15,37,37,37,37,srag
2020-07-16,37,37,39,37,srag
2020-07-17,42,42,44,42,srag
2020-07-18,42,42,44,42,srag
2020-07-19,43,43,46,43,srag
2020-07-20,43,43,46,43,srag
2020-07-21,49,49,54,49,srag
2020-07-22,47,47,51,47,srag
2020-07-23,49,49,54,49,srag
2020-07-24,47,47,52,47,srag
2020-07-25,50,50,56,50,srag
2020-07-26,49,49,56,49,srag
2020-07-27,55,55,62,55,srag
2020-07-28,55,55,62,55,srag
2020-07-29,57,57,66,57,srag
2020-07-30,62,62,74,62,srag
2020-07-31,58,58,77,58,srag
2020-08-01,58,58,79,58,srag
2020-08-02,66,66,90,66,srag
2020-08-03,64,64,88,64,srag
2020-08-04,64,64,91,64,srag
2020-08-05,62,62,88,62,srag
2020-08-06,67,67,95,67,srag
2020-08-07,70,70,105,70,srag
2020-08-08,68,68,103,68,srag
2020-08-09,71,71,111,71,srag
2020-08-10,74,74,117,74,srag
2020-08-11,74,76,121,74,srag
2020-08-12,70,72,122,70,srag
2020-08-13,70,72,132,70,srag
2020-08-14,68,70,128,68,srag
2020-08-15,71,76,131,71,srag
2020-08-16,71,80,132,71,srag
2020-08-17,71,82,135,71,srag
2020-08-18,67,78,131,67,srag
2020-08-19,69,83,139,69,srag
2020-08-20,72,85,148,72,srag
2020-08-21,76,91,165,76,srag
