date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,0,0,0,0,covid
2020-03-27,0,0,0,0,covid
2020-03-28,0,0,0,0,covid
2020-03-29,1,1,1,1,covid
2020-03-30,1,1,1,1,covid
2020-03-31,0,0,0,0,covid
2020-04-01,1,1,1,1,covid
2020-04-02,1,1,1,1,covid
2020-04-03,1,1,1,1,covid
2020-04-04,1,1,1,1,covid
2020-04-05,2,2,2,2,covid
2020-04-06,1,1,1,1,covid
2020-04-07,1,1,1,1,covid
2020-04-08,1,1,1,1,covid
2020-04-09,3,3,3,3,covid
2020-04-10,2,2,2,2,covid
2020-04-11,3,3,3,3,covid
2020-04-12,3,3,3,3,covid
2020-04-13,2,2,2,2,covid
2020-04-14,3,3,3,3,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,2,2,2,2,covid
2020-04-18,2,2,2,2,covid
2020-04-19,3,3,3,3,covid
2020-04-20,3,3,3,3,covid
2020-04-21,4,4,4,4,covid
2020-04-22,3,3,3,3,covid
2020-04-23,4,4,4,4,covid
2020-04-24,4,4,4,4,covid
2020-04-25,4,4,4,4,covid
2020-04-26,4,4,4,4,covid
2020-04-27,4,4,4,4,covid
2020-04-28,4,4,4,4,covid
2020-04-29,5,5,5,5,covid
2020-04-30,6,7,6,6,covid
2020-05-01,6,9,6,7,covid
2020-05-02,6,9,7,8,covid
2020-05-03,6,9,9,8,covid
2020-05-04,6,10,12,8,covid
2020-05-05,6,11,11,10,covid
2020-05-06,6,12,13,10,covid
2020-05-07,6,12,17,12,covid
2020-05-08,11,18,27,18,covid
2020-05-09,10,16,29,17,covid
2020-05-10,14,21,34,21,covid
2020-05-11,14,21,37,20,covid
2020-05-12,17,23,44,22,covid
2020-05-13,17,23,49,23,covid
2020-05-14,18,25,50,24,covid
2020-05-15,16,23,51,21,covid
2020-05-16,16,23,54,19,covid
2020-05-17,17,24,55,23,covid
2020-05-18,18,25,55,24,covid
2020-05-19,19,27,61,26,covid
2020-05-20,16,25,63,22,covid
2020-05-21,15,24,73,22,covid
2020-05-22,15,25,73,21,covid
2020-05-23,21,30,79,28,covid
2020-05-24,21,30,79,29,covid
2020-05-25,22,33,81,30,covid
2020-05-26,23,33,87,31,covid
2020-05-27,18,27,85,27,covid
2020-05-28,17,25,90,24,covid
2020-05-29,17,25,93,24,covid
2020-05-30,13,21,90,20,covid
2020-05-31,13,21,98,19,covid
2020-06-01,12,19,94,19,covid
2020-06-02,11,18,94,18,covid
2020-06-03,11,18,96,18,covid
2020-06-04,11,17,101,18,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,3,3,3,3,srag
2020-03-04,3,3,3,3,srag
2020-03-05,2,2,2,2,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,6,6,6,6,srag
2020-03-10,8,8,8,8,srag
2020-03-11,10,10,10,10,srag
2020-03-12,15,15,15,15,srag
2020-03-13,12,12,12,12,srag
2020-03-14,14,14,14,14,srag
2020-03-15,18,18,18,18,srag
2020-03-16,23,23,23,23,srag
2020-03-17,27,27,27,27,srag
2020-03-18,30,30,30,30,srag
2020-03-19,23,23,23,23,srag
2020-03-20,27,27,27,27,srag
2020-03-21,26,26,26,26,srag
2020-03-22,29,29,29,29,srag
2020-03-23,33,33,33,33,srag
2020-03-24,34,34,34,34,srag
2020-03-25,28,28,28,28,srag
2020-03-26,30,30,30,30,srag
2020-03-27,29,29,29,29,srag
2020-03-28,32,32,32,32,srag
2020-03-29,34,34,34,34,srag
2020-03-30,35,35,35,35,srag
2020-03-31,36,36,36,36,srag
2020-04-01,37,37,37,37,srag
2020-04-02,36,36,36,36,srag
2020-04-03,38,38,38,38,srag
2020-04-04,34,34,34,34,srag
2020-04-05,37,37,37,37,srag
2020-04-06,41,41,41,41,srag
2020-04-07,44,44,44,44,srag
2020-04-08,43,43,43,43,srag
2020-04-09,42,42,42,42,srag
2020-04-10,39,39,39,39,srag
2020-04-11,44,44,44,44,srag
2020-04-12,42,42,42,42,srag
2020-04-13,36,36,36,36,srag
2020-04-14,33,33,33,33,srag
2020-04-15,33,33,33,33,srag
2020-04-16,27,27,27,27,srag
2020-04-17,24,24,24,24,srag
2020-04-18,24,24,24,24,srag
2020-04-19,26,26,26,26,srag
2020-04-20,27,27,27,27,srag
2020-04-21,30,30,30,30,srag
2020-04-22,32,32,32,32,srag
2020-04-23,33,33,33,33,srag
2020-04-24,34,34,34,34,srag
2020-04-25,34,34,34,34,srag
2020-04-26,35,35,35,35,srag
2020-04-27,40,40,40,40,srag
2020-04-28,38,38,38,38,srag
2020-04-29,39,39,39,39,srag
2020-04-30,42,42,42,42,srag
2020-05-01,44,44,44,44,srag
2020-05-02,46,46,46,46,srag
2020-05-03,46,46,46,46,srag
2020-05-04,49,49,49,49,srag
2020-05-05,48,48,48,48,srag
2020-05-06,49,49,49,49,srag
2020-05-07,53,53,53,53,srag
2020-05-08,59,59,59,59,srag
2020-05-09,59,59,59,59,srag
2020-05-10,60,60,60,60,srag
2020-05-11,65,65,65,65,srag
2020-05-12,71,71,71,71,srag
2020-05-13,66,66,66,66,srag
2020-05-14,67,67,68,67,srag
2020-05-15,63,63,64,63,srag
2020-05-16,62,62,64,62,srag
2020-05-17,62,62,66,62,srag
2020-05-18,63,63,67,63,srag
2020-05-19,60,60,65,60,srag
2020-05-20,58,58,67,58,srag
2020-05-21,48,48,58,48,srag
2020-05-22,49,49,65,49,srag
2020-05-23,48,48,66,48,srag
2020-05-24,50,50,67,50,srag
2020-05-25,52,52,69,52,srag
2020-05-26,54,54,71,54,srag
2020-05-27,45,45,65,45,srag
2020-05-28,43,43,65,43,srag
2020-05-29,44,44,70,44,srag
2020-05-30,40,40,69,40,srag
2020-05-31,39,39,72,39,srag
2020-06-01,40,40,80,40,srag
2020-06-02,41,41,83,41,srag
2020-06-03,44,44,88,44,srag
2020-06-04,47,47,95,47,srag
2020-06-05,36,36,88,36,srag
2020-06-06,38,38,93,38,srag
2020-06-07,40,40,94,40,srag
2020-06-08,42,42,98,42,srag
2020-06-09,40,40,103,40,srag
2020-06-10,43,43,116,43,srag
2020-06-11,41,41,120,41,srag
2020-06-12,42,42,132,42,srag
