date,observed,estimate,upper,lower,type
2020-03-01,0,0,0,0,covid
2020-03-02,0,0,0,0,covid
2020-03-03,0,0,0,0,covid
2020-03-04,0,0,0,0,covid
2020-03-05,0,0,0,0,covid
2020-03-06,0,0,0,0,covid
2020-03-07,0,0,0,0,covid
2020-03-08,0,0,0,0,covid
2020-03-09,0,0,0,0,covid
2020-03-10,0,0,0,0,covid
2020-03-11,0,0,0,0,covid
2020-03-12,0,0,0,0,covid
2020-03-13,0,0,0,0,covid
2020-03-14,0,0,0,0,covid
2020-03-15,0,0,0,0,covid
2020-03-16,0,0,0,0,covid
2020-03-17,0,0,0,0,covid
2020-03-18,0,0,0,0,covid
2020-03-19,0,0,0,0,covid
2020-03-20,0,0,0,0,covid
2020-03-21,0,0,0,0,covid
2020-03-22,0,0,0,0,covid
2020-03-23,0,0,0,0,covid
2020-03-24,0,0,0,0,covid
2020-03-25,0,0,0,0,covid
2020-03-26,0,0,0,0,covid
2020-03-27,0,0,0,0,covid
2020-03-28,0,0,0,0,covid
2020-03-29,1,1,1,1,covid
2020-03-30,1,1,1,1,covid
2020-03-31,1,1,1,1,covid
2020-04-01,2,2,2,2,covid
2020-04-02,2,2,2,2,covid
2020-04-03,2,2,2,2,covid
2020-04-04,2,2,2,2,covid
2020-04-05,3,3,3,3,covid
2020-04-06,2,2,2,2,covid
2020-04-07,2,2,2,2,covid
2020-04-08,2,2,2,2,covid
2020-04-09,4,4,4,4,covid
2020-04-10,3,3,3,3,covid
2020-04-11,3,3,3,3,covid
2020-04-12,3,3,3,3,covid
2020-04-13,2,2,2,2,covid
2020-04-14,3,3,3,3,covid
2020-04-15,3,3,3,3,covid
2020-04-16,3,3,3,3,covid
2020-04-17,2,2,2,2,covid
2020-04-18,2,2,2,2,covid
2020-04-19,3,3,3,3,covid
2020-04-20,3,3,3,3,covid
2020-04-21,4,4,4,4,covid
2020-04-22,3,3,3,3,covid
2020-04-23,4,4,4,4,covid
2020-04-24,4,4,4,4,covid
2020-04-25,4,4,4,4,covid
2020-04-26,4,4,4,4,covid
2020-04-27,4,4,4,4,covid
2020-04-28,4,4,4,4,covid
2020-04-29,5,5,5,5,covid
2020-04-30,6,6,6,6,covid
2020-05-01,6,6,6,6,covid
2020-05-02,6,6,6,6,covid
2020-05-03,6,6,6,6,covid
2020-05-04,6,6,6,6,covid
2020-05-05,6,6,6,6,covid
2020-05-06,6,6,6,6,covid
2020-05-07,6,6,6,6,covid
2020-05-08,11,11,11,11,covid
2020-05-09,10,10,10,10,covid
2020-05-10,14,14,14,14,covid
2020-05-11,14,14,14,14,covid
2020-05-12,17,17,17,17,covid
2020-05-13,18,18,18,18,covid
2020-05-14,19,19,19,19,covid
2020-05-15,17,17,17,17,covid
2020-05-16,17,17,17,17,covid
2020-05-17,18,18,18,18,covid
2020-05-18,19,19,19,19,covid
2020-05-19,20,20,20,20,covid
2020-05-20,18,18,18,18,covid
2020-05-21,17,17,17,17,covid
2020-05-22,19,19,19,19,covid
2020-05-23,24,24,24,24,covid
2020-05-24,23,23,23,23,covid
2020-05-25,24,24,24,24,covid
2020-05-26,25,25,25,25,covid
2020-05-27,22,22,22,22,covid
2020-05-28,20,20,20,20,covid
2020-05-29,20,20,20,20,covid
2020-05-30,18,18,18,18,covid
2020-05-31,18,18,18,18,covid
2020-06-01,17,17,17,17,covid
2020-06-02,15,15,15,15,covid
2020-06-03,17,17,17,17,covid
2020-06-04,16,16,16,16,covid
2020-06-05,15,15,15,15,covid
2020-06-06,19,19,19,19,covid
2020-06-07,18,18,18,18,covid
2020-06-08,19,19,19,19,covid
2020-06-09,19,19,19,19,covid
2020-06-10,22,22,24,22,covid
2020-06-11,21,21,26,21,covid
2020-06-12,24,24,31,24,covid
2020-06-13,24,24,35,24,covid
2020-06-14,25,25,40,25,covid
2020-06-15,28,28,49,28,covid
2020-06-16,28,28,51,28,covid
2020-06-17,27,27,56,27,covid
2020-06-18,25,25,55,25,covid
2020-06-19,24,24,63,24,covid
2020-06-20,26,26,68,26,covid
2020-06-21,27,27,69,27,covid
2020-06-22,32,32,74,32,covid
2020-06-23,38,38,83,38,covid
2020-06-24,41,41,89,41,covid
2020-06-25,46,46,96,46,covid
2020-06-26,48,48,104,48,covid
2020-06-27,47,47,113,47,covid
2020-06-28,46,46,117,46,covid
2020-06-29,46,46,124,46,covid
2020-06-30,52,52,129,52,covid
2020-07-01,52,52,132,52,covid
2020-07-02,55,55,141,55,covid
2020-07-03,56,56,137,56,covid
2020-07-04,57,57,142,57,covid
2020-07-05,54,54,150,54,covid
2020-07-06,58,58,157,58,covid
2020-07-07,63,64,174,63,covid
2020-07-08,65,66,187,65,covid
2020-07-09,66,68,195,66,covid
2020-07-10,61,67,195,61,covid
2020-07-11,58,64,195,58,covid
2020-07-12,58,66,206,58,covid
2020-07-13,56,66,212,56,covid
2020-03-01,2,2,2,2,srag
2020-03-02,2,2,2,2,srag
2020-03-03,3,3,3,3,srag
2020-03-04,3,3,3,3,srag
2020-03-05,2,2,2,2,srag
2020-03-06,4,4,4,4,srag
2020-03-07,4,4,4,4,srag
2020-03-08,4,4,4,4,srag
2020-03-09,6,6,6,6,srag
2020-03-10,8,8,8,8,srag
2020-03-11,10,10,10,10,srag
2020-03-12,15,15,15,15,srag
2020-03-13,12,12,12,12,srag
2020-03-14,14,14,14,14,srag
2020-03-15,18,18,18,18,srag
2020-03-16,23,23,23,23,srag
2020-03-17,27,27,27,27,srag
2020-03-18,30,30,30,30,srag
2020-03-19,23,23,23,23,srag
2020-03-20,27,27,27,27,srag
2020-03-21,26,26,26,26,srag
2020-03-22,29,29,29,29,srag
2020-03-23,33,33,33,33,srag
2020-03-24,34,34,34,34,srag
2020-03-25,28,28,28,28,srag
2020-03-26,30,30,30,30,srag
2020-03-27,29,29,29,29,srag
2020-03-28,32,32,32,32,srag
2020-03-29,34,34,34,34,srag
2020-03-30,36,36,36,36,srag
2020-03-31,38,38,38,38,srag
2020-04-01,38,38,38,38,srag
2020-04-02,37,37,37,37,srag
2020-04-03,38,38,38,38,srag
2020-04-04,35,35,35,35,srag
2020-04-05,38,38,38,38,srag
2020-04-06,42,42,42,42,srag
2020-04-07,45,45,45,45,srag
2020-04-08,43,43,43,43,srag
2020-04-09,43,43,43,43,srag
2020-04-10,40,40,40,40,srag
2020-04-11,44,44,44,44,srag
2020-04-12,42,42,42,42,srag
2020-04-13,36,36,36,36,srag
2020-04-14,32,32,32,32,srag
2020-04-15,34,34,34,34,srag
2020-04-16,28,28,28,28,srag
2020-04-17,25,25,25,25,srag
2020-04-18,24,24,24,24,srag
2020-04-19,26,26,26,26,srag
2020-04-20,27,27,27,27,srag
2020-04-21,29,29,29,29,srag
2020-04-22,30,30,30,30,srag
2020-04-23,31,31,31,31,srag
2020-04-24,32,32,32,32,srag
2020-04-25,32,32,32,32,srag
2020-04-26,33,33,33,33,srag
2020-04-27,41,41,41,41,srag
2020-04-28,39,39,39,39,srag
2020-04-29,41,41,41,41,srag
2020-04-30,44,44,44,44,srag
2020-05-01,43,43,43,43,srag
2020-05-02,44,44,44,44,srag
2020-05-03,44,44,44,44,srag
2020-05-04,47,47,47,47,srag
2020-05-05,46,46,46,46,srag
2020-05-06,47,47,47,47,srag
2020-05-07,51,51,51,51,srag
2020-05-08,57,57,57,57,srag
2020-05-09,57,57,57,57,srag
2020-05-10,58,58,58,58,srag
2020-05-11,63,63,63,63,srag
2020-05-12,69,69,69,69,srag
2020-05-13,64,64,64,64,srag
2020-05-14,65,65,65,65,srag
2020-05-15,61,61,61,61,srag
2020-05-16,60,60,60,60,srag
2020-05-17,60,60,60,60,srag
2020-05-18,61,61,61,61,srag
2020-05-19,58,58,58,58,srag
2020-05-20,57,57,57,57,srag
2020-05-21,47,47,47,47,srag
2020-05-22,50,50,50,50,srag
2020-05-23,48,48,48,48,srag
2020-05-24,51,51,51,51,srag
2020-05-25,53,53,53,53,srag
2020-05-26,55,55,55,55,srag
2020-05-27,50,50,50,50,srag
2020-05-28,47,47,47,47,srag
2020-05-29,48,48,48,48,srag
2020-05-30,45,45,45,45,srag
2020-05-31,45,45,45,45,srag
2020-06-01,47,47,47,47,srag
2020-06-02,47,47,47,47,srag
2020-06-03,50,50,50,50,srag
2020-06-04,55,55,55,55,srag
2020-06-05,50,50,50,50,srag
2020-06-06,54,54,54,54,srag
2020-06-07,55,55,55,55,srag
2020-06-08,58,58,58,58,srag
2020-06-09,57,57,57,57,srag
2020-06-10,60,60,60,60,srag
2020-06-11,53,53,53,53,srag
2020-06-12,56,56,56,56,srag
2020-06-13,59,59,59,59,srag
2020-06-14,62,62,62,62,srag
2020-06-15,66,66,66,66,srag
2020-06-16,63,63,64,63,srag
2020-06-17,64,64,68,64,srag
2020-06-18,61,61,67,61,srag
2020-06-19,64,64,71,64,srag
2020-06-20,67,67,75,67,srag
2020-06-21,68,68,78,68,srag
2020-06-22,77,77,89,77,srag
2020-06-23,84,84,101,84,srag
2020-06-24,91,91,115,91,srag
2020-06-25,94,94,122,94,srag
2020-06-26,97,97,131,97,srag
2020-06-27,101,101,138,101,srag
2020-06-28,98,98,138,98,srag
2020-06-29,102,102,148,102,srag
2020-06-30,107,107,160,107,srag
2020-07-01,110,110,168,110,srag
2020-07-02,112,112,174,112,srag
2020-07-03,112,112,174,112,srag
2020-07-04,117,117,186,117,srag
2020-07-05,116,116,196,116,srag
2020-07-06,124,124,212,124,srag
2020-07-07,128,128,228,128,srag
2020-07-08,131,131,239,131,srag
2020-07-09,136,137,256,136,srag
2020-07-10,132,134,259,132,srag
2020-07-11,130,134,259,130,srag
2020-07-12,132,138,267,132,srag
