"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,2,NA,2,NA,NA,NA
2020-03-22,12,NA,12,NA,NA,NA
2020-03-29,56,NA,56,NA,NA,NA
2020-04-05,112,NA,112,NA,NA,NA
2020-04-12,174,NA,174,NA,NA,NA
2020-04-19,249,NA,249,NA,NA,NA
2020-04-26,413,NA,413,NA,NA,NA
2020-05-03,784,NA,784,NA,NA,NA
2020-05-10,1130,NA,1130,NA,NA,NA
2020-05-17,1326,NA,1326,NA,NA,NA
2020-05-24,1206,NA,1206,NA,NA,NA
2020-05-31,936,NA,936,NA,NA,NA
2020-06-07,768,NA,768,NA,NA,NA
2020-06-14,635,NA,635,NA,NA,NA
2020-06-21,569,NA,569,NA,NA,NA
2020-06-28,543,NA,543,NA,NA,NA
2020-07-05,487,NA,487,NA,NA,NA
2020-07-12,416,NA,416,NA,NA,NA
2020-07-19,387,NA,387,NA,NA,NA
2020-07-26,393,NA,393,NA,NA,NA
2020-08-02,317,NA,317,NA,NA,NA
2020-08-09,296,NA,296,NA,NA,NA
2020-08-16,251,NA,251,NA,NA,NA
2020-08-23,245,NA,245,NA,NA,NA
2020-08-30,194,NA,194,NA,NA,NA
2020-09-06,226,NA,226,NA,NA,NA
2020-09-13,207,NA,207,NA,NA,NA
2020-09-20,190,NA,190,NA,NA,NA
2020-09-27,188,NA,188,NA,NA,NA
2020-10-04,156,NA,156,NA,NA,NA
2020-10-11,165,NA,165,NA,NA,NA
2020-10-18,145,NA,145,NA,NA,NA
2020-10-25,131,NA,131,NA,NA,NA
2020-11-01,134,NA,134,NA,NA,NA
2020-11-08,124,NA,124,NA,NA,NA
2020-11-15,121,NA,121,NA,NA,NA
2020-11-22,123,NA,123,NA,NA,NA
2020-11-29,147,NA,147,NA,NA,NA
2020-12-06,140,NA,140,NA,NA,NA
2020-12-13,182,NA,182,NA,NA,NA
2020-12-20,180,NA,180,NA,NA,NA
2020-12-27,162,NA,162,NA,NA,NA
2021-01-03,170,NA,170,NA,NA,NA
2021-01-10,177,NA,177,NA,NA,NA
2021-01-17,159,NA,159,NA,NA,NA
2021-01-24,201,NA,201,NA,NA,NA
2021-01-31,237,NA,237,NA,NA,NA
2021-02-07,241,NA,241,NA,NA,NA
2021-02-14,311,NA,311,NA,NA,NA
2021-02-21,351,NA,351,NA,NA,NA
2021-02-28,523,NA,523,NA,NA,NA
2021-03-07,652,NA,652,NA,NA,NA
2021-03-14,832,NA,832,NA,NA,NA
2021-03-21,981,NA,981,NA,NA,NA
2021-03-28,1128,NA,1128,NA,NA,NA
2021-04-04,1149,NA,1149,NA,NA,NA
2021-04-11,1035,NA,1035,NA,NA,NA
2021-04-18,1006,NA,1006,NA,NA,NA
2021-04-25,944,NA,944,NA,NA,NA
2021-05-02,887,NA,887,NA,NA,NA
2021-05-09,783,NA,783,NA,NA,NA
2021-05-16,663,NA,663,NA,NA,NA
2021-05-23,623,NA,623,NA,NA,NA
2021-05-30,588,NA,588,NA,NA,NA
2021-06-06,468,NA,468,NA,NA,NA
2021-06-13,483,NA,483,NA,NA,NA
2021-06-20,378,NA,378,NA,NA,NA
2021-06-27,289,NA,289,NA,NA,NA
2021-07-04,240,NA,240,NA,NA,NA
2021-07-11,189,NA,189,NA,NA,NA
2021-07-18,141,NA,141,NA,NA,NA
2021-07-25,123,NA,123,NA,NA,NA
2021-08-01,122,NA,122,NA,NA,NA
2021-08-08,81,NA,81,NA,NA,NA
2021-08-15,63,NA,63,NA,NA,NA
2021-08-22,49,NA,49,NA,NA,NA
2021-08-29,49,NA,49,NA,NA,NA
2021-09-05,43,NA,43,NA,NA,NA
2021-09-12,46,NA,46,NA,NA,NA
2021-09-19,42,NA,42,NA,NA,NA
2021-09-26,32,NA,32,NA,NA,NA
2021-10-03,34,NA,34,NA,NA,NA
2021-10-10,35,NA,35,NA,NA,NA
2021-10-17,32,NA,32,NA,NA,NA
2021-10-24,30,NA,30,NA,NA,NA
2021-10-31,29,NA,29,NA,NA,NA
2021-11-07,41,NA,41,NA,NA,NA
2021-11-14,31,NA,31,NA,NA,NA
2021-11-21,37,NA,37,NA,NA,NA
2021-11-28,48,NA,48,NA,NA,NA
2021-12-05,25,NA,25,NA,NA,NA
2021-12-12,24,NA,24,NA,NA,NA
2021-12-19,NA,22,22,NA,22,26
2021-12-26,NA,39,39,NA,37,45
2022-01-02,NA,87,87,NA,81,99
2022-01-09,NA,149,149,NA,141,172
2022-01-16,NA,267,267,NA,251,308
2022-01-23,NA,406,406,NA,375,466
2022-01-30,NA,420,420,NA,382.975,486
2022-02-06,NA,375,375,NA,334,440
2022-02-13,NA,302,302,NA,248,376
